subject,theory,step,labelled,exemplar,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10
0,LaF,100,label,0,0.1408832744,0.243935480015,0.608540699026,0.801049536195,0.87642869897,0.927424292172,0.888120463557,0.532832382012,0.422489542454,0.0225541059026,0.651345677241
0,LaF,100,label,1,0.0778864515129,0.167739204688,0.416013287198,0.73345488429,0.886610203932,0.940082461999,0.817731179178,0.529141233882,0.574308754183,0.0312263643408,0.571880823921
0,LaF,100,label,2,0.121651879619,0.306996422503,0.258649024383,0.668274245813,0.933465753772,0.93926516177,0.883961401897,0.396438095893,0.665954015002,0.0342601571704,0.291939009297
0,LaF,100,label,3,0.158812603371,0.797844488987,0.615450019987,0.594844354073,0.8907903055,0.872163901808,0.913236840261,0.506319464481,0.183832485075,0.0294617122434,0.255472320681
0,LaF,100,no_label,4,0.51074661749,0.0853791257393,0.92261787439,0.232869448656,0.106682544987,0.13458212936,0.0873174641139,0.593009881772,0.162015057129,0.533847056998,0.854324026734
0,LaF,100,no_label,5,0.583471707854,0.101578832594,0.951843751253,0.236994025924,0.153029729458,0.138825286268,0.122237433468,0.639105689308,0.173970861242,0.394811811127,0.849599194453
0,LaF,100,no_label,6,0.478313706305,0.0655991948051,0.941816248798,0.454193232695,0.206493581562,0.288767533732,0.186101965576,0.682828389271,0.274539821012,0.247614903281,0.922423292365
0,LaF,100,no_label,7,0.595741283245,0.160748871276,0.923944914266,0.425051043287,0.145596618769,0.23837013036,0.2201011632,0.431381426925,0.202730380153,0.364081529542,0.858250070625
0,LaF,200,label,0,0.174801552789,0.225661802353,0.608338840443,0.745862015823,0.9111174505,0.9098214426,0.872840210273,0.610832814555,0.301669773184,0.00798126666022,0.642384489522
0,LaF,200,label,1,0.0908039240548,0.157696951325,0.348396282201,0.591876588064,0.915905015039,0.925253808159,0.776458766654,0.619981568625,0.492581018684,0.0156675762638,0.535639792744
0,LaF,200,label,2,0.186345416886,0.271775797733,0.212590359257,0.441416581298,0.952665511369,0.923363685034,0.85113881195,0.43734318091,0.650847644063,0.0144839367131,0.23182160701
0,LaF,200,label,3,0.227689858355,0.809643090214,0.61334864035,0.474082133008,0.924972128408,0.849769212988,0.908779483111,0.592147929346,0.126015570878,0.0112817356597,0.226030529527
0,LaF,200,no_label,4,0.3927632513,0.11245629749,0.885248311095,0.203863530889,0.142425692974,0.0861500612906,0.0736998282225,0.697297082491,0.172924725963,0.654598207537,0.787850901937
0,LaF,200,no_label,5,0.616911940919,0.146121055144,0.93977001068,0.210223800363,0.230728430398,0.0867282425152,0.110004012627,0.740932846621,0.219385797443,0.361914305206,0.782614611393
0,LaF,200,no_label,6,0.509773491916,0.0894213257334,0.937854032583,0.484015313277,0.263309207092,0.194700168362,0.171871996422,0.743187687871,0.286845246731,0.172263657273,0.902570056301
0,LaF,200,no_label,7,0.715435895732,0.266348573412,0.914151912718,0.526421432885,0.147109639711,0.158703937937,0.240357243999,0.288436135789,0.214026661157,0.320658281534,0.808532716996
0,LaF,300,label,0,0.199632236549,0.175568677782,0.582860447994,0.70879649679,0.926973535733,0.879508281888,0.819117845326,0.556203111667,0.257831709316,0.00563230809473,0.630870079045
0,LaF,300,label,1,0.10443852463,0.133154300094,0.27501612564,0.540200129036,0.926089217491,0.907775248982,0.684261452675,0.578679271373,0.446594277406,0.0126000455091,0.564809353006
0,LaF,300,label,2,0.234540877954,0.21432182871,0.177512644715,0.373081208741,0.960051357873,0.902586595925,0.796796831094,0.405234341341,0.612972553902,0.0100884402047,0.225828462468
0,LaF,300,label,3,0.274126256457,0.762863930692,0.568606023311,0.417298868103,0.940975226667,0.814642266747,0.871420506119,0.571123961849,0.105635699489,0.00818408275692,0.223127851189
0,LaF,300,no_label,4,0.359736571799,0.121924598103,0.872628966061,0.202827173495,0.183138273493,0.0705724266788,0.0560914708672,0.671778133352,0.194113060204,0.700564673743,0.80114357546
0,LaF,300,no_label,5,0.670618282094,0.153517352788,0.937131300208,0.185373301416,0.339194430942,0.0659882608522,0.0803691376176,0.747421042093,0.274686738964,0.330364433424,0.780819709752
0,LaF,300,no_label,6,0.532680251147,0.0876690199316,0.937548086354,0.463015041696,0.333543617583,0.147001021285,0.125091867674,0.719722117232,0.339106705895,0.152775996749,0.900265139496
0,LaF,300,no_label,7,0.736594533676,0.286680992235,0.908573332004,0.535148668026,0.186807203224,0.13483493102,0.19452942593,0.251937865638,0.247734560854,0.336542575414,0.815252581478
0,LaF,400,label,0,0.172781399413,0.146745280522,0.594655360733,0.714184291625,0.926183761687,0.849849006887,0.753987083542,0.505254925337,0.226701623893,0.00615831225425,0.633867411881
0,LaF,400,label,1,0.0880756249204,0.128047929438,0.220049269388,0.551586025464,0.922540562304,0.896057305609,0.563631629715,0.526367686336,0.397526349407,0.0148989662546,0.628170529415
0,LaF,400,label,2,0.21792577094,0.181143739138,0.15981519765,0.371161137458,0.959991553277,0.882525822642,0.729513334957,0.361382730012,0.570808438565,0.0106977465014,0.235990269983
0,LaF,400,label,3,0.248921651468,0.743303781753,0.540281388468,0.421908963697,0.94236591609,0.784395296548,0.814380861132,0.530141604589,0.0879246751256,0.00947300172182,0.244406121325
0,LaF,400,no_label,4,0.328910179828,0.138658552276,0.878210181207,0.228811839517,0.189259446247,0.0658055371335,0.0447229417214,0.653058772121,0.20159125219,0.737340916329,0.836516745807
0,LaF,400,no_label,5,0.667282314588,0.169340627669,0.943976026836,0.201598957154,0.371168249197,0.0582168859088,0.0625900560613,0.739594757324,0.286241043543,0.365741339608,0.813067865034
0,LaF,400,no_label,6,0.488155783814,0.090062380183,0.947319377558,0.494853987934,0.335263975901,0.125622541699,0.0986753732054,0.700790129969,0.358104097882,0.171737436751,0.911513893696
0,LaF,400,no_label,7,0.715158648704,0.318798687262,0.914269541905,0.570957808448,0.195521129515,0.128085075811,0.160242543893,0.240847929393,0.258061716345,0.386437102613,0.845112549589
0,LaF,500,label,0,0.135053708557,0.151403205439,0.619316700379,0.718957698943,0.929990595529,0.81699962075,0.718845865078,0.472861699369,0.212824912463,0.00684250545225,0.64823162769
0,LaF,500,label,1,0.0681350128469,0.153471344389,0.186827600334,0.561581891733,0.926220613234,0.884007960218,0.479770138788,0.494860691524,0.363006419437,0.0171565390768,0.690411812714
0,LaF,500,label,2,0.183305122868,0.183225948554,0.158660979437,0.374229316503,0.962700634973,0.859059490264,0.690240682168,0.334161007388,0.551600465621,0.0115241767485,0.248417058046
0,LaF,500,label,3,0.208163384402,0.769610686495,0.524452733401,0.430015366172,0.947364228109,0.754993894699,0.768820207355,0.503772105917,0.0788420150652,0.0110212091746,0.279007854505
0,LaF,500,no_label,4,0.304998626932,0.165917144106,0.886415473168,0.244692008441,0.191308561009,0.0609990761615,0.0378305877352,0.646170641052,0.202065031124,0.761560405423,0.872786740781
0,LaF,500,no_label,5,0.653193343441,0.201459145787,0.951489903438,0.215351859344,0.386257873918,0.0515179024193,0.053261915507,0.73370435674,0.284929921875,0.405133564462,0.855610788282
0,LaF,500,no_label,6,0.437821256049,0.105068043025,0.956238645156,0.517719953094,0.32860314715,0.107783799606,0.0861307743027,0.690256471229,0.364885086898,0.191636118955,0.928997562002
0,LaF,500,no_label,7,0.6919376492,0.367813415376,0.921270481961,0.595489130341,0.199884036097,0.120404393534,0.140276395344,0.236836019126,0.260177045555,0.424485200426,0.879715855388
0,LaF,600,label,0,0.111396022903,0.165297434541,0.624201809381,0.717418625432,0.935187395434,0.791134459902,0.711965909333,0.458305200337,0.207620196345,0.00708251608171,0.670432324255
0,LaF,600,label,1,0.0564561538827,0.18157777647,0.167511054277,0.561320954534,0.932477271435,0.873447035081,0.448717475407,0.482236491834,0.346146202035,0.0179323226209,0.730693880906
0,LaF,600,label,2,0.159145638676,0.194338885643,0.159890901034,0.373140425929,0.965943854261,0.838843580111,0.681162892831,0.323064698187,0.546955719384,0.0117370125456,0.259615407105
0,LaF,600,label,3,0.182285475144,0.795898121883,0.514999769929,0.430971735349,0.953610061256,0.730764011918,0.751866350855,0.492782098062,0.0746543684928,0.0116974571385,0.306182742572
0,LaF,600,no_label,4,0.291382506024,0.187268267669,0.891882919582,0.25032792332,0.194849783049,0.0562187822219,0.0351385925333,0.642367131967,0.201417624682,0.774584750584,0.89758299986
0,LaF,600,no_label,5,0.647362140095,0.231819095687,0.955234838465,0.221148498949,0.401718649322,0.0461373853952,0.0497951375542,0.730041122565,0.281030881978,0.42908173563,0.888004161346
0,LaF,600,no_label,6,0.408273402022,0.121497384024,0.959870330138,0.526141208027,0.325788436417,0.0950611313987,0.0817395363259,0.685662795764,0.366777462528,0.202074421971,0.944028718095
0,LaF,600,no_label,7,0.679224881752,0.403634160752,0.924416570587,0.605837858214,0.205800687827,0.112631225544,0.132758879389,0.235160260522,0.2595468455,0.444037025019,0.904611431758
0,LaF,700,label,0,0.100489656097,0.171998382912,0.614561450697,0.714392332868,0.938079068138,0.776478245661,0.714243931256,0.453285979366,0.204029561334,0.00712394903693,0.690576932083
0,LaF,700,label,1,0.0510565764067,0.193516465458,0.155514794806,0.558271261248,0.936006306706,0.866391360215,0.44333658011,0.477772156508,0.339173183697,0.0180865653272,0.752177895111
0,LaF,700,label,2,0.147481042015,0.199612519874,0.157137622993,0.371390209349,0.96769543756,0.826817214163,0.681782553975,0.319310980465,0.54438230125,0.0117263853282,0.269280249585
0,LaF,700,label,3,0.169685361813,0.806403614781,0.508791793956,0.430130122731,0.957420917041,0.71451589735,0.749767521506,0.488926658776,0.0722713433076,0.0119287777123,0.321352861625
0,LaF,700,no_label,4,0.283928306347,0.1963630653,0.89466286611,0.253305410986,0.198512343974,0.0525786551756,0.0347424774068,0.640574658698,0.202740540018,0.78265100236,0.91152621633
0,LaF,700,no_label,5,0.646600237455,0.248149665893,0.956163984432,0.224657044979,0.415524029024,0.0426753706551,0.0490839367453,0.728373320071,0.279252829049,0.444081925383,0.907227431327
0,LaF,700,no_label,6,0.393976765609,0.129841213511,0.96070530564,0.530127383293,0.324690932575,0.0873084419073,0.081431938523,0.684502164519,0.368986637512,0.207589697351,0.95327416878
0,LaF,700,no_label,7,0.673208098637,0.418604331105,0.924994335914,0.610931441738,0.210853085476,0.106759974389,0.131701952474,0.234697598714,0.259867180326,0.454841366575,0.918888320812
0,LaF,800,label,0,0.0958565584324,0.172722618321,0.603829514479,0.712616148617,0.939222036266,0.769359812935,0.717201032277,0.451814139742,0.20152535777,0.00713016971865,0.704036800078
0,LaF,800,label,1,0.0486083147149,0.195703982621,0.148169938376,0.556751853713,0.937298689184,0.862362138424,0.444053620397,0.476267747542,0.336558136421,0.018123640871,0.763180109504
0,LaF,800,label,2,0.142520130537,0.200550905562,0.153420813262,0.370853517822,0.968366581753,0.820933705187,0.683422389231,0.318177672698,0.542552903174,0.0116946549946,0.27598407549
0,LaF,800,label,3,0.163711275589,0.80854273753,0.505015461757,0.430476219007,0.95921405097,0.705036231238,0.750734985388,0.487744979176,0.0709982417895,0.0120345304096,0.328965810177
0,LaF,800,no_label,4,0.279739235761,0.198327589276,0.895926125834,0.255870390526,0.20124928759,0.0503037732691,0.0349571580113,0.640047269488,0.204687881262,0.787862362963,0.9190614195
0,LaF,800,no_label,5,0.646616558998,0.253020252863,0.956131543685,0.227679791905,0.425138724116,0.0407124372278,0.0491915436037,0.72777891011,0.279584309083,0.453880434413,0.917644998767
0,LaF,800,no_label,6,0.386531456379,0.131852432004,0.960775348363,0.533432711308,0.323878586149,0.0829551792899,0.0822258770524,0.684659486108,0.371604176811,0.210979053217,0.958331359516
0,LaF,800,no_label,7,0.669715202734,0.422017733235,0.924845480229,0.614493429771,0.21399421878,0.103073210508,0.132412253268,0.234772158136,0.26111215135,0.461320380875,0.926540112012
0,LaF,900,label,0,0.0939871062104,0.171656215051,0.596319929268,0.711773996023,0.939569782529,0.766098955868,0.719168332209,0.451401801373,0.200032693846,0.00712779133181,0.712049271103
0,LaF,900,label,1,0.0474949778576,0.195287099934,0.143947172372,0.556409400042,0.937575541106,0.860227895082,0.445164980591,0.475810790948,0.335634291822,0.0181260882583,0.768904428916
0,LaF,900,label,2,0.140616280876,0.200260337215,0.150665425546,0.370958469786,0.968551405323,0.818251430762,0.684567932975,0.317946105648,0.541544397207,0.011666309925,0.280071850682
0,LaF,900,label,3,0.160900352631,0.808390198418,0.502947894942,0.431353508573,0.959956486427,0.699945045519,0.751541837706,0.487491665106,0.0703752140955,0.0120842047656,0.332731936688
0,LaF,900,no_label,4,0.277385475811,0.197955969385,0.896577286687,0.257713092457,0.202864835752,0.0490273748124,0.0352003801006,0.639986444006,0.206214959804,0.790881998317,0.923177376799
0,LaF,900,no_label,5,0.646423245004,0.253237238511,0.955957733893,0.229833627187,0.430640134279,0.039669174853,0.0494108773203,0.727568785198,0.280457229849,0.459611640066,0.923250832901
0,LaF,900,no_label,6,0.382400106311,0.131591027451,0.960735777853,0.535769879144,0.323094687586,0.0806309089468,0.0829719676478,0.685035204064,0.373646163081,0.212898202035,0.961072455518
0,LaF,900,no_label,7,0.667438408942,0.421712570557,0.924666528886,0.616825244391,0.215530865877,0.100982269568,0.133174163242,0.234937279588,0.262322065887,0.464903972331,0.930660977704
0,LaF,1000,label,0,0.0932543371776,0.170533010803,0.59173703894,0.71132596162,0.939622220752,0.764583377153,0.720277571884,0.45125364391,0.199185254319,0.00712123171569,0.716628860627
0,LaF,1000,label,1,0.0469787163859,0.194638780424,0.141588417454,0.556428730021,0.937503774157,0.859114487249,0.445842521798,0.475679921015,0.335287748135,0.0181106335823,0.771963410547
0,LaF,1000,label,2,0.139976711205,0.199881382819,0.148943418288,0.371166752513,0.968560849893,0.817035147569,0.685253927635,0.318003439336,0.541035599423,0.0116418557927,0.282466398663
0,LaF,1000,label,3,0.1595752781,0.8079799902,0.501858096598,0.432133165282,0.96022839266,0.697313923761,0.75188219808,0.487537103289,0.0700728304176,0.0121023046543,0.334597689838
0,LaF,1000,no_label,4,0.276066164627,0.197202921744,0.896962609682,0.258825572567,0.20368205927,0.0483506095655,0.035372255935,0.640043709127,0.207201625657,0.792474248569,0.925456764686
0,LaF,1000,no_label,5,0.646081916689,0.252375974376,0.955828224663,0.231126211092,0.433408803502,0.0391313214051,0.0495792668654,0.727473867042,0.281173637733,0.46261523989,0.926302990026
0,LaF,1000,no_label,6,0.38003023642,0.130932142755,0.960706839897,0.537107802948,0.322427107774,0.079410266324,0.0834664364602,0.685301731321,0.374936220159,0.213866018105,0.962574234401
0,LaF,1000,no_label,7,0.66594089571,0.420785512461,0.924565622914,0.618159774746,0.216138230977,0.0998450422313,0.133672408867,0.23505380449,0.263167235521,0.466712625208,0.932912195651
0,LaF,1100,label,0,0.0929547962417,0.16970657992,0.589053220119,0.711037989102,0.939590643009,0.763824009362,0.720850542027,0.451152258941,0.198702046254,0.00711334995267,0.71919825768
0,LaF,1100,label,1,0.0467251067763,0.194175313596,0.140268439135,0.556465013072,0.937359011678,0.858525426984,0.446188373865,0.475618629783,0.335133618772,0.0180880372913,0.773643315738
0,LaF,1100,label,2,0.139810388862,0.199624093329,0.147916806755,0.371309635002,0.968525329239,0.816470794097,0.685666719484,0.318135060374,0.540787482608,0.0116212130919,0.283868989088
0,LaF,1100,label,3,0.158936042926,0.807699978638,0.501282590033,0.432681915144,0.960311977331,0.695979716941,0.751923871436,0.487661225517,0.0699248620529,0.0121050734127,0.335503044951
0,LaF,1100,no_label,4,0.275334141522,0.19658482016,0.897199671989,0.259447934168,0.204055376807,0.0480067213325,0.0354834591348,0.640119701601,0.207808938437,0.793267573314,0.926731438858
0,LaF,1100,no_label,5,0.645745854569,0.251541308834,0.955749822742,0.231832905783,0.434691985549,0.0388588220726,0.0496853722187,0.727411583908,0.281645988186,0.464073003494,0.927979983873
0,LaF,1100,no_label,6,0.378636592678,0.130379377411,0.960691302003,0.537765875783,0.321942657333,0.0787646371586,0.0837520522713,0.685421796892,0.375678302213,0.214312088276,0.963402630213
0,LaF,1100,no_label,7,0.66497766306,0.420022641086,0.924516630253,0.618855481058,0.216321758184,0.099232637263,0.133943642492,0.23511035344,0.263692994525,0.467565574041,0.934150132516
0,LaF,1200,label,0,0.0928104200621,0.169144958888,0.587487842528,0.710830809074,0.939550218254,0.763402763458,0.721111848674,0.451046686651,0.198420703495,0.00710549432931,0.720616125642
0,LaF,1200,label,1,0.0465881124294,0.193872575952,0.139514148912,0.556442406022,0.937229846141,0.858209412537,0.446352215766,0.475548440021,0.335049919821,0.0180636484087,0.774591752538
0,LaF,1200,label,2,0.139806012921,0.199471989428,0.147303032183,0.371378642274,0.968489912276,0.816205197526,0.685931185784,0.318273381043,0.540676565988,0.0116036092192,0.284705075391
0,LaF,1200,label,3,0.158618410247,0.807545348947,0.500972053,0.43305355969,0.960329432917,0.695319725551,0.751807383641,0.487794672094,0.0698548853152,0.0121014999337,0.335903663573
0,LaF,1200,no_label,4,0.274937573646,0.196165121912,0.897342295251,0.259795473516,0.204211593259,0.0478419916871,0.0355550354284,0.640192897612,0.20819208534,0.793649177056,0.927448755387
0,LaF,1200,no_label,5,0.645481806181,0.250941061948,0.955702678174,0.232201919621,0.435251583353,0.0387236822634,0.0497446729492,0.727358907947,0.281945706335,0.464736291533,0.928903391312
0,LaF,1200,no_label,6,0.377794508167,0.12999319265,0.960679791047,0.538037815334,0.321633151083,0.0784155662648,0.0838968064987,0.685426145085,0.376090178697,0.21449743796,0.96385859994
0,LaF,1200,no_label,7,0.664369827446,0.41951383996,0.924489479311,0.619192715326,0.216347843291,0.0989011459047,0.134062623188,0.235122537674,0.264012647006,0.467940912022,0.934827740978
0,LaF,1300,label,0,0.092718894806,0.168763546854,0.586562101045,0.710673950638,0.93952026388,0.76314837112,0.721194304062,0.450929077359,0.1982527603,0.00709788579204,0.721381014241
0,LaF,1300,label,1,0.0465045457213,0.193666426418,0.139067435821,0.556368106074,0.937131464465,0.858042123533,0.446424281636,0.475452967929,0.334997385663,0.0180389776071,0.775146586299
0,LaF,1300,label,2,0.139852088618,0.199386493075,0.146924458736,0.371399354973,0.968465127993,0.816086744628,0.686116742201,0.318401888569,0.540641457997,0.0115878726653,0.285220332087
0,LaF,1300,label,3,0.1584579951,0.807467568808,0.500798652338,0.433321828511,0.960328156746,0.695013664733,0.751610492281,0.487921644453,0.0698271300954,0.0120955797491,0.336030081618
0,LaF,1300,no_label,4,0.274732410606,0.195904086535,0.897423414962,0.260000728485,0.204268921685,0.0477726488643,0.0356020209187,0.640260572133,0.208450069131,0.793827122391,0.927854374483
0,LaF,1300,no_label,5,0.645293939844,0.2505512697,0.955671559637,0.232390505423,0.435480517338,0.0386596827493,0.0497720662099,0.727309431782,0.282143825045,0.465012401202,0.929408995681
0,LaF,1300,no_label,6,0.377264323054,0.129737247563,0.960666988856,0.538105629937,0.321454992536,0.0782203646448,0.0839516651135,0.685349708062,0.376315395835,0.21455595509,0.964106167605
0,LaF,1300,no_label,7,0.663986592755,0.419202885022,0.924467971203,0.619340804598,0.216330229175,0.0987193353692,0.134084814193,0.235105406501,0.264211992748,0.468084823526,0.935191650529
0,LaF,1400,label,0,0.0926445856995,0.168496573685,0.58600062441,0.710550561824,0.939501235082,0.762988047493,0.721174548609,0.450801152598,0.198150198605,0.00709031183269,0.721779679666
0,LaF,1400,label,1,0.0464464993855,0.193515546918,0.138788979462,0.556261076081,0.937057034305,0.857960511267,0.446452834194,0.475334383593,0.334962127566,0.0180139332403,0.7754899263
0,LaF,1400,label,2,0.139911994682,0.199341661951,0.146678050519,0.371393097188,0.968450125258,0.816047945757,0.68626147001,0.318519631138,0.540650601529,0.01157295106,0.28555611741
0,LaF,1400,label,3,0.158378873282,0.807434150176,0.500696968244,0.433537935628,0.960324387212,0.69489748899,0.751373410478,0.488043200608,0.0698240563217,0.0120887931691,0.336004667067
0,LaF,1400,no_label,4,0.274636145638,0.195753633391,0.897464931211,0.260134522327,0.204283343422,0.0477540445866,0.0356338254754,0.640323979536,0.208638746139,0.793906304616,0.928085090532
0,LaF,1400,no_label,5,0.645164549064,0.250312568409,0.955647893983,0.232485853039,0.435565144573,0.038632826681,0.0497783023464,0.727261290215,0.28228552829,0.465105743985,0.929681581708
0,LaF,1400,no_label,6,0.376908894691,0.129569602534,0.960651132058,0.538066980616,0.321363017775,0.0781060597698,0.0839501099041,0.68521912247,0.376435593869,0.214551049321,0.964236419853
0,LaF,1400,no_label,7,0.663739272535,0.419026238209,0.924445523128,0.619391304433,0.216309537434,0.0986177135177,0.134045887614,0.235069608442,0.264342968448,0.468116771176,0.935378823591
0,LaF,1500,label,0,0.0925757759479,0.168301520588,0.585647775928,0.710449009506,0.939489248039,0.7628874837,0.721097377862,0.450665887909,0.198086679223,0.00708252083296,0.721976251435
0,LaF,1500,label,1,0.0464012137366,0.193397858217,0.138603101368,0.55613487605,0.936996713169,0.857931064496,0.446463937221,0.475198581325,0.334938405227,0.0179880827141,0.775722036167
0,LaF,1500,label,2,0.139975036545,0.19932284223,0.146505407842,0.371372117344,0.968441627688,0.816056490308,0.686386912167,0.318629240344,0.540687105851,0.0115581185538,0.285793925441
0,LaF,1500,label,3,0.158344757551,0.807427764988,0.500632899424,0.433731000424,0.960322702907,0.694886222228,0.751117205641,0.488164220271,0.0698366312936,0.0120815918656,0.335894583603
0,LaF,1500,no_label,4,0.274601984119,0.195676885172,0.897481216232,0.260232675072,0.20428017532,0.0477626045159,0.0356562560219,0.64038507443,0.208788541356,0.793938040625,0.928217636532
0,LaF,1500,no_label,5,0.645074691704,0.25017543961,0.955627350206,0.232533742202,0.435590092934,0.0386256468388,0.0497706954611,0.727214088331,0.282396372905,0.465114983047,0.92982393233
0,LaF,1500,no_label,6,0.376650362023,0.129459455277,0.960632129663,0.537971675187,0.321323181163,0.0780350231773,0.0839134377231,0.68505284223,0.376495220896,0.214512012424,0.964300497087
0,LaF,1500,no_label,7,0.663571983638,0.418937518396,0.924420211851,0.619391648412,0.216297009139,0.0985595513377,0.133968251608,0.235022335543,0.264434984951,0.46809340955,0.935466146984
0,LaF,1600,label,0,0.0925089677084,0.168152251899,0.585415474904,0.710361120859,0.939480666096,0.762828052163,0.720989505597,0.4505258196,0.198047521084,0.00707435005047,0.722064133665
0,LaF,1600,label,1,0.0463626419096,0.193301801388,0.138468127829,0.555996966677,0.936942892989,0.857935031848,0.446472222525,0.475050851426,0.334923368351,0.0179611047954,0.775898675232
0,LaF,1600,label,2,0.140038807241,0.199321915991,0.146373491455,0.371342451142,0.968436714566,0.816095426021,0.686505642143,0.318733429867,0.540741600115,0.0115429600499,0.285980659395
0,LaF,1600,label,3,0.158337743709,0.807439477814,0.500588190208,0.433916151,0.960323816666,0.69493510491,0.750853188937,0.488289347295,0.0698599775834,0.0120740816501,0.335737311832
0,LaF,1600,no_label,4,0.274603745976,0.195648772422,0.897481415856,0.260313135779,0.204270623213,0.0477859379437,0.0356729356719,0.640445754148,0.208916085074,0.793947021587,0.928295182993
0,LaF,1600,no_label,5,0.645010311795,0.250105479844,0.955607847662,0.232557849723,0.435592812949,0.0386291408528,0.049754152483,0.727168065362,0.282490430119,0.465086610959,0.929893509218
0,LaF,1600,no_label,6,0.376445263247,0.129386587197,0.960610448726,0.537845155614,0.32131332373,0.0779876303671,0.0838551125896,0.68486331901,0.376518580559,0.214452590093,0.964327272508
0,LaF,1600,no_label,7,0.663451417955,0.418906337221,0.924391956232,0.619366323377,0.216293816352,0.0985253866248,0.133866053641,0.234968511441,0.264504578015,0.468041532792,0.935497007218
0,LaF,1700,label,0,0.0924433497011,0.168032846968,0.585253380854,0.710281445194,0.939473014707,0.762798276197,0.720867170135,0.450382897749,0.198024376917,0.00706573036907,0.722096144701
0,LaF,1700,label,1,0.0463278310282,0.193221054131,0.1383607266,0.555850990894,0.936890692965,0.857961431337,0.446486186062,0.47489505839,0.334915355236,0.0179328624712,0.776050930035
0,LaF,1700,label,2,0.140103234252,0.19933422141,0.146263476202,0.371306850273,0.96843334524,0.816155049799,0.686625148417,0.318834245035,0.540808712096,0.0115272808144,0.286143194249
0,LaF,1700,label,3,0.15834878365,0.807464488893,0.500552780088,0.434100941612,0.96032739305,0.695020149934,0.750587509222,0.488422085604,0.0698913377548,0.0120662827027,0.335553870626
0,LaF,1700,no_label,4,0.27462698223,0.195653025594,0.897471194164,0.260385079838,0.204259600564,0.0478175518601,0.0356861543687,0.640507656972,0.209030673011,0.793944946548,0.928342042043
0,LaF,1700,no_label,5,0.644962399567,0.250080214153,0.955588409635,0.232570523327,0.435589508345,0.0386386546278,0.0497319527728,0.727123761333,0.282575518704,0.465042025554,0.929922504442
0,LaF,1700,no_label,6,0.376269793753,0.129338214094,0.960586628152,0.537700905979,0.321320181184,0.077953525634,0.0837836601993,0.684658921856,0.376519347219,0.214379559959,0.964333095955
0,LaF,1700,no_label,7,0.663358504655,0.418913482889,0.924361229979,0.619328252688,0.216298448709,0.0985048673962,0.133748319683,0.23491158189,0.264561225417,0.46797391817,0.935495950648
0,LaF,1800,label,0,0.0923789136411,0.167933545871,0.585132315059,0.710206562739,0.939464821858,0.762790491861,0.720740408733,0.450238605236,0.198012389547,0.00705665596044,0.722101972881
0,LaF,1800,label,1,0.0462953088929,0.193151919441,0.138267603883,0.555698632304,0.936837262172,0.858003593388,0.44651086546,0.474733821821,0.334913289067,0.0179033549351,0.776196100427
0,LaF,1800,label,2,0.140168720453,0.199356933365,0.146164514527,0.371266543483,0.968430226797,0.816229426688,0.686749939078,0.318933080082,0.54088526274,0.0115110181748,0.286296854642
0,LaF,1800,label,3,0.158373237793,0.807500036848,0.500520962428,0.434289135003,0.96033295258,0.695128298327,0.750323496636,0.488564862498,0.0699290845144,0.012058209771,0.335356030487
0,LaF,1800,no_label,4,0.274663818525,0.195679284302,0.897453986608,0.260453387434,0.204249253273,0.0478540536138,0.0356973751574,0.640572117709,0.209137665475,0.793937229994,0.928371916099
