subject,theory,explo_overlap,trial,labelled,looking_time
0,LaF_ignore_missing,0,0,no_label,0.865858877691
0,LaF_ignore_missing,0,0,label,1.52642951849
0,LaF_ignore_missing,0,1,no_label,0.528672500508
0,LaF_ignore_missing,0,1,label,1.28358300568
0,LaF_ignore_missing,0,2,no_label,0.434249007973
0,LaF_ignore_missing,0,2,label,1.04457771207
0,LaF_ignore_missing,0,3,no_label,0.379479572528
0,LaF_ignore_missing,0,3,label,0.853625095265
0,LaF_ignore_missing,0,4,no_label,0.346925711106
0,LaF_ignore_missing,0,4,label,0.703870629496
0,LaF_ignore_missing,0,5,no_label,0.324735884822
0,LaF_ignore_missing,0,5,label,0.587587362532
0,LaF_ignore_missing,0,6,no_label,0.306728495515
0,LaF_ignore_missing,0,6,label,0.49769324173
0,LaF_ignore_missing,0,7,no_label,0.290333618874
0,LaF_ignore_missing,0,7,label,0.428025215074
1,LaF_treat_missing,0,0,no_label,1.07505905672
1,LaF_treat_missing,0,0,label,1.80979321458
1,LaF_treat_missing,0,1,no_label,0.876318097123
1,LaF_treat_missing,0,1,label,1.58569261288
1,LaF_treat_missing,0,2,no_label,0.784347480274
1,LaF_treat_missing,0,2,label,1.38049548251
1,LaF_treat_missing,0,3,no_label,0.725713589533
1,LaF_treat_missing,0,3,label,1.22738226168
1,LaF_treat_missing,0,4,no_label,0.689806389132
1,LaF_treat_missing,0,4,label,1.10866428321
1,LaF_treat_missing,0,5,no_label,0.6656439443
1,LaF_treat_missing,0,5,label,1.01321008733
1,LaF_treat_missing,0,6,no_label,0.646743128418
1,LaF_treat_missing,0,6,label,0.934277580611
1,LaF_treat_missing,0,7,no_label,0.629721358688
1,LaF_treat_missing,0,7,label,0.867525240954
2,CR,0,0,no_label,1.0831188335
2,CR,0,0,label,1.08028105724
2,CR,0,1,no_label,0.614850486679
2,CR,0,1,label,0.887978029224
2,CR,0,2,no_label,0.459619193545
2,CR,0,2,label,0.69922566918
2,CR,0,3,no_label,0.363992889859
2,CR,0,3,label,0.562697172626
2,CR,0,4,no_label,0.302023346707
2,CR,0,4,label,0.464420796013
2,CR,0,5,no_label,0.260869561334
2,CR,0,5,label,0.392070637928
2,CR,0,6,no_label,0.232397223968
2,CR,0,6,label,0.337409977567
2,CR,0,7,no_label,0.211482269745
2,CR,0,7,label,0.295030947737
3,LaF_ignore_missing,0,0,label,1.69303714682
3,LaF_ignore_missing,0,0,no_label,0.616061034518
3,LaF_ignore_missing,0,1,label,1.31377950009
3,LaF_ignore_missing,0,1,no_label,0.502487034095
3,LaF_ignore_missing,0,2,label,1.06005182653
3,LaF_ignore_missing,0,2,no_label,0.416691646181
3,LaF_ignore_missing,0,3,label,0.860729172788
3,LaF_ignore_missing,0,3,no_label,0.363709196144
3,LaF_ignore_missing,0,4,label,0.704959535546
3,LaF_ignore_missing,0,4,no_label,0.32928434592
3,LaF_ignore_missing,0,5,label,0.584555346196
3,LaF_ignore_missing,0,5,no_label,0.304315965176
3,LaF_ignore_missing,0,6,label,0.492067293791
3,LaF_ignore_missing,0,6,no_label,0.284126120153
3,LaF_ignore_missing,0,7,label,0.420938365694
3,LaF_ignore_missing,0,7,no_label,0.266531049034
4,LaF_treat_missing,0,0,label,2.18520559274
4,LaF_treat_missing,0,0,no_label,0.595638395761
4,LaF_treat_missing,0,1,label,1.70603349704
4,LaF_treat_missing,0,1,no_label,0.45258672368
4,LaF_treat_missing,0,2,label,1.47946228055
4,LaF_treat_missing,0,2,no_label,0.40220484407
4,LaF_treat_missing,0,3,label,1.32207676673
4,LaF_treat_missing,0,3,no_label,0.426853129504
4,LaF_treat_missing,0,4,label,1.2011634177
4,LaF_treat_missing,0,4,no_label,0.464102690681
4,LaF_treat_missing,0,5,label,1.10360758003
4,LaF_treat_missing,0,5,no_label,0.493113368715
4,LaF_treat_missing,0,6,label,1.02230728153
4,LaF_treat_missing,0,6,no_label,0.511134699928
4,LaF_treat_missing,0,7,label,0.95291378438
4,LaF_treat_missing,0,7,no_label,0.51979469387
5,CR,0,0,label,1.00561853062
5,CR,0,0,no_label,0.804472992577
5,CR,0,1,label,0.463773286593
5,CR,0,1,no_label,0.673811952473
5,CR,0,2,label,0.32754807064
5,CR,0,2,no_label,0.548059083401
5,CR,0,3,label,0.281984902941
5,CR,0,3,no_label,0.460205767697
5,CR,0,4,label,0.261499342125
5,CR,0,4,no_label,0.396602789144
5,CR,0,5,label,0.24834401014
5,CR,0,5,no_label,0.348001434175
5,CR,0,6,label,0.237258329427
5,CR,0,6,no_label,0.309472638614
5,CR,0,7,label,0.226691293584
5,CR,0,7,no_label,0.278177309468
6,LaF_ignore_missing,0,0,no_label,0.703645641263
6,LaF_ignore_missing,0,0,label,1.05773642194
6,LaF_ignore_missing,0,1,no_label,0.455895397569
6,LaF_ignore_missing,0,1,label,0.818143406917
6,LaF_ignore_missing,0,2,no_label,0.400192139628
6,LaF_ignore_missing,0,2,label,0.60669360741
6,LaF_ignore_missing,0,3,no_label,0.357825904621
6,LaF_ignore_missing,0,3,label,0.462072083061
6,LaF_ignore_missing,0,4,no_label,0.321110120256
6,LaF_ignore_missing,0,4,label,0.362014431881
6,LaF_ignore_missing,0,5,no_label,0.288041392392
6,LaF_ignore_missing,0,5,label,0.29086797512
6,LaF_ignore_missing,0,6,no_label,0.258078536324
6,LaF_ignore_missing,0,6,label,0.238960607371
6,LaF_ignore_missing,0,7,no_label,0.231067151277
6,LaF_ignore_missing,0,7,label,0.200154672424
7,LaF_treat_missing,0,0,no_label,1.18615484616
7,LaF_treat_missing,0,0,label,2.28334909042
7,LaF_treat_missing,0,1,no_label,0.7937512651
7,LaF_treat_missing,0,1,label,1.97236755985
7,LaF_treat_missing,0,2,no_label,0.649927291395
7,LaF_treat_missing,0,2,label,1.74053814725
7,LaF_treat_missing,0,3,no_label,0.602694017059
7,LaF_treat_missing,0,3,label,1.56829886471
7,LaF_treat_missing,0,4,no_label,0.598480508285
7,LaF_treat_missing,0,4,label,1.4292702264
7,LaF_treat_missing,0,5,no_label,0.60828054386
7,LaF_treat_missing,0,5,label,1.31305844798
7,LaF_treat_missing,0,6,no_label,0.61985227127
7,LaF_treat_missing,0,6,label,1.21411497753
7,LaF_treat_missing,0,7,no_label,0.628470624238
7,LaF_treat_missing,0,7,label,1.12879314206
8,CR,0,0,no_label,0.922031679661
8,CR,0,0,label,1.20047543624
8,CR,0,1,no_label,0.536333585163
8,CR,0,1,label,1.00476787759
8,CR,0,2,no_label,0.421919874331
8,CR,0,2,label,0.772691150438
8,CR,0,3,no_label,0.344440081996
8,CR,0,3,label,0.609054325187
8,CR,0,4,no_label,0.301564449436
8,CR,0,4,label,0.496637561599
8,CR,0,5,no_label,0.276362870486
8,CR,0,5,label,0.41663922353
8,CR,0,6,no_label,0.258727525953
8,CR,0,6,label,0.357494358472
8,CR,0,7,no_label,0.244621404842
8,CR,0,7,label,0.312437667615
9,LaF_ignore_missing,0,0,label,1.18810194315
9,LaF_ignore_missing,0,0,no_label,1.10392878507
9,LaF_ignore_missing,0,1,label,0.678567158221
9,LaF_ignore_missing,0,1,no_label,0.929150536286
9,LaF_ignore_missing,0,2,label,0.530754835662
9,LaF_ignore_missing,0,2,no_label,0.748084032228
9,LaF_ignore_missing,0,3,label,0.450949141583
9,LaF_ignore_missing,0,3,no_label,0.611324887862
9,LaF_ignore_missing,0,4,label,0.398623667549
9,LaF_ignore_missing,0,4,no_label,0.509440444146
9,LaF_ignore_missing,0,5,label,0.360228841549
9,LaF_ignore_missing,0,5,no_label,0.43266302717
9,LaF_ignore_missing,0,6,label,0.329728770679
9,LaF_ignore_missing,0,6,no_label,0.373873042612
9,LaF_ignore_missing,0,7,label,0.304188675429
9,LaF_ignore_missing,0,7,no_label,0.328036171574
10,LaF_treat_missing,0,0,label,2.26861767658
10,LaF_treat_missing,0,0,no_label,1.24877574245
10,LaF_treat_missing,0,1,label,1.76814923075
10,LaF_treat_missing,0,1,no_label,1.09198836943
10,LaF_treat_missing,0,2,label,1.41700812361
10,LaF_treat_missing,0,2,no_label,0.933816647281
10,LaF_treat_missing,0,3,label,1.18662796906
10,LaF_treat_missing,0,3,no_label,0.824766986517
10,LaF_treat_missing,0,4,label,1.0335569257
10,LaF_treat_missing,0,4,no_label,0.749673998529
10,LaF_treat_missing,0,5,label,0.926851693574
10,LaF_treat_missing,0,5,no_label,0.695342151618
10,LaF_treat_missing,0,6,label,0.848070413626
10,LaF_treat_missing,0,6,no_label,0.653401534186
10,LaF_treat_missing,0,7,label,0.78662394619
10,LaF_treat_missing,0,7,no_label,0.618871578499
11,CR,0,0,label,1.52411022904
11,CR,0,0,no_label,1.03138549731
11,CR,0,1,label,1.05401287807
11,CR,0,1,no_label,0.796675832285
11,CR,0,2,label,0.845711886748
11,CR,0,2,no_label,0.582191018747
11,CR,0,3,label,0.689709211789
11,CR,0,3,no_label,0.432062070838
11,CR,0,4,label,0.569426545789
11,CR,0,4,no_label,0.332519931928
11,CR,0,5,label,0.475405187795
11,CR,0,5,no_label,0.268783862296
11,CR,0,6,label,0.401069428441
11,CR,0,6,no_label,0.227918171362
11,CR,0,7,label,0.341586431208
11,CR,0,7,no_label,0.200198033973
12,LaF_ignore_missing,0,0,no_label,1.60326736355
12,LaF_ignore_missing,0,0,label,0.914236971116
12,LaF_ignore_missing,0,1,no_label,1.01482000745
12,LaF_ignore_missing,0,1,label,0.799551618776
12,LaF_ignore_missing,0,2,no_label,0.759583340869
12,LaF_ignore_missing,0,2,label,0.642163421348
12,LaF_ignore_missing,0,3,no_label,0.594889235382
12,LaF_ignore_missing,0,3,label,0.526164145156
12,LaF_ignore_missing,0,4,no_label,0.482063297062
12,LaF_ignore_missing,0,4,label,0.442408336329
12,LaF_ignore_missing,0,5,no_label,0.401133052586
12,LaF_ignore_missing,0,5,label,0.378767797529
12,LaF_ignore_missing,0,6,no_label,0.340050565136
12,LaF_ignore_missing,0,6,label,0.327843236032
12,LaF_ignore_missing,0,7,no_label,0.291828155258
12,LaF_ignore_missing,0,7,label,0.285563376903
13,LaF_treat_missing,0,0,no_label,1.40065149821
13,LaF_treat_missing,0,0,label,1.65882292751
13,LaF_treat_missing,0,1,no_label,1.16056656924
13,LaF_treat_missing,0,1,label,1.45332627672
13,LaF_treat_missing,0,2,no_label,1.028261036
13,LaF_treat_missing,0,2,label,1.26410732583
13,LaF_treat_missing,0,3,no_label,0.933755748921
13,LaF_treat_missing,0,3,label,1.12869642819
13,LaF_treat_missing,0,4,no_label,0.866463075848
13,LaF_treat_missing,0,4,label,1.02862654176
13,LaF_treat_missing,0,5,no_label,0.816212845947
13,LaF_treat_missing,0,5,label,0.951096096336
13,LaF_treat_missing,0,6,no_label,0.776175426864
