subject,theory,model,explo_overlap,trial,labelled,looking_time
0,LaF,BPN,0.25,0,no_label,39
0,LaF,BPN,0.25,0,label,37
0,LaF,BPN,0.25,1,no_label,37
0,LaF,BPN,0.25,1,label,36
0,LaF,BPN,0.25,2,no_label,35
0,LaF,BPN,0.25,2,label,34
0,LaF,BPN,0.25,3,no_label,33
0,LaF,BPN,0.25,3,label,33
0,LaF,BPN,0.25,4,no_label,31
0,LaF,BPN,0.25,4,label,31
0,LaF,BPN,0.25,5,no_label,29
0,LaF,BPN,0.25,5,label,29
0,LaF,BPN,0.25,6,no_label,27
0,LaF,BPN,0.25,6,label,27
0,LaF,BPN,0.25,7,no_label,26
0,LaF,BPN,0.25,7,label,25
1,LaF,DMN,0.25,0,no_label,40
1,LaF,DMN,0.25,0,label,40
1,LaF,DMN,0.25,1,no_label,40
1,LaF,DMN,0.25,1,label,40
1,LaF,DMN,0.25,2,no_label,38
1,LaF,DMN,0.25,2,label,40
1,LaF,DMN,0.25,3,no_label,35
1,LaF,DMN,0.25,3,label,38
1,LaF,DMN,0.25,4,no_label,33
1,LaF,DMN,0.25,4,label,35
1,LaF,DMN,0.25,5,no_label,30
1,LaF,DMN,0.25,5,label,32
1,LaF,DMN,0.25,6,no_label,27
1,LaF,DMN,0.25,6,label,29
1,LaF,DMN,0.25,7,no_label,25
1,LaF,DMN,0.25,7,label,26
2,CR,BPN,0.25,0,no_label,37
2,CR,BPN,0.25,0,label,31
2,CR,BPN,0.25,1,no_label,35
2,CR,BPN,0.25,1,label,30
2,CR,BPN,0.25,2,no_label,33
2,CR,BPN,0.25,2,label,29
2,CR,BPN,0.25,3,no_label,32
2,CR,BPN,0.25,3,label,28
2,CR,BPN,0.25,4,no_label,31
2,CR,BPN,0.25,4,label,27
2,CR,BPN,0.25,5,no_label,29
2,CR,BPN,0.25,5,label,26
2,CR,BPN,0.25,6,no_label,28
2,CR,BPN,0.25,6,label,25
2,CR,BPN,0.25,7,no_label,27
2,CR,BPN,0.25,7,label,23
3,CR,DMN,0.25,0,no_label,39
3,CR,DMN,0.25,0,label,39
3,CR,DMN,0.25,1,no_label,36
3,CR,DMN,0.25,1,label,38
3,CR,DMN,0.25,2,no_label,34
3,CR,DMN,0.25,2,label,36
3,CR,DMN,0.25,3,no_label,32
3,CR,DMN,0.25,3,label,33
