subject,theory,model,explo_overlap,trial,labelled,looking_time
0,LaF,BPN,0.25,0,no_label,31
0,LaF,BPN,0.25,0,label,30
0,LaF,BPN,0.25,1,no_label,28
0,LaF,BPN,0.25,1,label,29
0,LaF,BPN,0.25,2,no_label,27
0,LaF,BPN,0.25,2,label,28
0,LaF,BPN,0.25,3,no_label,26
0,LaF,BPN,0.25,3,label,27
0,LaF,BPN,0.25,4,no_label,25
0,LaF,BPN,0.25,4,label,26
0,LaF,BPN,0.25,5,no_label,24
0,LaF,BPN,0.25,5,label,24
0,LaF,BPN,0.25,6,no_label,22
0,LaF,BPN,0.25,6,label,23
0,LaF,BPN,0.25,7,no_label,21
0,LaF,BPN,0.25,7,label,22
1,LaF,DMN,0.25,0,no_label,100
1,LaF,DMN,0.25,0,label,38
1,LaF,DMN,0.25,1,no_label,38
1,LaF,DMN,0.25,1,label,35
1,LaF,DMN,0.25,2,no_label,35
1,LaF,DMN,0.25,2,label,33
1,LaF,DMN,0.25,3,no_label,34
1,LaF,DMN,0.25,3,label,31
1,LaF,DMN,0.25,4,no_label,31
1,LaF,DMN,0.25,4,label,29
1,LaF,DMN,0.25,5,no_label,29
1,LaF,DMN,0.25,5,label,27
1,LaF,DMN,0.25,6,no_label,26
1,LaF,DMN,0.25,6,label,26
1,LaF,DMN,0.25,7,no_label,24
1,LaF,DMN,0.25,7,label,24
2,CR,BPN,0.25,0,no_label,34
2,CR,BPN,0.25,0,label,29
2,CR,BPN,0.25,1,no_label,33
2,CR,BPN,0.25,1,label,27
2,CR,BPN,0.25,2,no_label,31
2,CR,BPN,0.25,2,label,26
2,CR,BPN,0.25,3,no_label,30
2,CR,BPN,0.25,3,label,25
2,CR,BPN,0.25,4,no_label,28
2,CR,BPN,0.25,4,label,23
2,CR,BPN,0.25,5,no_label,27
2,CR,BPN,0.25,5,label,22
2,CR,BPN,0.25,6,no_label,25
2,CR,BPN,0.25,6,label,20
2,CR,BPN,0.25,7,no_label,23
2,CR,BPN,0.25,7,label,19
3,CR,DMN,0.25,0,no_label,47
3,CR,DMN,0.25,0,label,44
3,CR,DMN,0.25,1,no_label,47
3,CR,DMN,0.25,1,label,41
3,CR,DMN,0.25,2,no_label,45
3,CR,DMN,0.25,2,label,39
3,CR,DMN,0.25,3,no_label,42
3,CR,DMN,0.25,3,label,36
3,CR,DMN,0.25,4,no_label,38
3,CR,DMN,0.25,4,label,33
3,CR,DMN,0.25,5,no_label,35
3,CR,DMN,0.25,5,label,30
3,CR,DMN,0.25,6,no_label,31
3,CR,DMN,0.25,6,label,27
3,CR,DMN,0.25,7,no_label,28
3,CR,DMN,0.25,7,label,24
4,LaF,BPN,0.25,0,label,34
4,LaF,BPN,0.25,0,no_label,27
4,LaF,BPN,0.25,1,label,30
4,LaF,BPN,0.25,1,no_label,26
4,LaF,BPN,0.25,2,label,29
4,LaF,BPN,0.25,2,no_label,25
4,LaF,BPN,0.25,3,label,28
4,LaF,BPN,0.25,3,no_label,24
4,LaF,BPN,0.25,4,label,27
4,LaF,BPN,0.25,4,no_label,23
4,LaF,BPN,0.25,5,label,25
4,LaF,BPN,0.25,5,no_label,22
4,LaF,BPN,0.25,6,label,24
4,LaF,BPN,0.25,6,no_label,21
4,LaF,BPN,0.25,7,label,23
4,LaF,BPN,0.25,7,no_label,19
5,LaF,DMN,0.25,0,label,38
5,LaF,DMN,0.25,0,no_label,100
5,LaF,DMN,0.25,1,label,37
5,LaF,DMN,0.25,1,no_label,76
5,LaF,DMN,0.25,2,label,35
5,LaF,DMN,0.25,2,no_label,53
5,LaF,DMN,0.25,3,label,33
5,LaF,DMN,0.25,3,no_label,36
5,LaF,DMN,0.25,4,label,31
5,LaF,DMN,0.25,4,no_label,29
5,LaF,DMN,0.25,5,label,29
5,LaF,DMN,0.25,5,no_label,27
5,LaF,DMN,0.25,6,label,27
5,LaF,DMN,0.25,6,no_label,25
5,LaF,DMN,0.25,7,label,25
5,LaF,DMN,0.25,7,no_label,23
6,CR,BPN,0.25,0,label,31
6,CR,BPN,0.25,0,no_label,33
6,CR,BPN,0.25,1,label,28
6,CR,BPN,0.25,1,no_label,31
6,CR,BPN,0.25,2,label,27
6,CR,BPN,0.25,2,no_label,30
6,CR,BPN,0.25,3,label,25
6,CR,BPN,0.25,3,no_label,28
6,CR,BPN,0.25,4,label,24
6,CR,BPN,0.25,4,no_label,26
6,CR,BPN,0.25,5,label,22
6,CR,BPN,0.25,5,no_label,25
6,CR,BPN,0.25,6,label,21
6,CR,BPN,0.25,6,no_label,23
6,CR,BPN,0.25,7,label,20
6,CR,BPN,0.25,7,no_label,21
7,CR,DMN,0.25,0,label,45
7,CR,DMN,0.25,0,no_label,45
7,CR,DMN,0.25,1,label,43
7,CR,DMN,0.25,1,no_label,43
7,CR,DMN,0.25,2,label,40
7,CR,DMN,0.25,2,no_label,41
7,CR,DMN,0.25,3,label,38
7,CR,DMN,0.25,3,no_label,38
7,CR,DMN,0.25,4,label,35
7,CR,DMN,0.25,4,no_label,35
7,CR,DMN,0.25,5,label,32
7,CR,DMN,0.25,5,no_label,32
7,CR,DMN,0.25,6,label,29
7,CR,DMN,0.25,6,no_label,29
7,CR,DMN,0.25,7,label,26
7,CR,DMN,0.25,7,no_label,26
8,LaF,BPN,0.25,0,no_label,35
8,LaF,BPN,0.25,0,label,28
8,LaF,BPN,0.25,1,no_label,31
8,LaF,BPN,0.25,1,label,26
8,LaF,BPN,0.25,2,no_label,30
8,LaF,BPN,0.25,2,label,25
8,LaF,BPN,0.25,3,no_label,28
8,LaF,BPN,0.25,3,label,23
8,LaF,BPN,0.25,4,no_label,27
8,LaF,BPN,0.25,4,label,22
8,LaF,BPN,0.25,5,no_label,25
8,LaF,BPN,0.25,5,label,20
