subject,theory,explo_overlap,trial,labelled,looking_time
0,LaF_ignore_missing,0.25,0,no_label,32
0,LaF_ignore_missing,0.25,0,label,30
0,LaF_ignore_missing,0.25,1,no_label,31
0,LaF_ignore_missing,0.25,1,label,27
0,LaF_ignore_missing,0.25,2,no_label,28
0,LaF_ignore_missing,0.25,2,label,24
0,LaF_ignore_missing,0.25,3,no_label,25
0,LaF_ignore_missing,0.25,3,label,21
0,LaF_ignore_missing,0.25,4,no_label,22
0,LaF_ignore_missing,0.25,4,label,18
0,LaF_ignore_missing,0.25,5,no_label,19
0,LaF_ignore_missing,0.25,5,label,15
0,LaF_ignore_missing,0.25,6,no_label,16
0,LaF_ignore_missing,0.25,6,label,13
0,LaF_ignore_missing,0.25,7,no_label,13
0,LaF_ignore_missing,0.25,7,label,10
1,LaF_treat_missing,0.25,0,no_label,40
1,LaF_treat_missing,0.25,0,label,38
1,LaF_treat_missing,0.25,1,no_label,40
1,LaF_treat_missing,0.25,1,label,35
1,LaF_treat_missing,0.25,2,no_label,38
1,LaF_treat_missing,0.25,2,label,32
1,LaF_treat_missing,0.25,3,no_label,34
1,LaF_treat_missing,0.25,3,label,28
1,LaF_treat_missing,0.25,4,no_label,31
1,LaF_treat_missing,0.25,4,label,25
1,LaF_treat_missing,0.25,5,no_label,27
1,LaF_treat_missing,0.25,5,label,22
1,LaF_treat_missing,0.25,6,no_label,24
1,LaF_treat_missing,0.25,6,label,19
1,LaF_treat_missing,0.25,7,no_label,20
1,LaF_treat_missing,0.25,7,label,16
2,CR,0.25,0,no_label,35
2,CR,0.25,0,label,35
2,CR,0.25,1,no_label,31
2,CR,0.25,1,label,30
2,CR,0.25,2,no_label,27
2,CR,0.25,2,label,26
2,CR,0.25,3,no_label,23
2,CR,0.25,3,label,23
2,CR,0.25,4,no_label,20
2,CR,0.25,4,label,19
2,CR,0.25,5,no_label,16
2,CR,0.25,5,label,16
2,CR,0.25,6,no_label,13
2,CR,0.25,6,label,12
2,CR,0.25,7,no_label,10
2,CR,0.25,7,label,9
3,LaF_ignore_missing,0.25,0,label,31
3,LaF_ignore_missing,0.25,0,no_label,32
3,LaF_ignore_missing,0.25,1,label,27
3,LaF_ignore_missing,0.25,1,no_label,28
3,LaF_ignore_missing,0.25,2,label,24
3,LaF_ignore_missing,0.25,2,no_label,25
3,LaF_ignore_missing,0.25,3,label,21
3,LaF_ignore_missing,0.25,3,no_label,22
3,LaF_ignore_missing,0.25,4,label,18
3,LaF_ignore_missing,0.25,4,no_label,19
3,LaF_ignore_missing,0.25,5,label,16
3,LaF_ignore_missing,0.25,5,no_label,16
3,LaF_ignore_missing,0.25,6,label,13
3,LaF_ignore_missing,0.25,6,no_label,13
3,LaF_ignore_missing,0.25,7,label,10
3,LaF_ignore_missing,0.25,7,no_label,10
4,LaF_treat_missing,0.25,0,label,40
4,LaF_treat_missing,0.25,0,no_label,40
4,LaF_treat_missing,0.25,1,label,40
4,LaF_treat_missing,0.25,1,no_label,40
4,LaF_treat_missing,0.25,2,label,40
4,LaF_treat_missing,0.25,2,no_label,38
4,LaF_treat_missing,0.25,3,label,38
4,LaF_treat_missing,0.25,3,no_label,35
4,LaF_treat_missing,0.25,4,label,35
4,LaF_treat_missing,0.25,4,no_label,33
4,LaF_treat_missing,0.25,5,label,32
4,LaF_treat_missing,0.25,5,no_label,30
4,LaF_treat_missing,0.25,6,label,30
4,LaF_treat_missing,0.25,6,no_label,28
4,LaF_treat_missing,0.25,7,label,27
4,LaF_treat_missing,0.25,7,no_label,25
5,CR,0.25,0,label,31
5,CR,0.25,0,no_label,29
5,CR,0.25,1,label,31
5,CR,0.25,1,no_label,27
5,CR,0.25,2,label,28
5,CR,0.25,2,no_label,24
5,CR,0.25,3,label,25
5,CR,0.25,3,no_label,22
5,CR,0.25,4,label,23
5,CR,0.25,4,no_label,20
5,CR,0.25,5,label,20
5,CR,0.25,5,no_label,18
5,CR,0.25,6,label,18
5,CR,0.25,6,no_label,15
5,CR,0.25,7,label,15
5,CR,0.25,7,no_label,13
6,LaF_ignore_missing,0.25,0,no_label,34
6,LaF_ignore_missing,0.25,0,label,29
6,LaF_ignore_missing,0.25,1,no_label,30
6,LaF_ignore_missing,0.25,1,label,26
6,LaF_ignore_missing,0.25,2,no_label,26
6,LaF_ignore_missing,0.25,2,label,22
6,LaF_ignore_missing,0.25,3,no_label,23
6,LaF_ignore_missing,0.25,3,label,20
6,LaF_ignore_missing,0.25,4,no_label,20
6,LaF_ignore_missing,0.25,4,label,17
6,LaF_ignore_missing,0.25,5,no_label,17
6,LaF_ignore_missing,0.25,5,label,15
6,LaF_ignore_missing,0.25,6,no_label,15
6,LaF_ignore_missing,0.25,6,label,12
6,LaF_ignore_missing,0.25,7,no_label,12
6,LaF_ignore_missing,0.25,7,label,10
7,LaF_treat_missing,0.25,0,no_label,40
7,LaF_treat_missing,0.25,0,label,40
7,LaF_treat_missing,0.25,1,no_label,40
7,LaF_treat_missing,0.25,1,label,37
7,LaF_treat_missing,0.25,2,no_label,39
7,LaF_treat_missing,0.25,2,label,33
7,LaF_treat_missing,0.25,3,no_label,35
7,LaF_treat_missing,0.25,3,label,30
7,LaF_treat_missing,0.25,4,no_label,31
7,LaF_treat_missing,0.25,4,label,27
7,LaF_treat_missing,0.25,5,no_label,28
7,LaF_treat_missing,0.25,5,label,24
7,LaF_treat_missing,0.25,6,no_label,25
7,LaF_treat_missing,0.25,6,label,21
7,LaF_treat_missing,0.25,7,no_label,22
7,LaF_treat_missing,0.25,7,label,18
8,CR,0.25,0,no_label,29
8,CR,0.25,0,label,32
8,CR,0.25,1,no_label,26
8,CR,0.25,1,label,28
8,CR,0.25,2,no_label,23
8,CR,0.25,2,label,25
8,CR,0.25,3,no_label,20
8,CR,0.25,3,label,22
8,CR,0.25,4,no_label,18
8,CR,0.25,4,label,19
8,CR,0.25,5,no_label,15
8,CR,0.25,5,label,16
8,CR,0.25,6,no_label,12
8,CR,0.25,6,label,13
8,CR,0.25,7,no_label,10
8,CR,0.25,7,label,10
9,LaF_ignore_missing,0.25,0,label,35
9,LaF_ignore_missing,0.25,0,no_label,33
9,LaF_ignore_missing,0.25,1,label,35
