subject,theory,explo_overlap,trial,labelled,looking_time
0,LaF_ignore_missing,0.25,0,no_label,0.871185222371
0,LaF_ignore_missing,0.25,0,label,1.35512710224
0,LaF_ignore_missing,0.25,1,no_label,1.11191670958
0,LaF_ignore_missing,0.25,1,label,1.29938186221
0,LaF_ignore_missing,0.25,2,no_label,1.08487008617
0,LaF_ignore_missing,0.25,2,label,1.14159424243
0,LaF_ignore_missing,0.25,3,no_label,1.0056362323
0,LaF_ignore_missing,0.25,3,label,1.00107927128
0,LaF_ignore_missing,0.25,4,no_label,0.91788362102
0,LaF_ignore_missing,0.25,4,label,0.88196531725
0,LaF_ignore_missing,0.25,5,no_label,0.830589457263
0,LaF_ignore_missing,0.25,5,label,0.779302302024
0,LaF_ignore_missing,0.25,6,no_label,0.747050098469
0,LaF_ignore_missing,0.25,6,label,0.689456656976
0,LaF_ignore_missing,0.25,7,no_label,0.668963990195
0,LaF_ignore_missing,0.25,7,label,0.610194392416
1,LaF_treat_missing,0.25,0,no_label,1.82420720322
1,LaF_treat_missing,0.25,0,label,2.52449702541
1,LaF_treat_missing,0.25,1,no_label,1.70208237608
1,LaF_treat_missing,0.25,1,label,2.23772767351
1,LaF_treat_missing,0.25,2,no_label,1.56859927848
1,LaF_treat_missing,0.25,2,label,1.85935751693
1,LaF_treat_missing,0.25,3,no_label,1.43561977153
1,LaF_treat_missing,0.25,3,label,1.61672078435
1,LaF_treat_missing,0.25,4,no_label,1.3435114686
1,LaF_treat_missing,0.25,4,label,1.45895589699
1,LaF_treat_missing,0.25,5,no_label,1.27448370651
1,LaF_treat_missing,0.25,5,label,1.3456328761
1,LaF_treat_missing,0.25,6,no_label,1.21566097007
1,LaF_treat_missing,0.25,6,label,1.25616173849
1,LaF_treat_missing,0.25,7,no_label,1.16096884843
1,LaF_treat_missing,0.25,7,label,1.18027149597
2,CR,0.25,0,no_label,1.25306922556
2,CR,0.25,0,label,0.714899885679
2,CR,0.25,1,no_label,1.03360501762
2,CR,0.25,1,label,0.714618409737
2,CR,0.25,2,no_label,0.841188910576
2,CR,0.25,2,label,0.645725010118
2,CR,0.25,3,no_label,0.690461950614
2,CR,0.25,3,label,0.573965404325
2,CR,0.25,4,no_label,0.575468034912
2,CR,0.25,4,label,0.50767568104
2,CR,0.25,5,no_label,0.486263712483
2,CR,0.25,5,label,0.448211047024
2,CR,0.25,6,no_label,0.415514070647
2,CR,0.25,6,label,0.395628824318
2,CR,0.25,7,no_label,0.358292293252
2,CR,0.25,7,label,0.349522614893
3,LaF_ignore_missing,0.25,0,label,1.2122979352
3,LaF_ignore_missing,0.25,0,no_label,1.16118404403
3,LaF_ignore_missing,0.25,1,label,1.26846475916
3,LaF_ignore_missing,0.25,1,no_label,1.16489027164
3,LaF_ignore_missing,0.25,2,label,1.13568198962
3,LaF_ignore_missing,0.25,2,no_label,1.07213029012
3,LaF_ignore_missing,0.25,3,label,1.00610728079
3,LaF_ignore_missing,0.25,3,no_label,0.972997860196
3,LaF_ignore_missing,0.25,4,label,0.893922528522
3,LaF_ignore_missing,0.25,4,no_label,0.87762800514
3,LaF_ignore_missing,0.25,5,label,0.795714415738
3,LaF_ignore_missing,0.25,5,no_label,0.788185748131
3,LaF_ignore_missing,0.25,6,label,0.70851071455
3,LaF_ignore_missing,0.25,6,no_label,0.705550856057
3,LaF_ignore_missing,0.25,7,label,0.630558813601
3,LaF_ignore_missing,0.25,7,no_label,0.630081738396
4,LaF_treat_missing,0.25,0,label,3.0606540668
4,LaF_treat_missing,0.25,0,no_label,2.2778037103
4,LaF_treat_missing,0.25,1,label,2.13667571589
4,LaF_treat_missing,0.25,1,no_label,2.08126945146
4,LaF_treat_missing,0.25,2,label,1.80064510366
4,LaF_treat_missing,0.25,2,no_label,1.77917124602
4,LaF_treat_missing,0.25,3,label,1.60834070007
4,LaF_treat_missing,0.25,3,no_label,1.58417462901
4,LaF_treat_missing,0.25,4,label,1.48372129065
4,LaF_treat_missing,0.25,4,no_label,1.45517079097
4,LaF_treat_missing,0.25,5,label,1.39235891956
4,LaF_treat_missing,0.25,5,no_label,1.35967931886
4,LaF_treat_missing,0.25,6,label,1.31767035372
4,LaF_treat_missing,0.25,6,no_label,1.28190573901
4,LaF_treat_missing,0.25,7,label,1.25170988135
4,LaF_treat_missing,0.25,7,no_label,1.21403345411
5,CR,0.25,0,label,1.58151887538
5,CR,0.25,0,no_label,0.857039564712
5,CR,0.25,1,label,0.78552896737
5,CR,0.25,1,no_label,0.703951731162
5,CR,0.25,2,label,0.535315441549
5,CR,0.25,2,no_label,0.517521057
5,CR,0.25,3,label,0.407739132566
5,CR,0.25,3,no_label,0.39228550919
5,CR,0.25,4,label,0.326508124234
5,CR,0.25,4,no_label,0.310445936269
5,CR,0.25,5,label,0.270206287413
5,CR,0.25,5,no_label,0.254307986555
5,CR,0.25,6,label,0.228819420215
5,CR,0.25,6,no_label,0.213601143742
5,CR,0.25,7,label,0.196912044322
5,CR,0.25,7,no_label,0.18264128982
6,LaF_ignore_missing,0.25,0,no_label,1.75304264227
6,LaF_ignore_missing,0.25,0,label,1.57865589111
6,LaF_ignore_missing,0.25,1,no_label,1.03797985625
6,LaF_ignore_missing,0.25,1,label,1.40852814175
6,LaF_ignore_missing,0.25,2,no_label,0.900063528309
6,LaF_ignore_missing,0.25,2,label,1.15427924361
6,LaF_ignore_missing,0.25,3,no_label,0.811211875566
6,LaF_ignore_missing,0.25,3,label,0.962554326957
6,LaF_ignore_missing,0.25,4,no_label,0.735899402812
6,LaF_ignore_missing,0.25,4,label,0.821474434205
6,LaF_ignore_missing,0.25,5,no_label,0.667175267093
6,LaF_ignore_missing,0.25,5,label,0.712673193643
6,LaF_ignore_missing,0.25,6,no_label,0.603076932079
6,LaF_ignore_missing,0.25,6,label,0.624896267067
6,LaF_ignore_missing,0.25,7,no_label,0.543548184822
6,LaF_ignore_missing,0.25,7,label,0.551767929202
7,LaF_treat_missing,0.25,0,no_label,3.87595994124
7,LaF_treat_missing,0.25,0,label,2.76215390334
7,LaF_treat_missing,0.25,1,no_label,2.38834313002
7,LaF_treat_missing,0.25,1,label,2.36348655333
7,LaF_treat_missing,0.25,2,no_label,1.78672285362
7,LaF_treat_missing,0.25,2,label,1.88957452671
7,LaF_treat_missing,0.25,3,no_label,1.46482266558
7,LaF_treat_missing,0.25,3,label,1.59909264814
7,LaF_treat_missing,0.25,4,no_label,1.29189843441
7,LaF_treat_missing,0.25,4,label,1.41309928751
7,LaF_treat_missing,0.25,5,no_label,1.18606996837
7,LaF_treat_missing,0.25,5,label,1.28283172751
7,LaF_treat_missing,0.25,6,no_label,1.11042833553
7,LaF_treat_missing,0.25,6,label,1.18451966325
7,LaF_treat_missing,0.25,7,no_label,1.04916143808
7,LaF_treat_missing,0.25,7,label,1.10544232872
8,CR,0.25,0,no_label,1.90288732191
8,CR,0.25,0,label,0.880463243575
8,CR,0.25,1,no_label,1.22032658136
