subject,theory,model,explo_overlap,trial,labelled,looking_time
0,LaF,BPN,0.25,0,no_label,100
0,LaF,BPN,0.25,0,label,99
0,LaF,BPN,0.25,1,no_label,57
0,LaF,BPN,0.25,1,label,49
0,LaF,BPN,0.25,2,no_label,54
0,LaF,BPN,0.25,2,label,65
0,LaF,BPN,0.25,3,no_label,50
0,LaF,BPN,0.25,3,label,96
0,LaF,BPN,0.25,4,no_label,46
0,LaF,BPN,0.25,4,label,100
0,LaF,BPN,0.25,5,no_label,43
0,LaF,BPN,0.25,5,label,100
0,LaF,BPN,0.25,6,no_label,40
0,LaF,BPN,0.25,6,label,59
0,LaF,BPN,0.25,7,no_label,36
0,LaF,BPN,0.25,7,label,28
1,LaF,DMN,0.25,0,no_label,100
1,LaF,DMN,0.25,0,label,100
1,LaF,DMN,0.25,1,no_label,74
1,LaF,DMN,0.25,1,label,93
1,LaF,DMN,0.25,2,no_label,56
1,LaF,DMN,0.25,2,label,94
1,LaF,DMN,0.25,3,no_label,41
1,LaF,DMN,0.25,3,label,100
1,LaF,DMN,0.25,4,no_label,55
1,LaF,DMN,0.25,4,label,100
1,LaF,DMN,0.25,5,no_label,57
1,LaF,DMN,0.25,5,label,100
1,LaF,DMN,0.25,6,no_label,53
1,LaF,DMN,0.25,6,label,100
1,LaF,DMN,0.25,7,no_label,47
1,LaF,DMN,0.25,7,label,100
2,CR,BPN,0.25,0,no_label,100
2,CR,BPN,0.25,0,label,100
2,CR,BPN,0.25,1,no_label,55
2,CR,BPN,0.25,1,label,100
2,CR,BPN,0.25,2,no_label,52
2,CR,BPN,0.25,2,label,100
2,CR,BPN,0.25,3,no_label,49
2,CR,BPN,0.25,3,label,100
2,CR,BPN,0.25,4,no_label,46
2,CR,BPN,0.25,4,label,100
2,CR,BPN,0.25,5,no_label,42
2,CR,BPN,0.25,5,label,100
2,CR,BPN,0.25,6,no_label,38
2,CR,BPN,0.25,6,label,100
2,CR,BPN,0.25,7,no_label,35
2,CR,BPN,0.25,7,label,100
3,CR,DMN,0.25,0,no_label,100
3,CR,DMN,0.25,0,label,100
3,CR,DMN,0.25,1,no_label,100
3,CR,DMN,0.25,1,label,45
3,CR,DMN,0.25,2,no_label,100
3,CR,DMN,0.25,2,label,39
3,CR,DMN,0.25,3,no_label,100
3,CR,DMN,0.25,3,label,34
3,CR,DMN,0.25,4,no_label,100
3,CR,DMN,0.25,4,label,30
3,CR,DMN,0.25,5,no_label,100
3,CR,DMN,0.25,5,label,25
3,CR,DMN,0.25,6,no_label,100
3,CR,DMN,0.25,6,label,21
3,CR,DMN,0.25,7,no_label,100
3,CR,DMN,0.25,7,label,17
4,LaF,BPN,0.25,0,label,100
4,LaF,BPN,0.25,0,no_label,92
4,LaF,BPN,0.25,1,label,42
4,LaF,BPN,0.25,1,no_label,50
4,LaF,BPN,0.25,2,label,36
4,LaF,BPN,0.25,2,no_label,55
4,LaF,BPN,0.25,3,label,33
4,LaF,BPN,0.25,3,no_label,78
4,LaF,BPN,0.25,4,label,31
4,LaF,BPN,0.25,4,no_label,100
4,LaF,BPN,0.25,5,label,28
4,LaF,BPN,0.25,5,no_label,100
4,LaF,BPN,0.25,6,label,26
4,LaF,BPN,0.25,6,no_label,100
4,LaF,BPN,0.25,7,label,24
4,LaF,BPN,0.25,7,no_label,100
5,LaF,DMN,0.25,0,label,100
5,LaF,DMN,0.25,0,no_label,100
5,LaF,DMN,0.25,1,label,100
5,LaF,DMN,0.25,1,no_label,80
5,LaF,DMN,0.25,2,label,100
5,LaF,DMN,0.25,2,no_label,54
5,LaF,DMN,0.25,3,label,100
5,LaF,DMN,0.25,3,no_label,51
5,LaF,DMN,0.25,4,label,100
5,LaF,DMN,0.25,4,no_label,49
5,LaF,DMN,0.25,5,label,100
5,LaF,DMN,0.25,5,no_label,45
5,LaF,DMN,0.25,6,label,100
5,LaF,DMN,0.25,6,no_label,41
5,LaF,DMN,0.25,7,label,100
5,LaF,DMN,0.25,7,no_label,38
6,CR,BPN,0.25,0,label,67
6,CR,BPN,0.25,0,no_label,67
