subject,theory,model,explo_overlap,trial,labelled,looking_time
0,LaF,BPN,0.25,0,no_label,30
0,LaF,BPN,0.25,0,label,30
0,LaF,BPN,0.25,1,no_label,30
0,LaF,BPN,0.25,1,label,30
0,LaF,BPN,0.25,2,no_label,29
0,LaF,BPN,0.25,2,label,29
0,LaF,BPN,0.25,3,no_label,27
0,LaF,BPN,0.25,3,label,27
0,LaF,BPN,0.25,4,no_label,26
0,LaF,BPN,0.25,4,label,26
0,LaF,BPN,0.25,5,no_label,24
0,LaF,BPN,0.25,5,label,24
0,LaF,BPN,0.25,6,no_label,23
0,LaF,BPN,0.25,6,label,23
0,LaF,BPN,0.25,7,no_label,21
0,LaF,BPN,0.25,7,label,21
1,LaF,DMN,0.25,0,no_label,30
1,LaF,DMN,0.25,0,label,30
1,LaF,DMN,0.25,1,no_label,30
1,LaF,DMN,0.25,1,label,30
1,LaF,DMN,0.25,2,no_label,30
1,LaF,DMN,0.25,2,label,29
1,LaF,DMN,0.25,3,no_label,28
1,LaF,DMN,0.25,3,label,28
1,LaF,DMN,0.25,4,no_label,27
1,LaF,DMN,0.25,4,label,26
1,LaF,DMN,0.25,5,no_label,25
1,LaF,DMN,0.25,5,label,24
1,LaF,DMN,0.25,6,no_label,23
1,LaF,DMN,0.25,6,label,22
1,LaF,DMN,0.25,7,no_label,21
1,LaF,DMN,0.25,7,label,21
2,CR,BPN,0.25,0,no_label,30
2,CR,BPN,0.25,0,label,30
2,CR,BPN,0.25,1,no_label,30
2,CR,BPN,0.25,1,label,28
2,CR,BPN,0.25,2,no_label,30
2,CR,BPN,0.25,2,label,27
2,CR,BPN,0.25,3,no_label,30
2,CR,BPN,0.25,3,label,26
2,CR,BPN,0.25,4,no_label,28
2,CR,BPN,0.25,4,label,24
2,CR,BPN,0.25,5,no_label,26
2,CR,BPN,0.25,5,label,23
2,CR,BPN,0.25,6,no_label,25
2,CR,BPN,0.25,6,label,21
2,CR,BPN,0.25,7,no_label,23
2,CR,BPN,0.25,7,label,20
3,CR,DMN,0.25,0,no_label,30
3,CR,DMN,0.25,0,label,30
3,CR,DMN,0.25,1,no_label,30
3,CR,DMN,0.25,1,label,30
3,CR,DMN,0.25,2,no_label,30
3,CR,DMN,0.25,2,label,30
3,CR,DMN,0.25,3,no_label,28
3,CR,DMN,0.25,3,label,30
3,CR,DMN,0.25,4,no_label,26
3,CR,DMN,0.25,4,label,27
3,CR,DMN,0.25,5,no_label,24
3,CR,DMN,0.25,5,label,25
3,CR,DMN,0.25,6,no_label,23
3,CR,DMN,0.25,6,label,23
3,CR,DMN,0.25,7,no_label,21
3,CR,DMN,0.25,7,label,21
4,LaF,BPN,0.25,0,label,30
4,LaF,BPN,0.25,0,no_label,30
4,LaF,BPN,0.25,1,label,30
4,LaF,BPN,0.25,1,no_label,30
4,LaF,BPN,0.25,2,label,29
4,LaF,BPN,0.25,2,no_label,28
4,LaF,BPN,0.25,3,label,27
4,LaF,BPN,0.25,3,no_label,26
4,LaF,BPN,0.25,4,label,25
4,LaF,BPN,0.25,4,no_label,24
4,LaF,BPN,0.25,5,label,23
4,LaF,BPN,0.25,5,no_label,22
4,LaF,BPN,0.25,6,label,21
4,LaF,BPN,0.25,6,no_label,20
4,LaF,BPN,0.25,7,label,19
4,LaF,BPN,0.25,7,no_label,18
5,LaF,DMN,0.25,0,label,30
5,LaF,DMN,0.25,0,no_label,30
5,LaF,DMN,0.25,1,label,30
5,LaF,DMN,0.25,1,no_label,30
5,LaF,DMN,0.25,2,label,30
5,LaF,DMN,0.25,2,no_label,28
5,LaF,DMN,0.25,3,label,28
5,LaF,DMN,0.25,3,no_label,26
5,LaF,DMN,0.25,4,label,26
5,LaF,DMN,0.25,4,no_label,24
5,LaF,DMN,0.25,5,label,24
5,LaF,DMN,0.25,5,no_label,22
5,LaF,DMN,0.25,6,label,22
5,LaF,DMN,0.25,6,no_label,20
5,LaF,DMN,0.25,7,label,19
5,LaF,DMN,0.25,7,no_label,18
6,CR,BPN,0.25,0,label,30
6,CR,BPN,0.25,0,no_label,30
6,CR,BPN,0.25,1,label,30
6,CR,BPN,0.25,1,no_label,30
6,CR,BPN,0.25,2,label,30
6,CR,BPN,0.25,2,no_label,28
6,CR,BPN,0.25,3,label,30
6,CR,BPN,0.25,3,no_label,26
6,CR,BPN,0.25,4,label,30
6,CR,BPN,0.25,4,no_label,24
6,CR,BPN,0.25,5,label,28
6,CR,BPN,0.25,5,no_label,22
6,CR,BPN,0.25,6,label,25
6,CR,BPN,0.25,6,no_label,21
6,CR,BPN,0.25,7,label,23
6,CR,BPN,0.25,7,no_label,19
7,CR,DMN,0.25,0,label,30
7,CR,DMN,0.25,0,no_label,30
7,CR,DMN,0.25,1,label,30
7,CR,DMN,0.25,1,no_label,30
7,CR,DMN,0.25,2,label,30
7,CR,DMN,0.25,2,no_label,30
7,CR,DMN,0.25,3,label,30
7,CR,DMN,0.25,3,no_label,30
7,CR,DMN,0.25,4,label,30
7,CR,DMN,0.25,4,no_label,30
7,CR,DMN,0.25,5,label,30
7,CR,DMN,0.25,5,no_label,30
7,CR,DMN,0.25,6,label,28
7,CR,DMN,0.25,6,no_label,30
7,CR,DMN,0.25,7,label,26
