subject,theory,model,explo_overlap,trial,labelled,looking_time
0,LaF,BPN,0.25,0,no_label,30
0,LaF,BPN,0.25,0,label,30
0,LaF,BPN,0.25,1,no_label,30
0,LaF,BPN,0.25,1,label,30
0,LaF,BPN,0.25,2,no_label,30
0,LaF,BPN,0.25,2,label,30
0,LaF,BPN,0.25,3,no_label,30
0,LaF,BPN,0.25,3,label,30
0,LaF,BPN,0.25,4,no_label,30
0,LaF,BPN,0.25,4,label,30
0,LaF,BPN,0.25,5,no_label,30
0,LaF,BPN,0.25,5,label,30
0,LaF,BPN,0.25,6,no_label,29
0,LaF,BPN,0.25,6,label,30
0,LaF,BPN,0.25,7,no_label,28
0,LaF,BPN,0.25,7,label,30
1,LaF,DMN,0.25,0,no_label,30
1,LaF,DMN,0.25,0,label,30
1,LaF,DMN,0.25,1,no_label,30
1,LaF,DMN,0.25,1,label,30
1,LaF,DMN,0.25,2,no_label,30
1,LaF,DMN,0.25,2,label,30
1,LaF,DMN,0.25,3,no_label,30
1,LaF,DMN,0.25,3,label,30
1,LaF,DMN,0.25,4,no_label,30
1,LaF,DMN,0.25,4,label,30
1,LaF,DMN,0.25,5,no_label,30
1,LaF,DMN,0.25,5,label,30
1,LaF,DMN,0.25,6,no_label,30
1,LaF,DMN,0.25,6,label,30
1,LaF,DMN,0.25,7,no_label,30
1,LaF,DMN,0.25,7,label,30
2,CR,BPN,0.25,0,no_label,30
2,CR,BPN,0.25,0,label,30
2,CR,BPN,0.25,1,no_label,30
2,CR,BPN,0.25,1,label,30
2,CR,BPN,0.25,2,no_label,30
2,CR,BPN,0.25,2,label,30
2,CR,BPN,0.25,3,no_label,30
2,CR,BPN,0.25,3,label,30
2,CR,BPN,0.25,4,no_label,30
2,CR,BPN,0.25,4,label,30
2,CR,BPN,0.25,5,no_label,30
2,CR,BPN,0.25,5,label,30
2,CR,BPN,0.25,6,no_label,30
2,CR,BPN,0.25,6,label,30
2,CR,BPN,0.25,7,no_label,28
2,CR,BPN,0.25,7,label,30
3,CR,DMN,0.25,0,no_label,30
3,CR,DMN,0.25,0,label,30
3,CR,DMN,0.25,1,no_label,30
3,CR,DMN,0.25,1,label,30
3,CR,DMN,0.25,2,no_label,30
3,CR,DMN,0.25,2,label,30
3,CR,DMN,0.25,3,no_label,30
3,CR,DMN,0.25,3,label,30
3,CR,DMN,0.25,4,no_label,30
3,CR,DMN,0.25,4,label,30
3,CR,DMN,0.25,5,no_label,30
3,CR,DMN,0.25,5,label,30
3,CR,DMN,0.25,6,no_label,30
3,CR,DMN,0.25,6,label,30
3,CR,DMN,0.25,7,no_label,30
3,CR,DMN,0.25,7,label,30
4,LaF,BPN,0.25,0,label,30
4,LaF,BPN,0.25,0,no_label,30
4,LaF,BPN,0.25,1,label,30
4,LaF,BPN,0.25,1,no_label,30
4,LaF,BPN,0.25,2,label,30
4,LaF,BPN,0.25,2,no_label,30
4,LaF,BPN,0.25,3,label,30
4,LaF,BPN,0.25,3,no_label,30
4,LaF,BPN,0.25,4,label,30
4,LaF,BPN,0.25,4,no_label,30
4,LaF,BPN,0.25,5,label,30
4,LaF,BPN,0.25,5,no_label,30
4,LaF,BPN,0.25,6,label,30
4,LaF,BPN,0.25,6,no_label,30
4,LaF,BPN,0.25,7,label,30
4,LaF,BPN,0.25,7,no_label,29
5,LaF,DMN,0.25,0,label,30
5,LaF,DMN,0.25,0,no_label,30
5,LaF,DMN,0.25,1,label,30
5,LaF,DMN,0.25,1,no_label,30
5,LaF,DMN,0.25,2,label,30
5,LaF,DMN,0.25,2,no_label,30
5,LaF,DMN,0.25,3,label,30
5,LaF,DMN,0.25,3,no_label,30
5,LaF,DMN,0.25,4,label,30
5,LaF,DMN,0.25,4,no_label,30
5,LaF,DMN,0.25,5,label,30
5,LaF,DMN,0.25,5,no_label,30
5,LaF,DMN,0.25,6,label,30
5,LaF,DMN,0.25,6,no_label,30
5,LaF,DMN,0.25,7,label,30
5,LaF,DMN,0.25,7,no_label,30
6,CR,BPN,0.25,0,label,30
6,CR,BPN,0.25,0,no_label,30
6,CR,BPN,0.25,1,label,30
6,CR,BPN,0.25,1,no_label,30
6,CR,BPN,0.25,2,label,30
6,CR,BPN,0.25,2,no_label,30
6,CR,BPN,0.25,3,label,30
6,CR,BPN,0.25,3,no_label,30
6,CR,BPN,0.25,4,label,30
6,CR,BPN,0.25,4,no_label,30
6,CR,BPN,0.25,5,label,30
6,CR,BPN,0.25,5,no_label,30
6,CR,BPN,0.25,6,label,30
6,CR,BPN,0.25,6,no_label,30
6,CR,BPN,0.25,7,label,30
6,CR,BPN,0.25,7,no_label,30
7,CR,DMN,0.25,0,label,30
7,CR,DMN,0.25,0,no_label,30
7,CR,DMN,0.25,1,label,30
7,CR,DMN,0.25,1,no_label,30
7,CR,DMN,0.25,2,label,30
7,CR,DMN,0.25,2,no_label,30
7,CR,DMN,0.25,3,label,30
7,CR,DMN,0.25,3,no_label,30
7,CR,DMN,0.25,4,label,30
7,CR,DMN,0.25,4,no_label,30
7,CR,DMN,0.25,5,label,30
7,CR,DMN,0.25,5,no_label,30
7,CR,DMN,0.25,6,label,30
7,CR,DMN,0.25,6,no_label,30
7,CR,DMN,0.25,7,label,30
