subject,theory,model,explo_overlap,trial,labelled,looking_time
0,LaF,BPN,0.25,0,no_label,36
0,LaF,BPN,0.25,0,label,37
0,LaF,BPN,0.25,1,no_label,37
0,LaF,BPN,0.25,1,label,36
0,LaF,BPN,0.25,2,no_label,36
0,LaF,BPN,0.25,2,label,34
0,LaF,BPN,0.25,3,no_label,34
0,LaF,BPN,0.25,3,label,33
0,LaF,BPN,0.25,4,no_label,33
0,LaF,BPN,0.25,4,label,31
0,LaF,BPN,0.25,5,no_label,31
0,LaF,BPN,0.25,5,label,29
0,LaF,BPN,0.25,6,no_label,29
0,LaF,BPN,0.25,6,label,28
0,LaF,BPN,0.25,7,no_label,28
0,LaF,BPN,0.25,7,label,26
1,LaF,DMN,0.25,0,no_label,40
1,LaF,DMN,0.25,0,label,40
1,LaF,DMN,0.25,1,no_label,40
1,LaF,DMN,0.25,1,label,40
1,LaF,DMN,0.25,2,no_label,37
1,LaF,DMN,0.25,2,label,40
1,LaF,DMN,0.25,3,no_label,34
1,LaF,DMN,0.25,3,label,38
1,LaF,DMN,0.25,4,no_label,31
1,LaF,DMN,0.25,4,label,34
1,LaF,DMN,0.25,5,no_label,28
1,LaF,DMN,0.25,5,label,30
1,LaF,DMN,0.25,6,no_label,25
1,LaF,DMN,0.25,6,label,27
1,LaF,DMN,0.25,7,no_label,22
1,LaF,DMN,0.25,7,label,24
2,CR,BPN,0.25,0,no_label,38
2,CR,BPN,0.25,0,label,35
2,CR,BPN,0.25,1,no_label,38
2,CR,BPN,0.25,1,label,34
2,CR,BPN,0.25,2,no_label,36
2,CR,BPN,0.25,2,label,32
2,CR,BPN,0.25,3,no_label,34
2,CR,BPN,0.25,3,label,30
2,CR,BPN,0.25,4,no_label,32
2,CR,BPN,0.25,4,label,28
2,CR,BPN,0.25,5,no_label,30
2,CR,BPN,0.25,5,label,26
2,CR,BPN,0.25,6,no_label,28
2,CR,BPN,0.25,6,label,25
2,CR,BPN,0.25,7,no_label,26
2,CR,BPN,0.25,7,label,23
3,CR,DMN,0.25,0,no_label,40
3,CR,DMN,0.25,0,label,40
3,CR,DMN,0.25,1,no_label,40
3,CR,DMN,0.25,1,label,40
3,CR,DMN,0.25,2,no_label,40
3,CR,DMN,0.25,2,label,40
3,CR,DMN,0.25,3,no_label,40
3,CR,DMN,0.25,3,label,36
3,CR,DMN,0.25,4,no_label,36
3,CR,DMN,0.25,4,label,33
3,CR,DMN,0.25,5,no_label,33
3,CR,DMN,0.25,5,label,29
3,CR,DMN,0.25,6,no_label,29
3,CR,DMN,0.25,6,label,26
3,CR,DMN,0.25,7,no_label,25
3,CR,DMN,0.25,7,label,23
4,LaF,BPN,0.25,0,label,36
4,LaF,BPN,0.25,0,no_label,36
4,LaF,BPN,0.25,1,label,33
4,LaF,BPN,0.25,1,no_label,35
4,LaF,BPN,0.25,2,label,31
4,LaF,BPN,0.25,2,no_label,33
4,LaF,BPN,0.25,3,label,29
4,LaF,BPN,0.25,3,no_label,31
4,LaF,BPN,0.25,4,label,27
4,LaF,BPN,0.25,4,no_label,29
4,LaF,BPN,0.25,5,label,26
4,LaF,BPN,0.25,5,no_label,27
4,LaF,BPN,0.25,6,label,24
4,LaF,BPN,0.25,6,no_label,26
4,LaF,BPN,0.25,7,label,22
4,LaF,BPN,0.25,7,no_label,24
5,LaF,DMN,0.25,0,label,40
5,LaF,DMN,0.25,0,no_label,40
5,LaF,DMN,0.25,1,label,40
5,LaF,DMN,0.25,1,no_label,40
5,LaF,DMN,0.25,2,label,37
5,LaF,DMN,0.25,2,no_label,38
5,LaF,DMN,0.25,3,label,34
5,LaF,DMN,0.25,3,no_label,35
5,LaF,DMN,0.25,4,label,31
5,LaF,DMN,0.25,4,no_label,32
5,LaF,DMN,0.25,5,label,28
5,LaF,DMN,0.25,5,no_label,29
5,LaF,DMN,0.25,6,label,25
5,LaF,DMN,0.25,6,no_label,26
5,LaF,DMN,0.25,7,label,23
5,LaF,DMN,0.25,7,no_label,23
6,CR,BPN,0.25,0,label,35
6,CR,BPN,0.25,0,no_label,40
6,CR,BPN,0.25,1,label,31
6,CR,BPN,0.25,1,no_label,38
6,CR,BPN,0.25,2,label,29
6,CR,BPN,0.25,2,no_label,35
6,CR,BPN,0.25,3,label,27
6,CR,BPN,0.25,3,no_label,33
6,CR,BPN,0.25,4,label,25
6,CR,BPN,0.25,4,no_label,30
6,CR,BPN,0.25,5,label,23
6,CR,BPN,0.25,5,no_label,27
6,CR,BPN,0.25,6,label,20
6,CR,BPN,0.25,6,no_label,24
6,CR,BPN,0.25,7,label,18
6,CR,BPN,0.25,7,no_label,22
7,CR,DMN,0.25,0,label,40
7,CR,DMN,0.25,0,no_label,40
7,CR,DMN,0.25,1,label,40
7,CR,DMN,0.25,1,no_label,40
7,CR,DMN,0.25,2,label,40
7,CR,DMN,0.25,2,no_label,40
7,CR,DMN,0.25,3,label,37
7,CR,DMN,0.25,3,no_label,39
7,CR,DMN,0.25,4,label,34
7,CR,DMN,0.25,4,no_label,36
7,CR,DMN,0.25,5,label,31
7,CR,DMN,0.25,5,no_label,32
7,CR,DMN,0.25,6,label,28
7,CR,DMN,0.25,6,no_label,29
7,CR,DMN,0.25,7,label,25
7,CR,DMN,0.25,7,no_label,26
8,LaF,BPN,0.25,0,no_label,38
8,LaF,BPN,0.25,0,label,35
8,LaF,BPN,0.25,1,no_label,35
8,LaF,BPN,0.25,1,label,34
8,LaF,BPN,0.25,2,no_label,34
8,LaF,BPN,0.25,2,label,32
8,LaF,BPN,0.25,3,no_label,32
8,LaF,BPN,0.25,3,label,31
8,LaF,BPN,0.25,4,no_label,30
8,LaF,BPN,0.25,4,label,29
8,LaF,BPN,0.25,5,no_label,28
8,LaF,BPN,0.25,5,label,27
8,LaF,BPN,0.25,6,no_label,26
8,LaF,BPN,0.25,6,label,26
8,LaF,BPN,0.25,7,no_label,25
8,LaF,BPN,0.25,7,label,24
9,LaF,DMN,0.25,0,no_label,40
9,LaF,DMN,0.25,0,label,40
9,LaF,DMN,0.25,1,no_label,40
9,LaF,DMN,0.25,1,label,39
9,LaF,DMN,0.25,2,no_label,37
9,LaF,DMN,0.25,2,label,36
9,LaF,DMN,0.25,3,no_label,34
9,LaF,DMN,0.25,3,label,33
9,LaF,DMN,0.25,4,no_label,31
9,LaF,DMN,0.25,4,label,30
9,LaF,DMN,0.25,5,no_label,28
9,LaF,DMN,0.25,5,label,27
9,LaF,DMN,0.25,6,no_label,25
9,LaF,DMN,0.25,6,label,24
9,LaF,DMN,0.25,7,no_label,22
9,LaF,DMN,0.25,7,label,21
10,CR,BPN,0.25,0,no_label,40
10,CR,BPN,0.25,0,label,35
10,CR,BPN,0.25,1,no_label,40
10,CR,BPN,0.25,1,label,33
10,CR,BPN,0.25,2,no_label,40
10,CR,BPN,0.25,2,label,31
10,CR,BPN,0.25,3,no_label,39
10,CR,BPN,0.25,3,label,29
10,CR,BPN,0.25,4,no_label,36
10,CR,BPN,0.25,4,label,27
10,CR,BPN,0.25,5,no_label,33
10,CR,BPN,0.25,5,label,25
10,CR,BPN,0.25,6,no_label,30
10,CR,BPN,0.25,6,label,23
10,CR,BPN,0.25,7,no_label,28
10,CR,BPN,0.25,7,label,21
11,CR,DMN,0.25,0,no_label,40
11,CR,DMN,0.25,0,label,37
11,CR,DMN,0.25,1,no_label,40
11,CR,DMN,0.25,1,label,34
11,CR,DMN,0.25,2,no_label,37
11,CR,DMN,0.25,2,label,31
11,CR,DMN,0.25,3,no_label,34
11,CR,DMN,0.25,3,label,28
11,CR,DMN,0.25,4,no_label,31
11,CR,DMN,0.25,4,label,25
11,CR,DMN,0.25,5,no_label,28
11,CR,DMN,0.25,5,label,23
11,CR,DMN,0.25,6,no_label,25
11,CR,DMN,0.25,6,label,20
11,CR,DMN,0.25,7,no_label,22
11,CR,DMN,0.25,7,label,18
12,LaF,BPN,0.25,0,label,37
12,LaF,BPN,0.25,0,no_label,36
12,LaF,BPN,0.25,1,label,35
12,LaF,BPN,0.25,1,no_label,34
12,LaF,BPN,0.25,2,label,33
12,LaF,BPN,0.25,2,no_label,32
12,LaF,BPN,0.25,3,label,31
12,LaF,BPN,0.25,3,no_label,30
12,LaF,BPN,0.25,4,label,28
12,LaF,BPN,0.25,4,no_label,28
12,LaF,BPN,0.25,5,label,26
12,LaF,BPN,0.25,5,no_label,26
12,LaF,BPN,0.25,6,label,24
12,LaF,BPN,0.25,6,no_label,24
12,LaF,BPN,0.25,7,label,23
12,LaF,BPN,0.25,7,no_label,22
13,LaF,DMN,0.25,0,label,40
13,LaF,DMN,0.25,0,no_label,40
13,LaF,DMN,0.25,1,label,38
13,LaF,DMN,0.25,1,no_label,39
13,LaF,DMN,0.25,2,label,35
13,LaF,DMN,0.25,2,no_label,36
13,LaF,DMN,0.25,3,label,33
13,LaF,DMN,0.25,3,no_label,33
13,LaF,DMN,0.25,4,label,30
13,LaF,DMN,0.25,4,no_label,31
13,LaF,DMN,0.25,5,label,28
13,LaF,DMN,0.25,5,no_label,28
13,LaF,DMN,0.25,6,label,25
13,LaF,DMN,0.25,6,no_label,26
13,LaF,DMN,0.25,7,label,23
13,LaF,DMN,0.25,7,no_label,23
14,CR,BPN,0.25,0,label,40
