subject,theory,explo_overlap,trial,labelled,looking_time
0,LaF,0.25,0,no_label,40
0,LaF,0.25,0,label,40
0,LaF,0.25,1,no_label,40
0,LaF,0.25,1,label,40
0,LaF,0.25,2,no_label,36
0,LaF,0.25,2,label,37
0,LaF,0.25,3,no_label,33
0,LaF,0.25,3,label,33
0,LaF,0.25,4,no_label,30
0,LaF,0.25,4,label,30
0,LaF,0.25,5,no_label,26
0,LaF,0.25,5,label,26
0,LaF,0.25,6,no_label,23
0,LaF,0.25,6,label,23
0,LaF,0.25,7,no_label,20
0,LaF,0.25,7,label,20
1,CR,0.25,0,no_label,40
1,CR,0.25,0,label,40
1,CR,0.25,1,no_label,40
1,CR,0.25,1,label,40
1,CR,0.25,2,no_label,40
1,CR,0.25,2,label,38
1,CR,0.25,3,no_label,37
1,CR,0.25,3,label,35
1,CR,0.25,4,no_label,33
1,CR,0.25,4,label,31
1,CR,0.25,5,no_label,29
1,CR,0.25,5,label,27
1,CR,0.25,6,no_label,26
1,CR,0.25,6,label,24
1,CR,0.25,7,no_label,22
1,CR,0.25,7,label,20
2,LaF,0.25,0,label,40
2,LaF,0.25,0,no_label,40
2,LaF,0.25,1,label,40
2,LaF,0.25,1,no_label,37
2,LaF,0.25,2,label,39
2,LaF,0.25,2,no_label,34
2,LaF,0.25,3,label,35
2,LaF,0.25,3,no_label,30
2,LaF,0.25,4,label,32
2,LaF,0.25,4,no_label,27
2,LaF,0.25,5,label,28
2,LaF,0.25,5,no_label,24
2,LaF,0.25,6,label,24
2,LaF,0.25,6,no_label,21
2,LaF,0.25,7,label,21
2,LaF,0.25,7,no_label,17
3,CR,0.25,0,label,40
3,CR,0.25,0,no_label,40
3,CR,0.25,1,label,40
3,CR,0.25,1,no_label,40
3,CR,0.25,2,label,40
3,CR,0.25,2,no_label,37
3,CR,0.25,3,label,36
3,CR,0.25,3,no_label,33
3,CR,0.25,4,label,32
3,CR,0.25,4,no_label,29
3,CR,0.25,5,label,28
3,CR,0.25,5,no_label,26
3,CR,0.25,6,label,24
3,CR,0.25,6,no_label,22
3,CR,0.25,7,label,20
3,CR,0.25,7,no_label,18
4,LaF,0.25,0,no_label,40
4,LaF,0.25,0,label,40
4,LaF,0.25,1,no_label,40
4,LaF,0.25,1,label,40
4,LaF,0.25,2,no_label,39
4,LaF,0.25,2,label,36
4,LaF,0.25,3,no_label,35
4,LaF,0.25,3,label,32
4,LaF,0.25,4,no_label,31
4,LaF,0.25,4,label,28
4,LaF,0.25,5,no_label,27
4,LaF,0.25,5,label,25
4,LaF,0.25,6,no_label,24
4,LaF,0.25,6,label,21
4,LaF,0.25,7,no_label,20
4,LaF,0.25,7,label,18
5,CR,0.25,0,no_label,40
5,CR,0.25,0,label,40
5,CR,0.25,1,no_label,37
5,CR,0.25,1,label,40
5,CR,0.25,2,no_label,34
5,CR,0.25,2,label,36
5,CR,0.25,3,no_label,30
5,CR,0.25,3,label,32
5,CR,0.25,4,no_label,27
5,CR,0.25,4,label,29
5,CR,0.25,5,no_label,24
5,CR,0.25,5,label,25
5,CR,0.25,6,no_label,21
5,CR,0.25,6,label,22
5,CR,0.25,7,no_label,18
5,CR,0.25,7,label,18
6,LaF,0.25,0,label,40
6,LaF,0.25,0,no_label,40
6,LaF,0.25,1,label,40
6,LaF,0.25,1,no_label,40
6,LaF,0.25,2,label,40
6,LaF,0.25,2,no_label,38
6,LaF,0.25,3,label,36
6,LaF,0.25,3,no_label,34
6,LaF,0.25,4,label,32
6,LaF,0.25,4,no_label,31
6,LaF,0.25,5,label,29
6,LaF,0.25,5,no_label,27
6,LaF,0.25,6,label,25
6,LaF,0.25,6,no_label,23
6,LaF,0.25,7,label,21
6,LaF,0.25,7,no_label,20
7,CR,0.25,0,label,40
7,CR,0.25,0,no_label,39
7,CR,0.25,1,label,40
7,CR,0.25,1,no_label,35
7,CR,0.25,2,label,39
7,CR,0.25,2,no_label,32
7,CR,0.25,3,label,35
7,CR,0.25,3,no_label,28
7,CR,0.25,4,label,31
