subject,theory,model,explo_overlap,trial,labelled,looking_time
0,LaF,BPN,0.25,0,no_label,31
0,LaF,BPN,0.25,0,label,29
0,LaF,BPN,0.25,1,no_label,30
0,LaF,BPN,0.25,1,label,27
0,LaF,BPN,0.25,2,no_label,27
0,LaF,BPN,0.25,2,label,25
0,LaF,BPN,0.25,3,no_label,25
0,LaF,BPN,0.25,3,label,23
0,LaF,BPN,0.25,4,no_label,23
0,LaF,BPN,0.25,4,label,21
0,LaF,BPN,0.25,5,no_label,21
0,LaF,BPN,0.25,5,label,19
0,LaF,BPN,0.25,6,no_label,18
0,LaF,BPN,0.25,6,label,17
0,LaF,BPN,0.25,7,no_label,16
0,LaF,BPN,0.25,7,label,15
1,LaF,DMN,0.25,0,no_label,31
1,LaF,DMN,0.25,0,label,32
1,LaF,DMN,0.25,1,no_label,32
1,LaF,DMN,0.25,1,label,30
1,LaF,DMN,0.25,2,no_label,29
1,LaF,DMN,0.25,2,label,27
1,LaF,DMN,0.25,3,no_label,27
1,LaF,DMN,0.25,3,label,25
1,LaF,DMN,0.25,4,no_label,24
1,LaF,DMN,0.25,4,label,22
1,LaF,DMN,0.25,5,no_label,22
1,LaF,DMN,0.25,5,label,20
1,LaF,DMN,0.25,6,no_label,20
1,LaF,DMN,0.25,6,label,18
1,LaF,DMN,0.25,7,no_label,18
1,LaF,DMN,0.25,7,label,16
2,CR,BPN,0.25,0,no_label,30
2,CR,BPN,0.25,0,label,31
2,CR,BPN,0.25,1,no_label,30
2,CR,BPN,0.25,1,label,29
2,CR,BPN,0.25,2,no_label,28
2,CR,BPN,0.25,2,label,26
2,CR,BPN,0.25,3,no_label,26
2,CR,BPN,0.25,3,label,24
2,CR,BPN,0.25,4,no_label,24
2,CR,BPN,0.25,4,label,22
2,CR,BPN,0.25,5,no_label,22
2,CR,BPN,0.25,5,label,20
2,CR,BPN,0.25,6,no_label,19
2,CR,BPN,0.25,6,label,18
2,CR,BPN,0.25,7,no_label,17
2,CR,BPN,0.25,7,label,16
3,CR,DMN,0.25,0,no_label,31
3,CR,DMN,0.25,0,label,30
3,CR,DMN,0.25,1,no_label,32
3,CR,DMN,0.25,1,label,28
3,CR,DMN,0.25,2,no_label,30
3,CR,DMN,0.25,2,label,26
3,CR,DMN,0.25,3,no_label,27
3,CR,DMN,0.25,3,label,24
3,CR,DMN,0.25,4,no_label,25
3,CR,DMN,0.25,4,label,22
3,CR,DMN,0.25,5,no_label,23
3,CR,DMN,0.25,5,label,20
3,CR,DMN,0.25,6,no_label,21
3,CR,DMN,0.25,6,label,18
3,CR,DMN,0.25,7,no_label,18
3,CR,DMN,0.25,7,label,16
4,LaF,BPN,0.25,0,label,32
4,LaF,BPN,0.25,0,no_label,31
4,LaF,BPN,0.25,1,label,31
4,LaF,BPN,0.25,1,no_label,29
4,LaF,BPN,0.25,2,label,29
4,LaF,BPN,0.25,2,no_label,27
4,LaF,BPN,0.25,3,label,27
4,LaF,BPN,0.25,3,no_label,25
4,LaF,BPN,0.25,4,label,24
4,LaF,BPN,0.25,4,no_label,23
4,LaF,BPN,0.25,5,label,22
4,LaF,BPN,0.25,5,no_label,21
4,LaF,BPN,0.25,6,label,20
4,LaF,BPN,0.25,6,no_label,19
4,LaF,BPN,0.25,7,label,18
