subject,theory,explo_overlap,trial,labelled,looking_time
0,LaF,0.25,0,no_label,1
0,LaF,0.25,0,label,1
0,LaF,0.25,1,no_label,1
0,LaF,0.25,1,label,1
0,LaF,0.25,2,no_label,1
0,LaF,0.25,2,label,1
0,LaF,0.25,3,no_label,1
0,LaF,0.25,3,label,1
0,LaF,0.25,4,no_label,1
0,LaF,0.25,4,label,1
0,LaF,0.25,5,no_label,1
0,LaF,0.25,5,label,1
0,LaF,0.25,6,no_label,1
0,LaF,0.25,6,label,1
0,LaF,0.25,7,no_label,1
0,LaF,0.25,7,label,1
1,CR,0.25,0,no_label,1
1,CR,0.25,0,label,1
1,CR,0.25,1,no_label,1
1,CR,0.25,1,label,1
1,CR,0.25,2,no_label,1
1,CR,0.25,2,label,1
1,CR,0.25,3,no_label,1
1,CR,0.25,3,label,1
1,CR,0.25,4,no_label,1
1,CR,0.25,4,label,1
1,CR,0.25,5,no_label,1
1,CR,0.25,5,label,1
1,CR,0.25,6,no_label,1
1,CR,0.25,6,label,1
1,CR,0.25,7,no_label,1
1,CR,0.25,7,label,1
2,LaF,0.25,0,label,1
2,LaF,0.25,0,no_label,1
2,LaF,0.25,1,label,1
2,LaF,0.25,1,no_label,1
2,LaF,0.25,2,label,1
2,LaF,0.25,2,no_label,1
2,LaF,0.25,3,label,1
2,LaF,0.25,3,no_label,1
2,LaF,0.25,4,label,1
2,LaF,0.25,4,no_label,1
2,LaF,0.25,5,label,1
2,LaF,0.25,5,no_label,1
2,LaF,0.25,6,label,1
2,LaF,0.25,6,no_label,1
2,LaF,0.25,7,label,1
2,LaF,0.25,7,no_label,1
3,CR,0.25,0,label,1
3,CR,0.25,0,no_label,1
3,CR,0.25,1,label,1
3,CR,0.25,1,no_label,1
3,CR,0.25,2,label,1
3,CR,0.25,2,no_label,1
3,CR,0.25,3,label,1
3,CR,0.25,3,no_label,1
3,CR,0.25,4,label,1
3,CR,0.25,4,no_label,1
3,CR,0.25,5,label,1
3,CR,0.25,5,no_label,1
3,CR,0.25,6,label,1
3,CR,0.25,6,no_label,1
3,CR,0.25,7,label,1
3,CR,0.25,7,no_label,1
4,LaF,0.25,0,no_label,1
4,LaF,0.25,0,label,1
4,LaF,0.25,1,no_label,1
