subject,theory,model,explo_overlap,trial,labelled,looking_time
0,LaF,BPN,0.25,0,no_label,37
0,LaF,BPN,0.25,0,label,34
0,LaF,BPN,0.25,1,no_label,36
0,LaF,BPN,0.25,1,label,32
0,LaF,BPN,0.25,2,no_label,34
0,LaF,BPN,0.25,2,label,30
0,LaF,BPN,0.25,3,no_label,32
0,LaF,BPN,0.25,3,label,28
0,LaF,BPN,0.25,4,no_label,30
0,LaF,BPN,0.25,4,label,26
0,LaF,BPN,0.25,5,no_label,28
0,LaF,BPN,0.25,5,label,24
0,LaF,BPN,0.25,6,no_label,26
0,LaF,BPN,0.25,6,label,23
0,LaF,BPN,0.25,7,no_label,24
0,LaF,BPN,0.25,7,label,21
1,LaF,DMN,0.25,0,no_label,35
1,LaF,DMN,0.25,0,label,40
1,LaF,DMN,0.25,1,no_label,33
1,LaF,DMN,0.25,1,label,38
1,LaF,DMN,0.25,2,no_label,31
1,LaF,DMN,0.25,2,label,35
1,LaF,DMN,0.25,3,no_label,29
1,LaF,DMN,0.25,3,label,33
1,LaF,DMN,0.25,4,no_label,27
1,LaF,DMN,0.25,4,label,30
1,LaF,DMN,0.25,5,no_label,25
1,LaF,DMN,0.25,5,label,28
1,LaF,DMN,0.25,6,no_label,23
1,LaF,DMN,0.25,6,label,26
1,LaF,DMN,0.25,7,no_label,21
1,LaF,DMN,0.25,7,label,23
2,CR,BPN,0.25,0,no_label,40
2,CR,BPN,0.25,0,label,32
2,CR,BPN,0.25,1,no_label,40
2,CR,BPN,0.25,1,label,31
2,CR,BPN,0.25,2,no_label,37
2,CR,BPN,0.25,2,label,29
2,CR,BPN,0.25,3,no_label,35
2,CR,BPN,0.25,3,label,27
2,CR,BPN,0.25,4,no_label,32
2,CR,BPN,0.25,4,label,25
2,CR,BPN,0.25,5,no_label,30
2,CR,BPN,0.25,5,label,24
2,CR,BPN,0.25,6,no_label,27
2,CR,BPN,0.25,6,label,22
2,CR,BPN,0.25,7,no_label,25
2,CR,BPN,0.25,7,label,20
3,CR,DMN,0.25,0,no_label,40
3,CR,DMN,0.25,0,label,40
3,CR,DMN,0.25,1,no_label,40
3,CR,DMN,0.25,1,label,37
3,CR,DMN,0.25,2,no_label,39
3,CR,DMN,0.25,2,label,35
3,CR,DMN,0.25,3,no_label,36
3,CR,DMN,0.25,3,label,32
3,CR,DMN,0.25,4,no_label,33
3,CR,DMN,0.25,4,label,29
3,CR,DMN,0.25,5,no_label,30
3,CR,DMN,0.25,5,label,27
3,CR,DMN,0.25,6,no_label,27
3,CR,DMN,0.25,6,label,24
3,CR,DMN,0.25,7,no_label,25
3,CR,DMN,0.25,7,label,22
4,LaF,BPN,0.25,0,label,35
4,LaF,BPN,0.25,0,no_label,31
4,LaF,BPN,0.25,1,label,33
4,LaF,BPN,0.25,1,no_label,29
4,LaF,BPN,0.25,2,label,31
4,LaF,BPN,0.25,2,no_label,27
4,LaF,BPN,0.25,3,label,29
4,LaF,BPN,0.25,3,no_label,26
4,LaF,BPN,0.25,4,label,27
4,LaF,BPN,0.25,4,no_label,24
4,LaF,BPN,0.25,5,label,26
4,LaF,BPN,0.25,5,no_label,22
4,LaF,BPN,0.25,6,label,24
4,LaF,BPN,0.25,6,no_label,21
4,LaF,BPN,0.25,7,label,22
4,LaF,BPN,0.25,7,no_label,19
5,LaF,DMN,0.25,0,label,40
5,LaF,DMN,0.25,0,no_label,40
5,LaF,DMN,0.25,1,label,40
5,LaF,DMN,0.25,1,no_label,39
5,LaF,DMN,0.25,2,label,39
5,LaF,DMN,0.25,2,no_label,36
5,LaF,DMN,0.25,3,label,36
5,LaF,DMN,0.25,3,no_label,33
5,LaF,DMN,0.25,4,label,33
5,LaF,DMN,0.25,4,no_label,30
5,LaF,DMN,0.25,5,label,30
5,LaF,DMN,0.25,5,no_label,27
5,LaF,DMN,0.25,6,label,27
5,LaF,DMN,0.25,6,no_label,25
5,LaF,DMN,0.25,7,label,24
5,LaF,DMN,0.25,7,no_label,22
6,CR,BPN,0.25,0,label,38
6,CR,BPN,0.25,0,no_label,35
6,CR,BPN,0.25,1,label,36
6,CR,BPN,0.25,1,no_label,33
6,CR,BPN,0.25,2,label,34
6,CR,BPN,0.25,2,no_label,31
6,CR,BPN,0.25,3,label,32
6,CR,BPN,0.25,3,no_label,30
6,CR,BPN,0.25,4,label,30
6,CR,BPN,0.25,4,no_label,28
6,CR,BPN,0.25,5,label,28
6,CR,BPN,0.25,5,no_label,26
6,CR,BPN,0.25,6,label,27
6,CR,BPN,0.25,6,no_label,24
6,CR,BPN,0.25,7,label,25
6,CR,BPN,0.25,7,no_label,22
7,CR,DMN,0.25,0,label,40
7,CR,DMN,0.25,0,no_label,40
7,CR,DMN,0.25,1,label,40
7,CR,DMN,0.25,1,no_label,39
7,CR,DMN,0.25,2,label,39
7,CR,DMN,0.25,2,no_label,36
7,CR,DMN,0.25,3,label,36
7,CR,DMN,0.25,3,no_label,33
7,CR,DMN,0.25,4,label,32
7,CR,DMN,0.25,4,no_label,30
7,CR,DMN,0.25,5,label,29
7,CR,DMN,0.25,5,no_label,26
7,CR,DMN,0.25,6,label,25
7,CR,DMN,0.25,6,no_label,23
7,CR,DMN,0.25,7,label,22
7,CR,DMN,0.25,7,no_label,20
8,LaF,BPN,0.25,0,no_label,38
8,LaF,BPN,0.25,0,label,35
8,LaF,BPN,0.25,1,no_label,35
8,LaF,BPN,0.25,1,label,33
8,LaF,BPN,0.25,2,no_label,33
8,LaF,BPN,0.25,2,label,31
8,LaF,BPN,0.25,3,no_label,31
8,LaF,BPN,0.25,3,label,29
8,LaF,BPN,0.25,4,no_label,29
8,LaF,BPN,0.25,4,label,27
8,LaF,BPN,0.25,5,no_label,27
8,LaF,BPN,0.25,5,label,25
8,LaF,BPN,0.25,6,no_label,25
8,LaF,BPN,0.25,6,label,23
8,LaF,BPN,0.25,7,no_label,23
8,LaF,BPN,0.25,7,label,21
9,LaF,DMN,0.25,0,no_label,40
9,LaF,DMN,0.25,0,label,40
9,LaF,DMN,0.25,1,no_label,40
9,LaF,DMN,0.25,1,label,39
9,LaF,DMN,0.25,2,no_label,40
9,LaF,DMN,0.25,2,label,36
9,LaF,DMN,0.25,3,no_label,40
9,LaF,DMN,0.25,3,label,33
9,LaF,DMN,0.25,4,no_label,38
9,LaF,DMN,0.25,4,label,30
9,LaF,DMN,0.25,5,no_label,35
9,LaF,DMN,0.25,5,label,28
9,LaF,DMN,0.25,6,no_label,32
9,LaF,DMN,0.25,6,label,25
9,LaF,DMN,0.25,7,no_label,29
9,LaF,DMN,0.25,7,label,23
10,CR,BPN,0.25,0,no_label,40
10,CR,BPN,0.25,0,label,37
10,CR,BPN,0.25,1,no_label,38
10,CR,BPN,0.25,1,label,35
10,CR,BPN,0.25,2,no_label,35
10,CR,BPN,0.25,2,label,33
10,CR,BPN,0.25,3,no_label,32
10,CR,BPN,0.25,3,label,31
10,CR,BPN,0.25,4,no_label,30
10,CR,BPN,0.25,4,label,29
10,CR,BPN,0.25,5,no_label,28
10,CR,BPN,0.25,5,label,26
10,CR,BPN,0.25,6,no_label,25
10,CR,BPN,0.25,6,label,24
10,CR,BPN,0.25,7,no_label,23
10,CR,BPN,0.25,7,label,22
11,CR,DMN,0.25,0,no_label,40
11,CR,DMN,0.25,0,label,40
11,CR,DMN,0.25,1,no_label,40
11,CR,DMN,0.25,1,label,40
11,CR,DMN,0.25,2,no_label,40
11,CR,DMN,0.25,2,label,40
11,CR,DMN,0.25,3,no_label,36
11,CR,DMN,0.25,3,label,35
11,CR,DMN,0.25,4,no_label,32
11,CR,DMN,0.25,4,label,31
11,CR,DMN,0.25,5,no_label,28
11,CR,DMN,0.25,5,label,26
11,CR,DMN,0.25,6,no_label,23
11,CR,DMN,0.25,6,label,22
11,CR,DMN,0.25,7,no_label,19
11,CR,DMN,0.25,7,label,18
12,LaF,BPN,0.25,0,label,38
12,LaF,BPN,0.25,0,no_label,35
12,LaF,BPN,0.25,1,label,36
12,LaF,BPN,0.25,1,no_label,33
12,LaF,BPN,0.25,2,label,34
12,LaF,BPN,0.25,2,no_label,31
12,LaF,BPN,0.25,3,label,32
12,LaF,BPN,0.25,3,no_label,29
12,LaF,BPN,0.25,4,label,30
12,LaF,BPN,0.25,4,no_label,26
12,LaF,BPN,0.25,5,label,27
12,LaF,BPN,0.25,5,no_label,24
12,LaF,BPN,0.25,6,label,25
12,LaF,BPN,0.25,6,no_label,22
12,LaF,BPN,0.25,7,label,23
12,LaF,BPN,0.25,7,no_label,20
13,LaF,DMN,0.25,0,label,40
13,LaF,DMN,0.25,0,no_label,40
13,LaF,DMN,0.25,1,label,40
13,LaF,DMN,0.25,1,no_label,40
13,LaF,DMN,0.25,2,label,40
13,LaF,DMN,0.25,2,no_label,40
13,LaF,DMN,0.25,3,label,39
13,LaF,DMN,0.25,3,no_label,36
13,LaF,DMN,0.25,4,label,35
13,LaF,DMN,0.25,4,no_label,32
13,LaF,DMN,0.25,5,label,31
13,LaF,DMN,0.25,5,no_label,28
13,LaF,DMN,0.25,6,label,27
13,LaF,DMN,0.25,6,no_label,25
13,LaF,DMN,0.25,7,label,24
13,LaF,DMN,0.25,7,no_label,21
14,CR,BPN,0.25,0,label,35
14,CR,BPN,0.25,0,no_label,40
14,CR,BPN,0.25,1,label,32
14,CR,BPN,0.25,1,no_label,40
14,CR,BPN,0.25,2,label,30
14,CR,BPN,0.25,2,no_label,38
14,CR,BPN,0.25,3,label,28
14,CR,BPN,0.25,3,no_label,35
14,CR,BPN,0.25,4,label,25
14,CR,BPN,0.25,4,no_label,33
14,CR,BPN,0.25,5,label,23
14,CR,BPN,0.25,5,no_label,30
14,CR,BPN,0.25,6,label,22
14,CR,BPN,0.25,6,no_label,27
14,CR,BPN,0.25,7,label,20
14,CR,BPN,0.25,7,no_label,25
15,CR,DMN,0.25,0,label,39
15,CR,DMN,0.25,0,no_label,37
15,CR,DMN,0.25,1,label,38
15,CR,DMN,0.25,1,no_label,34
15,CR,DMN,0.25,2,label,35
15,CR,DMN,0.25,2,no_label,32
15,CR,DMN,0.25,3,label,33
15,CR,DMN,0.25,3,no_label,30
15,CR,DMN,0.25,4,label,31
15,CR,DMN,0.25,4,no_label,27
15,CR,DMN,0.25,5,label,28
15,CR,DMN,0.25,5,no_label,25
15,CR,DMN,0.25,6,label,26
15,CR,DMN,0.25,6,no_label,23
15,CR,DMN,0.25,7,label,23
15,CR,DMN,0.25,7,no_label,21
16,LaF,BPN,0.25,0,no_label,40
16,LaF,BPN,0.25,0,label,35
16,LaF,BPN,0.25,1,no_label,37
16,LaF,BPN,0.25,1,label,33
16,LaF,BPN,0.25,2,no_label,35
16,LaF,BPN,0.25,2,label,31
16,LaF,BPN,0.25,3,no_label,32
16,LaF,BPN,0.25,3,label,29
16,LaF,BPN,0.25,4,no_label,30
16,LaF,BPN,0.25,4,label,27
16,LaF,BPN,0.25,5,no_label,27
16,LaF,BPN,0.25,5,label,25
16,LaF,BPN,0.25,6,no_label,25
16,LaF,BPN,0.25,6,label,23
16,LaF,BPN,0.25,7,no_label,23
16,LaF,BPN,0.25,7,label,21
17,LaF,DMN,0.25,0,no_label,40
17,LaF,DMN,0.25,0,label,40
17,LaF,DMN,0.25,1,no_label,40
17,LaF,DMN,0.25,1,label,40
17,LaF,DMN,0.25,2,no_label,38
17,LaF,DMN,0.25,2,label,39
17,LaF,DMN,0.25,3,no_label,34
17,LaF,DMN,0.25,3,label,35
17,LaF,DMN,0.25,4,no_label,31
17,LaF,DMN,0.25,4,label,32
17,LaF,DMN,0.25,5,no_label,27
17,LaF,DMN,0.25,5,label,28
17,LaF,DMN,0.25,6,no_label,24
17,LaF,DMN,0.25,6,label,24
17,LaF,DMN,0.25,7,no_label,20
17,LaF,DMN,0.25,7,label,21
18,CR,BPN,0.25,0,no_label,39
18,CR,BPN,0.25,0,label,37
18,CR,BPN,0.25,1,no_label,40
18,CR,BPN,0.25,1,label,36
18,CR,BPN,0.25,2,no_label,38
18,CR,BPN,0.25,2,label,34
18,CR,BPN,0.25,3,no_label,36
18,CR,BPN,0.25,3,label,32
18,CR,BPN,0.25,4,no_label,33
18,CR,BPN,0.25,4,label,30
18,CR,BPN,0.25,5,no_label,31
18,CR,BPN,0.25,5,label,28
18,CR,BPN,0.25,6,no_label,29
18,CR,BPN,0.25,6,label,26
18,CR,BPN,0.25,7,no_label,27
18,CR,BPN,0.25,7,label,24
19,CR,DMN,0.25,0,no_label,40
19,CR,DMN,0.25,0,label,40
19,CR,DMN,0.25,1,no_label,40
19,CR,DMN,0.25,1,label,40
19,CR,DMN,0.25,2,no_label,38
19,CR,DMN,0.25,2,label,39
19,CR,DMN,0.25,3,no_label,34
19,CR,DMN,0.25,3,label,35
19,CR,DMN,0.25,4,no_label,31
19,CR,DMN,0.25,4,label,31
19,CR,DMN,0.25,5,no_label,27
19,CR,DMN,0.25,5,label,27
19,CR,DMN,0.25,6,no_label,23
19,CR,DMN,0.25,6,label,23
