subject,theory,explo_overlap,trial,labelled,looking_time
0,LaF,0.25,0,no_label,40
0,LaF,0.25,0,label,40
0,LaF,0.25,1,no_label,40
0,LaF,0.25,1,label,36
0,LaF,0.25,2,no_label,38
0,LaF,0.25,2,label,32
0,LaF,0.25,3,no_label,34
0,LaF,0.25,3,label,29
0,LaF,0.25,4,no_label,31
0,LaF,0.25,4,label,26
0,LaF,0.25,5,no_label,27
0,LaF,0.25,5,label,23
0,LaF,0.25,6,no_label,24
0,LaF,0.25,6,label,21
0,LaF,0.25,7,no_label,21
0,LaF,0.25,7,label,18
1,CR,0.25,0,no_label,40
1,CR,0.25,0,label,38
1,CR,0.25,1,no_label,40
1,CR,0.25,1,label,35
1,CR,0.25,2,no_label,37
1,CR,0.25,2,label,32
1,CR,0.25,3,no_label,34
1,CR,0.25,3,label,30
1,CR,0.25,4,no_label,31
1,CR,0.25,4,label,27
1,CR,0.25,5,no_label,28
1,CR,0.25,5,label,24
1,CR,0.25,6,no_label,25
1,CR,0.25,6,label,21
1,CR,0.25,7,no_label,22
1,CR,0.25,7,label,19
2,LaF,0.25,0,label,40
2,LaF,0.25,0,no_label,40
2,LaF,0.25,1,label,37
2,LaF,0.25,1,no_label,39
2,LaF,0.25,2,label,34
2,LaF,0.25,2,no_label,35
2,LaF,0.25,3,label,30
2,LaF,0.25,3,no_label,32
2,LaF,0.25,4,label,27
2,LaF,0.25,4,no_label,28
2,LaF,0.25,5,label,25
2,LaF,0.25,5,no_label,25
2,LaF,0.25,6,label,22
2,LaF,0.25,6,no_label,22
2,LaF,0.25,7,label,19
2,LaF,0.25,7,no_label,19
3,CR,0.25,0,label,39
3,CR,0.25,0,no_label,40
3,CR,0.25,1,label,39
3,CR,0.25,1,no_label,40
3,CR,0.25,2,label,36
3,CR,0.25,2,no_label,37
3,CR,0.25,3,label,33
3,CR,0.25,3,no_label,34
3,CR,0.25,4,label,31
3,CR,0.25,4,no_label,31
3,CR,0.25,5,label,28
3,CR,0.25,5,no_label,28
3,CR,0.25,6,label,25
3,CR,0.25,6,no_label,26
3,CR,0.25,7,label,23
3,CR,0.25,7,no_label,23
4,LaF,0.25,0,no_label,40
4,LaF,0.25,0,label,40
4,LaF,0.25,1,no_label,36
4,LaF,0.25,1,label,38
4,LaF,0.25,2,no_label,33
4,LaF,0.25,2,label,34
4,LaF,0.25,3,no_label,29
4,LaF,0.25,3,label,30
4,LaF,0.25,4,no_label,26
4,LaF,0.25,4,label,26
4,LaF,0.25,5,no_label,23
4,LaF,0.25,5,label,23
4,LaF,0.25,6,no_label,20
4,LaF,0.25,6,label,20
4,LaF,0.25,7,no_label,17
4,LaF,0.25,7,label,17
5,CR,0.25,0,no_label,40
5,CR,0.25,0,label,37
5,CR,0.25,1,no_label,40
5,CR,0.25,1,label,34
5,CR,0.25,2,no_label,38
5,CR,0.25,2,label,31
5,CR,0.25,3,no_label,34
5,CR,0.25,3,label,28
5,CR,0.25,4,no_label,31
5,CR,0.25,4,label,25
5,CR,0.25,5,no_label,27
5,CR,0.25,5,label,22
5,CR,0.25,6,no_label,24
5,CR,0.25,6,label,20
5,CR,0.25,7,no_label,21
5,CR,0.25,7,label,17
6,LaF,0.25,0,label,40
6,LaF,0.25,0,no_label,38
6,LaF,0.25,1,label,40
6,LaF,0.25,1,no_label,34
6,LaF,0.25,2,label,36
6,LaF,0.25,2,no_label,31
6,LaF,0.25,3,label,32
6,LaF,0.25,3,no_label,27
6,LaF,0.25,4,label,29
6,LaF,0.25,4,no_label,24
6,LaF,0.25,5,label,25
6,LaF,0.25,5,no_label,21
6,LaF,0.25,6,label,22
6,LaF,0.25,6,no_label,18
6,LaF,0.25,7,label,18
6,LaF,0.25,7,no_label,15
7,CR,0.25,0,label,39
7,CR,0.25,0,no_label,40
7,CR,0.25,1,label,37
7,CR,0.25,1,no_label,40
7,CR,0.25,2,label,34
7,CR,0.25,2,no_label,37
7,CR,0.25,3,label,31
7,CR,0.25,3,no_label,33
7,CR,0.25,4,label,28
