subject,theory,step,labelled,exemplar,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10
0,LaF,100,label,0,0.680891448804,0.73853837955,0.255320006841,0.728070963234,0.502174458302,0.425071547096,0.854310628416,0.497138022394,0.263907246416,0.63753501592,0.796929386556
0,LaF,100,label,1,0.663312873752,0.738293762629,0.319679639758,0.721879348509,0.456508093344,0.383001914721,0.826237051641,0.576346380745,0.277337168948,0.643523662917,0.764987469464
0,LaF,100,label,2,0.724939565572,0.710401717379,0.336753192738,0.759774465346,0.487766324253,0.450140661295,0.813722378212,0.655440205435,0.371621370399,0.541152675372,0.772214665222
0,LaF,100,label,3,0.718880970035,0.719557544335,0.364515005137,0.745303671626,0.425193051098,0.406186551875,0.847013920139,0.662075432916,0.305126354676,0.632336706,0.778119367798
0,LaF,100,no_label,4,0.653390135762,0.510826346995,0.463328736414,0.679071068298,0.514885947953,0.297029369945,0.674772508359,0.668297412413,0.439645520003,0.456605033691,0.565304618659
0,LaF,100,no_label,5,0.60750458227,0.527117493847,0.433558295679,0.687999630036,0.41909726894,0.3134008902,0.731376864776,0.671728022399,0.391765564671,0.586580337773,0.582197993647
0,LaF,100,no_label,6,0.661104698115,0.47093543922,0.491817066184,0.703698120258,0.499641993522,0.285622534244,0.688915370788,0.794734550472,0.455707319954,0.520335287492,0.625443726745
0,LaF,100,no_label,7,0.643368139607,0.454114706871,0.393997520155,0.644074045305,0.510739748546,0.296726398929,0.671017877272,0.702147371428,0.456321873807,0.447026898801,0.542169231841
0,LaF,200,label,0,0.685294093529,0.769096997556,0.254900177449,0.721827265698,0.516794763797,0.472126403166,0.897445214259,0.466263070315,0.2019760531,0.610799551648,0.852930325694
0,LaF,200,label,1,0.658125066208,0.764468259959,0.317612325603,0.72194227097,0.46812965892,0.411975410916,0.862727196867,0.554128378401,0.235143234408,0.623609190204,0.815007441937
0,LaF,200,label,2,0.735458339097,0.737689192861,0.337086547646,0.758847452327,0.496419782444,0.492117026932,0.84872870514,0.633548137961,0.325696152411,0.524399449878,0.811547850744
0,LaF,200,label,3,0.723290462015,0.739369494448,0.364323560239,0.746583263557,0.437128039762,0.433429993422,0.870059297518,0.643651725291,0.268104802866,0.632605786327,0.810838118759
0,LaF,200,no_label,4,0.662315378406,0.497640457379,0.461548916962,0.678159541988,0.513337796225,0.283777731397,0.62752638415,0.682476562146,0.460646447897,0.48248489264,0.521676903067
0,LaF,200,no_label,5,0.608843413917,0.504105907701,0.431755243792,0.689593323635,0.425785268921,0.281420513438,0.687133221837,0.69918622461,0.411721687248,0.622972367511,0.529732218716
0,LaF,200,no_label,6,0.658392956311,0.448842826121,0.49148584369,0.710062482454,0.506475370819,0.252086276165,0.623090173791,0.82653593613,0.504278828056,0.547097486533,0.556019564473
0,LaF,200,no_label,7,0.655502558099,0.430267726665,0.391646508028,0.643599104949,0.502710072877,0.281321929411,0.602818434259,0.71610046083,0.500269299123,0.481707950644,0.471606031298
0,LaF,300,label,0,0.687933773475,0.799075858448,0.243417675958,0.71728374741,0.519353009087,0.530253264522,0.920226985203,0.409099321937,0.155026467892,0.580753532662,0.886841638219
0,LaF,300,label,1,0.658901593082,0.794497525,0.302192214675,0.720350283844,0.466939410629,0.458469216729,0.888675255081,0.50141934695,0.192270433188,0.591116226669,0.852874444369
0,LaF,300,label,2,0.738021871872,0.758606697421,0.323258833688,0.754863765987,0.498452041955,0.535076340387,0.86491682075,0.594932089356,0.284083154887,0.506230093684,0.836030194347
0,LaF,300,label,3,0.725679758925,0.759219608382,0.350887032848,0.745027599661,0.441407486549,0.472404381998,0.883962439629,0.607614421677,0.233083536468,0.617667370266,0.834084384372
0,LaF,300,no_label,4,0.664855748037,0.480390761119,0.466241430203,0.677913253158,0.514168593042,0.273812967528,0.55217150676,0.69917575523,0.50424621947,0.491301657558,0.463564516226
0,LaF,300,no_label,5,0.613131986159,0.48117898777,0.436543898128,0.691218286615,0.427454472709,0.268849722446,0.615457631861,0.715139094241,0.457804054922,0.635667350073,0.464685662528
0,LaF,300,no_label,6,0.661033634497,0.418108396191,0.495014951893,0.711923337916,0.507696326369,0.237443842237,0.529830353104,0.842773239956,0.567380731867,0.565951415384,0.477844833793
0,LaF,300,no_label,7,0.656225749663,0.396429000618,0.4018725753,0.645998134958,0.502456819095,0.261353261407,0.503288032407,0.741471087724,0.569671768798,0.503723738123,0.386060666415
0,LaF,400,label,0,0.687328010361,0.825845926689,0.227364757767,0.715162562869,0.515099739726,0.58805584082,0.934530874902,0.347936112809,0.121936841107,0.55060271902,0.909098010895
0,LaF,400,label,1,0.660076868837,0.822008656531,0.281950079568,0.719077447883,0.462382167116,0.510324390267,0.907400280165,0.43880455704,0.155489998932,0.559630628337,0.879392593341
0,LaF,400,label,2,0.738652958098,0.778449436128,0.306223979561,0.753025372474,0.496363052836,0.576354769578,0.873927816049,0.550720795207,0.253220678336,0.48715600819,0.851303532668
0,LaF,400,label,3,0.72674053044,0.778476918966,0.333919424591,0.74502386321,0.440499433542,0.511455202958,0.891794522918,0.564567887571,0.207183779606,0.600442109012,0.849018494441
0,LaF,400,no_label,4,0.667675893502,0.462505933834,0.476874929369,0.679143981693,0.517743365599,0.261827685097,0.470786597184,0.717620252919,0.557591038388,0.495260260797,0.403324655546
0,LaF,400,no_label,5,0.617388148685,0.456784963383,0.448536997204,0.694262305352,0.430709820295,0.255663872089,0.530580584514,0.731539875971,0.518716331955,0.642740777067,0.396568386665
0,LaF,400,no_label,6,0.664451098835,0.385341593065,0.506629026018,0.714975547429,0.511822478531,0.221358908718,0.431736363001,0.858527844776,0.6369242017,0.581221571774,0.398655643895
0,LaF,400,no_label,7,0.656547810398,0.361224552352,0.420415645871,0.649671553608,0.506617214791,0.239426794381,0.401710026611,0.768878436114,0.64472412587,0.521511365708,0.3072388477
0,LaF,500,label,0,0.684433511888,0.846890357021,0.210121259708,0.714061485963,0.506416855077,0.640082802292,0.944343068724,0.292760217353,0.0991366809673,0.523200849542,0.924373869538
0,LaF,500,label,1,0.659420532831,0.843503704097,0.260719435632,0.718551831229,0.455038596135,0.559256948862,0.920614701654,0.379408202024,0.128426030798,0.532134029404,0.897806055607
0,LaF,500,label,2,0.73762522828,0.79404004125,0.288871882263,0.752332478874,0.491953187159,0.613646597267,0.880150959848,0.50758342935,0.230869320148,0.47100053472,0.862090234887
0,LaF,500,label,3,0.726225598343,0.793991201091,0.316370731745,0.746166242564,0.436610848854,0.546947097856,0.897133810388,0.522104010597,0.188649839504,0.585075089294,0.859681384269
0,LaF,500,no_label,4,0.669796092083,0.441800554385,0.49165317209,0.6815038874,0.523412894662,0.249313291804,0.400472207515,0.734912260298,0.610006349495,0.501622777767,0.350965220146
0,LaF,500,no_label,5,0.620767604597,0.430897103959,0.465049840497,0.698451145047,0.43602967628,0.24232198994,0.453299920956,0.747062790219,0.579601302137,0.650528701141,0.338280079523
0,LaF,500,no_label,6,0.667256503561,0.352289454321,0.523337423816,0.718934599429,0.518548261157,0.205740099582,0.349602739204,0.872557501141,0.699891419329,0.59734837979,0.332295883966
0,LaF,500,no_label,7,0.656670405817,0.327860689005,0.444242000669,0.654240040652,0.514135370782,0.21911127074,0.319171756266,0.793853418797,0.71078721823,0.538866282221,0.246528941012
0,LaF,600,label,0,0.681032303142,0.862002766449,0.194553723168,0.712984837089,0.495323184045,0.682145561932,0.951164569273,0.249498107075,0.0837999691624,0.500375607515,0.93474186975
0,LaF,600,label,1,0.658072082769,0.858795925664,0.241594375568,0.717989153973,0.445823191923,0.600609195332,0.92978529066,0.330707432789,0.109968352815,0.509677175347,0.9104158667
0,LaF,600,label,2,0.736146035446,0.805048782304,0.273226797968,0.751644833711,0.486116623011,0.644757556825,0.885008221726,0.470858741302,0.214992948842,0.45881376428,0.870060547593
0,LaF,600,label,3,0.725296644558,0.805181723694,0.300385053916,0.747305099308,0.431050891322,0.576886316045,0.901270932657,0.485598655303,0.175682803848,0.573098784102,0.867649501435
0,LaF,600,no_label,4,0.671437767054,0.422066183267,0.507511433884,0.68396336988,0.529363831549,0.238717546894,0.348252584208,0.748847625184,0.653641915787,0.509655524092,0.311607066651
0,LaF,600,no_label,5,0.623865533212,0.408170823701,0.482464667518,0.70263969799,0.441999173425,0.231189394406,0.394401928253,0.759745667101,0.629969362687,0.658360792957,0.295719548953
0,LaF,600,no_label,6,0.670048108769,0.324456259821,0.540403934063,0.722483932719,0.525981138178,0.193059919178,0.291100351811,0.883588796126,0.748052623394,0.612520634252,0.284728239916
0,LaF,600,no_label,7,0.656954316314,0.30085423019,0.468504385782,0.658276432543,0.522733434768,0.202740268763,0.261646517507,0.813651617783,0.760260438955,0.554436011038,0.205368474682
0,LaF,700,label,0,0.678081318563,0.872175727398,0.182103096128,0.711733744108,0.48384426955,0.712957058615,0.955816692531,0.219283179127,0.0737557326822,0.482603628231,0.941564839482
0,LaF,700,label,1,0.656965400377,0.869060388337,0.226133230427,0.717210895426,0.436277683613,0.631826480352,0.936013963907,0.295286109378,0.097847282381,0.492325108606,0.918786199318
0,LaF,700,label,2,0.734965471965,0.812338473311,0.260273274747,0.750617588439,0.479737550327,0.668157715311,0.888818679088,0.443659990021,0.204037387388,0.450347512859,0.875779356811
0,LaF,700,label,3,0.724658249617,0.812705716268,0.287037975413,0.748046099955,0.424965193108,0.599473223585,0.904484425319,0.458273969494,0.166946922452,0.564547649509,0.873375897888
0,LaF,700,no_label,4,0.67280959309,0.406607424032,0.521922502112,0.685850998667,0.534582719633,0.230703257541,0.312914307582,0.759402445327,0.68587302714,0.517176550058,0.284954834041
0,LaF,700,no_label,5,0.626881474084,0.391282834245,0.498015067378,0.706063014531,0.447426767981,0.222827749898,0.354048915326,0.769308551272,0.667072822051,0.664779310116,0.267507951977
0,LaF,700,no_label,6,0.672951307253,0.303975286925,0.554730563004,0.725046777219,0.532729890179,0.183752418575,0.25300926239,0.891754080088,0.781339316774,0.625193969219,0.253651233033
0,LaF,700,no_label,7,0.657452008502,0.281691380887,0.489790560163,0.661109760391,0.53076150205,0.190648492049,0.224677042753,0.828174420544,0.793904317942,0.566923984672,0.179291223763
0,LaF,800,label,0,0.67572490131,0.878699227268,0.172876067684,0.710559937752,0.473464351895,0.733935966459,0.958926583606,0.199932624449,0.0673561255584,0.46941920362,0.945931936737
0,LaF,800,label,1,0.65632669446,0.875671411931,0.214438380971,0.716464803683,0.427669685556,0.653481997602,0.940170541478,0.271680757266,0.0901312284617,0.479425445796,0.924179046907
0,LaF,800,label,2,0.734145923628,0.816845310038,0.250089935085,0.749452570193,0.473700749416,0.684366436996,0.89169560528,0.426102495149,0.196908803208,0.445025625299,0.87968484628
0,LaF,800,label,3,0.724467537555,0.817452356099,0.276403171636,0.748508206193,0.419335234569,0.614976622948,0.906897424144,0.44029053304,0.161458608477,0.558899074733,0.877244716876
0,LaF,800,no_label,4,0.673874136238,0.395973706378,0.533719487279,0.687108733436,0.538766390002,0.224910396321,0.290167743084,0.767311393727,0.708228835837,0.523220939078,0.267942205843
0,LaF,800,no_label,5,0.629612084697,0.380027655832,0.510575232674,0.708705422904,0.45185808582,0.216769415127,0.327989615726,0.776342148866,0.692890224379,0.6694593852,0.249726431727
0,LaF,800,no_label,6,0.675689555631,0.289957876664,0.565311806742,0.726759091903,0.538199333604,0.177252926928,0.229200074539,0.897707527792,0.803401400276,0.63522368151,0.234258308971
0,LaF,800,no_label,7,0.657850519779,0.269189697529,0.506911125505,0.662886473991,0.537496844447,0.182120306673,0.201698875783,0.838515711033,0.815911930131,0.576301416961,0.163210850161
0,LaF,900,label,0,0.673864173157,0.882724481281,0.166318712438,0.709650225146,0.464794155432,0.747674055042,0.960993617586,0.18836348209,0.0633984607537,0.459882590916,0.948688751491
0,LaF,900,label,1,0.656117965525,0.879809759014,0.205857978629,0.715934413337,0.420540494821,0.667711710028,0.942922028047,0.256910085063,0.0853934957569,0.470002188492,0.927578303405
0,LaF,900,label,2,0.733565669317,0.819402784783,0.242223688403,0.748371607227,0.468472217684,0.695000284995,0.89380126609,0.416476565405,0.19270020006,0.442128633154,0.882238520115
0,LaF,900,label,3,0.72466520706,0.820253140632,0.268022529567,0.74887209455,0.414610548041,0.624895705312,0.908664665473,0.429973279756,0.158420213948,0.555482037326,0.879720155567
0,LaF,900,no_label,4,0.674614551152,0.38930488943,0.542780359528,0.687904163379,0.541925413176,0.220808896641,0.275902765789,0.773311061356,0.723419935675,0.527732031364,0.257430966588
0,LaF,900,no_label,5,0.631946298368,0.373139057948,0.520114388388,0.710770241174,0.455221893625,0.212432032565,0.311725255431,0.781518770803,0.710563491119,0.672627207576,0.238851043249
0,LaF,900,no_label,6,0.678103671918,0.280700220706,0.572310129138,0.727883467724,0.542281623892,0.172854266753,0.214581084385,0.902090254373,0.81793502992,0.643057896212,0.222480165909
0,LaF,900,no_label,7,0.657950548154,0.26152360034,0.520005103396,0.663922243814,0.542789019814,0.176250840508,0.187575825218,0.845869858061,0.830233830942,0.583113688741,0.153396717326
