subject,theory,step,labelled,exemplar,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10
0,LaF,100,label,0,0.58831563712,0.294254033527,0.617377297052,0.721109396511,0.279637806605,0.269281343657,0.618318631982,0.283457622553,0.724244217122,0.49056983412,0.517422402561
0,LaF,100,label,1,0.607558265017,0.248143376251,0.629559043251,0.718328942658,0.222070920797,0.2184037958,0.613435737941,0.242706026099,0.665214916787,0.511727838224,0.540215970862
0,LaF,100,label,2,0.624793201017,0.268510460494,0.632328871789,0.691515570934,0.326819510078,0.290098601045,0.547895784394,0.282583239198,0.695183634532,0.502271973867,0.467635435441
0,LaF,100,label,3,0.627931452101,0.289252290324,0.617269733724,0.746086494744,0.328007421037,0.250686309387,0.543690487369,0.316208649218,0.687111699782,0.451970526843,0.560195131688
0,LaF,100,no_label,4,0.660774292727,0.405462453912,0.588077874347,0.403995478794,0.473297443647,0.42639727769,0.471275868116,0.396576467867,0.623769109236,0.610184776591,0.324907675254
0,LaF,100,no_label,5,0.722676357144,0.409993060558,0.493045396403,0.392284442063,0.459996924658,0.383233148011,0.364030748781,0.454389635452,0.650147658847,0.599587475169,0.382096218991
0,LaF,100,no_label,6,0.7216336018,0.4219421595,0.49276943615,0.451707582679,0.434729834709,0.410353309188,0.397767034284,0.408921747192,0.589324952837,0.594141544374,0.412626220015
0,LaF,100,no_label,7,0.714144157501,0.490356038332,0.511524882753,0.469305206655,0.48077054777,0.407825136123,0.395876008191,0.440830679849,0.699095642537,0.589491122326,0.411216875682
0,LaF,200,label,0,0.601834774344,0.328376768087,0.67205197793,0.803615093411,0.240121546462,0.243770357654,0.727333056599,0.267844116672,0.80078758468,0.522947252456,0.547715391823
0,LaF,200,label,1,0.624645332664,0.27742274655,0.68254323586,0.814967771684,0.18315877623,0.195625373386,0.729510939888,0.22847788227,0.754831151832,0.553490131526,0.569589345652
0,LaF,200,label,2,0.639989201429,0.298521198021,0.678866553224,0.779321841461,0.292889744667,0.267814779195,0.656629279727,0.263893550682,0.771679973894,0.533067446311,0.495684303725
0,LaF,200,label,3,0.641039482352,0.310418355586,0.664245421974,0.833299481674,0.280257391819,0.230855165062,0.65875115361,0.292952949029,0.763082726937,0.483367053952,0.584753177171
0,LaF,200,no_label,4,0.667294205324,0.410495123298,0.584999167736,0.358864963892,0.508191639948,0.448462735759,0.445756665507,0.422561841487,0.585289860234,0.591919958901,0.328967115892
0,LaF,200,no_label,5,0.727625125705,0.414249837413,0.474340303479,0.346593555147,0.495643195719,0.396565544293,0.323905499823,0.474499769237,0.635122481795,0.584643614667,0.367147681935
0,LaF,200,no_label,6,0.729435162289,0.419029258807,0.484579907521,0.421313311583,0.446442299234,0.429251374664,0.369214021922,0.433726695961,0.558082764388,0.581079289703,0.407079878769
0,LaF,200,no_label,7,0.723853105928,0.488692886898,0.5090498859,0.413774925839,0.514186779912,0.425206534861,0.37173805499,0.468471953152,0.675860992435,0.573682427886,0.405042160674
0,LaF,300,label,0,0.593263551366,0.333587904058,0.706868511152,0.852724218265,0.200514181006,0.21595158687,0.796616932132,0.241554092416,0.836606510232,0.535598993088,0.578659697019
0,LaF,300,label,1,0.616856365949,0.282893875451,0.718070278057,0.866456786449,0.150129057798,0.167428365777,0.803688780747,0.202895698944,0.802910227055,0.571842077584,0.602257736865
0,LaF,300,label,2,0.634349748447,0.303786753577,0.705315914008,0.830224773087,0.254537114593,0.241529046319,0.725280488738,0.236957673293,0.808480839587,0.545499186958,0.522698901295
0,LaF,300,label,3,0.633522974966,0.307470204039,0.698604389558,0.880810587237,0.231569552417,0.202115790297,0.740328908895,0.260239597651,0.807304042007,0.495393593131,0.610432210992
0,LaF,300,no_label,4,0.67098202886,0.421271946464,0.564630187802,0.289794533475,0.558310375498,0.475947038936,0.395328677015,0.450039189976,0.530377701593,0.577800293496,0.324311661661
0,LaF,300,no_label,5,0.730723651436,0.423415310798,0.445749598886,0.280737231441,0.547397657226,0.428379975796,0.271896342437,0.49854019132,0.584894438914,0.571809199929,0.351701205176
0,LaF,300,no_label,6,0.731409089904,0.424948722149,0.461279982709,0.365665794498,0.480007499726,0.454373144057,0.319212522557,0.450221613002,0.511752621017,0.567010791507,0.39856633055
0,LaF,300,no_label,7,0.728189411246,0.495410082665,0.491964685182,0.33771504482,0.564152077323,0.456210075474,0.327289092524,0.493234545775,0.625996054427,0.559069161751,0.395477960415
0,LaF,400,label,0,0.574717630101,0.324708356956,0.733931891318,0.885211259647,0.166777549031,0.189394116735,0.843102854938,0.214589507415,0.860568481876,0.541291704193,0.6062800987
0,LaF,400,label,1,0.598240038932,0.275637839038,0.747333376049,0.89844708453,0.12282756477,0.142208967527,0.853475599839,0.178071702313,0.833867039164,0.581223957007,0.633429387437
0,LaF,400,label,2,0.619817188496,0.296680839379,0.726089209041,0.863763901521,0.221501923906,0.217487063997,0.774140404241,0.211258893571,0.832339234671,0.55096541942,0.547941184251
0,LaF,400,label,3,0.615957242749,0.292422826702,0.727886895455,0.910802981718,0.188952215664,0.174125309949,0.799698239532,0.227350339071,0.83742334181,0.498568991235,0.635014344562
0,LaF,400,no_label,4,0.676988105335,0.441118173781,0.538360703822,0.22983055788,0.617185381278,0.513641886309,0.340090806288,0.483499664948,0.476610992275,0.573375396146,0.315793539855
0,LaF,400,no_label,5,0.736705993536,0.444062467146,0.421309491767,0.218693789492,0.609724999767,0.471948278825,0.226294612091,0.532285966304,0.527568076031,0.566385856536,0.338197941751
0,LaF,400,no_label,6,0.735628564021,0.440532522871,0.437896903789,0.310830857508,0.527429199986,0.488851061861,0.271605422205,0.471549042219,0.464132127532,0.561624724422,0.390258850841
0,LaF,400,no_label,7,0.733632652561,0.513585670554,0.470367558688,0.268615535641,0.623718589692,0.496204217062,0.280616069074,0.522965634989,0.572640420956,0.551465200224,0.383431249591
0,LaF,500,label,0,0.552557846839,0.311739961998,0.755951978006,0.906285408368,0.142269663026,0.169749042799,0.873533483796,0.192558228098,0.876873704272,0.544855596568,0.631621795239
0,LaF,500,label,1,0.576320029262,0.263684099907,0.769133840381,0.918979950293,0.103556881535,0.12476574528,0.884034322415,0.158259399233,0.854079621423,0.587506504416,0.661904839391
0,LaF,500,label,2,0.601554483613,0.285763812969,0.744959340862,0.88550513228,0.196815797754,0.199887389563,0.809629383227,0.191349719242,0.84855205371,0.554495058212,0.571537192859
0,LaF,500,label,3,0.594475230057,0.273894852838,0.751224639986,0.929714122227,0.157317215068,0.15271327173,0.839234317345,0.200050504601,0.857668017675,0.497552219313,0.657863521956
0,LaF,500,no_label,4,0.684591549698,0.464650308078,0.514916082289,0.186324601204,0.67117271677,0.556910985299,0.29342459948,0.519727475397,0.43149845149,0.576668069239,0.306926894079
0,LaF,500,no_label,5,0.744101350673,0.469642147218,0.402066653481,0.174022871885,0.666835022079,0.521371625411,0.190699088734,0.568464213482,0.478023846232,0.569265879421,0.325708768002
0,LaF,500,no_label,6,0.741163655014,0.460042533686,0.420326187401,0.266194934286,0.576780516881,0.528746037312,0.235680460483,0.497356428297,0.423067748558,0.562975874405,0.383116291444
0,LaF,500,no_label,7,0.740643571055,0.534869420561,0.450960731218,0.218682053665,0.677262092444,0.54239846101,0.240953498648,0.554595633201,0.525505702516,0.551727131895,0.37106753722
0,LaF,600,label,0,0.532293705624,0.299187827594,0.772207825384,0.919798890595,0.125566797466,0.156104819653,0.892759193336,0.176468433869,0.887676810552,0.546818514569,0.652030417688
0,LaF,600,label,1,0.556268439414,0.252078770408,0.784468376546,0.9320459727,0.090675939415,0.11303053606,0.902662043827,0.144034849123,0.86718118279,0.591908551881,0.684978958298
0,LaF,600,label,2,0.584349844893,0.275109133843,0.759641882072,0.899638471413,0.17929388769,0.187682234788,0.833628951352,0.177221209477,0.859477239349,0.556541115867,0.590402611409
0,LaF,600,label,3,0.574707110899,0.256607323702,0.768349308135,0.941450465889,0.135770738978,0.137697478537,0.864343389623,0.179873271503,0.870738476425,0.494594387809,0.676231671831
0,LaF,600,no_label,4,0.691539157412,0.487012546311,0.495827743737,0.157832110989,0.712120580417,0.594944273035,0.259363327713,0.552345155093,0.398178040525,0.582242705059,0.299369585366
0,LaF,600,no_label,5,0.750958417001,0.493920865223,0.38731315342,0.145537630788,0.709626603693,0.565405634593,0.165638148387,0.600087458522,0.441036262345,0.574858601483,0.314882885652
0,LaF,600,no_label,6,0.746033088523,0.478620906082,0.407284888135,0.234788011141,0.616496423373,0.564175351643,0.210615942412,0.521572033703,0.39216863645,0.56577918324,0.376991876874
0,LaF,600,no_label,7,0.747139681445,0.554604956342,0.435747176069,0.185986722241,0.717297903762,0.583502893441,0.212289179532,0.582402249091,0.489317172584,0.554327051748,0.360209110662
0,LaF,700,label,0,0.516827529674,0.289507898712,0.783607089795,0.928261957979,0.114713599533,0.147131554325,0.904763722571,0.16554455382,0.894728633171,0.548323710828,0.66660777061
