"memory_type","subject","theory","step","dist_type","mu"
"LTM",2,"CR",0,"labelled",0.250472527614878
"LTM",2,"CR",0,"unlabelled",0.234479241491058
"LTM",2,"CR",0,"between",1.63288404513339
"LTM",2,"CR",0,"r_labelled",0.153392721523234
"LTM",2,"CR",0,"r_unlabelled",0.14359821947547
"LTM",2,"CR",100,"labelled",0.163333078123604
"LTM",2,"CR",100,"unlabelled",0.175291286986243
"LTM",2,"CR",100,"between",0.332858496587027
"LTM",2,"CR",100,"r_labelled",0.490698239036538
"LTM",2,"CR",100,"r_unlabelled",0.526624042299044
"LTM",2,"CR",200,"labelled",0.185200346562602
"LTM",2,"CR",200,"unlabelled",0.187477838895794
"LTM",2,"CR",200,"between",0.461223991107316
"LTM",2,"CR",200,"r_labelled",0.401541008562822
"LTM",2,"CR",200,"r_unlabelled",0.406478939757001
"LTM",2,"CR",300,"labelled",0.196535208873736
"LTM",2,"CR",300,"unlabelled",0.196022355164026
"LTM",2,"CR",300,"between",0.643989318194247
"LTM",2,"CR",300,"r_labelled",0.305183957747657
"LTM",2,"CR",300,"r_unlabelled",0.30438758784645
"LTM",2,"CR",400,"labelled",0.204991347733823
"LTM",2,"CR",400,"unlabelled",0.205439635187415
"LTM",2,"CR",400,"between",0.847524219768228
"LTM",2,"CR",400,"r_labelled",0.241870784282581
"LTM",2,"CR",400,"r_unlabelled",0.242399721914256
"LTM",2,"CR",500,"labelled",0.212688248786676
"LTM",2,"CR",500,"unlabelled",0.213006682891774
"LTM",2,"CR",500,"between",1.04453057693061
"LTM",2,"CR",500,"r_labelled",0.203620892948551
"LTM",2,"CR",500,"r_unlabelled",0.203925751525342
"LTM",2,"CR",600,"labelled",0.218697698208362
"LTM",2,"CR",600,"unlabelled",0.217488197198273
"LTM",2,"CR",600,"between",1.21421081826543
"LTM",2,"CR",600,"r_labelled",0.180115096092442
"LTM",2,"CR",600,"r_unlabelled",0.179118974997247
"LTM",2,"CR",700,"labelled",0.222943796756926
"LTM",2,"CR",700,"unlabelled",0.21971298948303
"LTM",2,"CR",700,"between",1.34693170660584
"LTM",2,"CR",700,"r_labelled",0.165519748078933
"LTM",2,"CR",700,"r_unlabelled",0.163121105847815
"LTM",2,"CR",800,"labelled",0.225937598796342
"LTM",2,"CR",800,"unlabelled",0.22080584757133
"LTM",2,"CR",800,"between",1.44360804136633
"LTM",2,"CR",800,"r_labelled",0.156508963875332
"LTM",2,"CR",800,"r_unlabelled",0.152954154621046
"LTM",2,"CR",900,"labelled",0.228232740443936
"LTM",2,"CR",900,"unlabelled",0.221501055725315
"LTM",2,"CR",900,"between",1.5105866224391
"LTM",2,"CR",900,"r_labelled",0.151088813480564
"LTM",2,"CR",900,"r_unlabelled",0.146632475380765
"LTM",2,"CR",1000,"labelled",0.230238015358849
"LTM",2,"CR",1000,"unlabelled",0.222169019279726
"LTM",2,"CR",1000,"between",1.55538600881568
"LTM",2,"CR",1000,"r_labelled",0.148026286757047
"LTM",2,"CR",1000,"r_unlabelled",0.142838509553582
"LTM",2,"CR",1100,"labelled",0.23219371178533
"LTM",2,"CR",1100,"unlabelled",0.222963689877021
"LTM",2,"CR",1100,"between",1.58462194649503
"LTM",2,"CR",1100,"r_labelled",0.146529405514616
"LTM",2,"CR",1100,"r_unlabelled",0.140704658527661
"LTM",2,"CR",1200,"labelled",0.23421353238428
"LTM",2,"CR",1200,"unlabelled",0.223934733241324
"LTM",2,"CR",1200,"between",1.6033739485699
"LTM",2,"CR",1200,"r_labelled",0.146075425881269
"LTM",2,"CR",1200,"r_unlabelled",0.13966469483994
"LTM",2,"CR",1300,"labelled",0.236340762602473
"LTM",2,"CR",1300,"unlabelled",0.225088445012101
"LTM",2,"CR",1300,"between",1.61524674990377
"LTM",2,"CR",1300,"r_labelled",0.146318673983745
"LTM",2,"CR",1300,"r_unlabelled",0.139352359028434
"LTM",2,"CR",1400,"labelled",0.238587374968299
"LTM",2,"CR",1400,"unlabelled",0.226415740473603
"LTM",2,"CR",1400,"between",1.62267811758212
"LTM",2,"CR",1400,"r_labelled",0.147033088314402
"LTM",2,"CR",1400,"r_unlabelled",0.139532133958259
"LTM",2,"CR",1500,"labelled",0.240953746619773
"LTM",2,"CR",1500,"unlabelled",0.227904016262747
"LTM",2,"CR",1500,"between",1.62726856020626
"LTM",2,"CR",1500,"r_labelled",0.148072513973496
"LTM",2,"CR",1500,"r_unlabelled",0.140053106067421
"LTM",2,"CR",1600,"labelled",0.243436875512573
"LTM",2,"CR",1600,"unlabelled",0.229541660574988
"LTM",2,"CR",1600,"between",1.63005003133039
"LTM",2,"CR",1600,"r_labelled",0.149343192438019
"LTM",2,"CR",1600,"r_unlabelled",0.140818782345989
"LTM",2,"CR",1700,"labelled",0.246033324225735
"LTM",2,"CR",1700,"unlabelled",0.231319351449483
