"memory_type","subject","theory","step","dist_type","mu"
"LTM",0,"LaF",0,"labelled",0.28020295765913
"LTM",0,"LaF",0,"unlabelled",0.228005901989632
"LTM",0,"LaF",0,"between",1.55648358404865
"LTM",0,"LaF",0,"r_labelled",0.180023072861636
"LTM",0,"LaF",0,"r_unlabelled",0.146487829570649
"LTM",0,"LaF",100,"labelled",0.176989329025085
"LTM",0,"LaF",100,"unlabelled",0.179914480288658
"LTM",0,"LaF",100,"between",0.441627418259301
"LTM",0,"LaF",100,"r_labelled",0.40076617009582
"LTM",0,"LaF",100,"r_unlabelled",0.407389742688081
"LTM",0,"LaF",200,"labelled",0.191080100283288
"LTM",0,"LaF",200,"unlabelled",0.194901319610447
"LTM",0,"LaF",200,"between",0.594600167786079
"LTM",0,"LaF",200,"r_labelled",0.32135897471195
"LTM",0,"LaF",200,"r_unlabelled",0.327785510616551
"LTM",0,"LaF",300,"labelled",0.202586720820072
"LTM",0,"LaF",300,"unlabelled",0.208435506439384
"LTM",0,"LaF",300,"between",0.786559852697302
"LTM",0,"LaF",300,"r_labelled",0.257560464248657
"LTM",0,"LaF",300,"r_unlabelled",0.264996370873251
"LTM",0,"LaF",400,"labelled",0.213838023724255
"LTM",0,"LaF",400,"unlabelled",0.219437892122611
"LTM",0,"LaF",400,"between",0.983816118937005
"LTM",0,"LaF",400,"r_labelled",0.217355682233895
"LTM",0,"LaF",400,"r_unlabelled",0.223047669070222
"LTM",0,"LaF",500,"labelled",0.223076533362695
"LTM",0,"LaF",500,"unlabelled",0.224867770293508
"LTM",0,"LaF",500,"between",1.15843511234758
"LTM",0,"LaF",500,"r_labelled",0.192567137325998
"LTM",0,"LaF",500,"r_unlabelled",0.194113393056441
"LTM",0,"LaF",600,"labelled",0.229135592776082
"LTM",0,"LaF",600,"unlabelled",0.225603663497429
"LTM",0,"LaF",600,"between",1.29454205606385
"LTM",0,"LaF",600,"r_labelled",0.1770012736958
"LTM",0,"LaF",600,"r_unlabelled",0.174272950377057
"LTM",0,"LaF",700,"labelled",0.232724507891749
"LTM",0,"LaF",700,"unlabelled",0.22423979205789
"LTM",0,"LaF",700,"between",1.39146581942958
"LTM",0,"LaF",700,"r_labelled",0.16725132924009
"LTM",0,"LaF",700,"r_unlabelled",0.161153647417523
"LTM",0,"LaF",800,"labelled",0.235037258706057
"LTM",0,"LaF",800,"unlabelled",0.22250735934406
"LTM",0,"LaF",800,"between",1.45674569161788
"LTM",0,"LaF",800,"r_labelled",0.161344056178413
"LTM",0,"LaF",800,"r_unlabelled",0.152742761227555
"LTM",0,"LaF",900,"labelled",0.236942069861302
"LTM",0,"LaF",900,"unlabelled",0.221056754618207
"LTM",0,"LaF",900,"between",1.49923192060461
"LTM",0,"LaF",900,"r_labelled",0.158042305933392
"LTM",0,"LaF",900,"r_unlabelled",0.147446670245027
"LTM",0,"LaF",1000,"labelled",0.238866700778418
"LTM",0,"LaF",1000,"unlabelled",0.220019916143335
