"memory_type","subject","theory","step","dist_type","mu","sigma"
"LTM",0,"LaF",0,"labelled",0.246637195759925,0.108356097358515
"LTM",0,"LaF",0,"unlabelled",0.260499692977245,0.0729274737723166
"LTM",0,"LaF",100,"labelled",0.206947858679474,0.0810532491017983
"LTM",0,"LaF",100,"unlabelled",0.152126247617476,0.0350224239175757
"LTM",0,"LaF",200,"labelled",0.197745436315943,0.0781878874964824
"LTM",0,"LaF",200,"unlabelled",0.16435418863311,0.0427185347714305
"LTM",0,"LaF",300,"labelled",0.187214491127773,0.0760043133214602
"LTM",0,"LaF",300,"unlabelled",0.179101452893868,0.0470860079382817
"LTM",0,"LaF",400,"labelled",0.178378664093251,0.0759189019781696
"LTM",0,"LaF",400,"unlabelled",0.190673833510519,0.0517835713759431
"LTM",0,"LaF",500,"labelled",0.173125417740272,0.0754459582300337
"LTM",0,"LaF",500,"unlabelled",0.196493121701002,0.0558937841821916
"LTM",0,"LaF",600,"labelled",0.172006469625707,0.0740073989145625
"LTM",0,"LaF",600,"unlabelled",0.198016073305103,0.0603823464086333
"LTM",0,"LaF",700,"labelled",0.172748633713272,0.0734288315929392
"LTM",0,"LaF",700,"unlabelled",0.198850984063453,0.0643901344677478
"LTM",0,"LaF",800,"labelled",0.174254986854695,0.0736746022577141
"LTM",0,"LaF",800,"unlabelled",0.200879189666818,0.0659597020560432
"LTM",0,"LaF",900,"labelled",0.176672832057041,0.0743601381202487
"LTM",0,"LaF",900,"unlabelled",0.203652226287557,0.0660240476198613
"LTM",0,"LaF",1000,"labelled",0.179869419191226,0.0754047020810956
"LTM",0,"LaF",1000,"unlabelled",0.206824647450407,0.065496744908798
"LTM",0,"LaF",1100,"labelled",0.183654557806451,0.0767715381863459
"LTM",0,"LaF",1100,"unlabelled",0.210273460536338,0.0648060091423354
"LTM",0,"LaF",1200,"labelled",0.187890198493848,0.0784299506992516
"LTM",0,"LaF",1200,"unlabelled",0.213948134957357,0.0641573538653682
"LTM",0,"LaF",1300,"labelled",0.192489562820386,0.0803561594348713
"LTM",0,"LaF",1300,"unlabelled",0.217821997754181,0.063661390367692
"LTM",0,"LaF",1400,"labelled",0.197400533877301,0.08253298870711
"LTM",0,"LaF",1400,"unlabelled",0.221877918577738,0.0633853416060774
"LTM",0,"LaF",1500,"labelled",0.202592048107264,0.0849481001066908
"LTM",0,"LaF",1500,"unlabelled",0.226103526952007,0.0633749507558984
"LTM",0,"LaF",1600,"labelled",0.208045133795162,0.0875921207455195
"LTM",0,"LaF",1600,"unlabelled",0.23048936701834,0.0636638975359417
"LTM",0,"LaF",1700,"labelled",0.213747492405067,0.0904572032323148
"LTM",0,"LaF",1700,"unlabelled",0.235027972413929,0.0642774785860009
"LTM",0,"LaF",1800,"labelled",0.219690370172183,0.0935360939762353
"LTM",0,"LaF",1800,"unlabelled",0.239713188916251,0.0652336913732842
"LTM",0,"LaF",1900,"labelled",0.225866763521842,0.0968215975878161
"LTM",0,"LaF",1900,"unlabelled",0.244539581180506,0.0665433531483192
"LTM",0,"LaF",2000,"labelled",0.232270338088887,0.100306287115662
"LTM",0,"LaF",2000,"unlabelled",0.249501932924899,0.0682101039374959
"LTM",0,"LaF",2100,"labelled",0.238894710956198,0.103982340477138
"LTM",0,"LaF",2100,"unlabelled",0.254594863887941,0.0702306717338276
"LTM",0,"LaF",2200,"labelled",0.245732922633933,0.107841429846047
"LTM",0,"LaF",2200,"unlabelled",0.259812556948365,0.0725954889286353
"STM",0,"LaF",0,"labelled",0.565230932563823,0.246355219857018
"STM",0,"LaF",0,"unlabelled",0.540372370456183,0.178728426838416
"STM",0,"LaF",100,"labelled",0.515057316335616,0.29782392457605
"STM",0,"LaF",100,"unlabelled",0.428173260565404,0.23090662852683
"STM",0,"LaF",200,"labelled",0.588861042228097,0.280409386860514
"STM",0,"LaF",200,"unlabelled",0.539646059097143,0.192310495973267
"STM",0,"LaF",300,"labelled",0.610035581645377,0.262867477863408
"STM",0,"LaF",300,"unlabelled",0.568573624442244,0.184329506677836
"STM",0,"LaF",400,"labelled",0.60601477874243,0.258176710989739
"STM",0,"LaF",400,"unlabelled",0.564171525960936,0.182895706792038
"STM",0,"LaF",500,"labelled",0.599631676947513,0.258014887998837
"STM",0,"LaF",500,"unlabelled",0.559141716052607,0.180075626655504
"STM",0,"LaF",600,"labelled",0.593452934875017,0.258946164516653
"STM",0,"LaF",600,"unlabelled",0.554919900408768,0.17821426543988
"STM",0,"LaF",700,"labelled",0.587962929846616,0.259271996450868
"STM",0,"LaF",700,"unlabelled",0.551814519741383,0.177103326272946
"STM",0,"LaF",800,"labelled",0.583130655694215,0.258711387779966
"STM",0,"LaF",800,"unlabelled",0.549698711063197,0.176435803222994
"STM",0,"LaF",900,"labelled",0.578957815339782,0.257571200198648
"STM",0,"LaF",900,"unlabelled",0.548206084196936,0.176156684300552
"STM",0,"LaF",1000,"labelled",0.575476501916903,0.25613742731825
"STM",0,"LaF",1000,"unlabelled",0.54707677957795,0.17614555376391
"STM",0,"LaF",1100,"labelled",0.572686582523565,0.254611899956871
"STM",0,"LaF",1100,"unlabelled",0.54615745568961,0.176286459317089
"STM",0,"LaF",1200,"labelled",0.570537054049132,0.253132025328279
"STM",0,"LaF",1200,"unlabelled",0.545358337875243,0.176513266283245
"STM",0,"LaF",1300,"labelled",0.568937790610601,0.251782085989079
"STM",0,"LaF",1300,"unlabelled",0.54463177899012,0.176792299894706
"STM",0,"LaF",1400,"labelled",0.567781908991942,0.250603915007071
