subject,theory,model,explo_overlap,trial,labelled,looking_time
0,LaF,BPN,0,0,no_label,31
0,LaF,BPN,0,0,label,31
0,LaF,BPN,0,1,no_label,33
0,LaF,BPN,0,1,label,30
0,LaF,BPN,0,2,no_label,31
0,LaF,BPN,0,2,label,29
0,LaF,BPN,0,3,no_label,30
0,LaF,BPN,0,3,label,28
0,LaF,BPN,0,4,no_label,29
0,LaF,BPN,0,4,label,27
0,LaF,BPN,0,5,no_label,27
0,LaF,BPN,0,5,label,25
0,LaF,BPN,0,6,no_label,26
0,LaF,BPN,0,6,label,24
0,LaF,BPN,0,7,no_label,24
0,LaF,BPN,0,7,label,23
1,LaF,DMN,0,0,no_label,40
1,LaF,DMN,0,0,label,40
1,LaF,DMN,0,1,no_label,40
1,LaF,DMN,0,1,label,39
1,LaF,DMN,0,2,no_label,40
1,LaF,DMN,0,2,label,37
1,LaF,DMN,0,3,no_label,37
1,LaF,DMN,0,3,label,35
1,LaF,DMN,0,4,no_label,35
1,LaF,DMN,0,4,label,32
1,LaF,DMN,0,5,no_label,32
1,LaF,DMN,0,5,label,29
1,LaF,DMN,0,6,no_label,29
1,LaF,DMN,0,6,label,27
1,LaF,DMN,0,7,no_label,27
1,LaF,DMN,0,7,label,24
2,CR,BPN,0,0,no_label,30
2,CR,BPN,0,0,label,30
2,CR,BPN,0,1,no_label,29
2,CR,BPN,0,1,label,28
2,CR,BPN,0,2,no_label,28
2,CR,BPN,0,2,label,26
2,CR,BPN,0,3,no_label,26
2,CR,BPN,0,3,label,25
2,CR,BPN,0,4,no_label,25
2,CR,BPN,0,4,label,24
2,CR,BPN,0,5,no_label,24
2,CR,BPN,0,5,label,22
2,CR,BPN,0,6,no_label,22
2,CR,BPN,0,6,label,21
2,CR,BPN,0,7,no_label,21
2,CR,BPN,0,7,label,19
3,CR,DMN,0,0,no_label,35
3,CR,DMN,0,0,label,38
3,CR,DMN,0,1,no_label,33
3,CR,DMN,0,1,label,35
3,CR,DMN,0,2,no_label,31
3,CR,DMN,0,2,label,33
3,CR,DMN,0,3,no_label,29
3,CR,DMN,0,3,label,31
3,CR,DMN,0,4,no_label,27
3,CR,DMN,0,4,label,29
3,CR,DMN,0,5,no_label,26
3,CR,DMN,0,5,label,27
3,CR,DMN,0,6,no_label,24
3,CR,DMN,0,6,label,25
3,CR,DMN,0,7,no_label,22
3,CR,DMN,0,7,label,23
4,LaF,BPN,0,0,label,34
4,LaF,BPN,0,0,no_label,35
4,LaF,BPN,0,1,label,34
4,LaF,BPN,0,1,no_label,33
4,LaF,BPN,0,2,label,32
4,LaF,BPN,0,2,no_label,31
4,LaF,BPN,0,3,label,30
4,LaF,BPN,0,3,no_label,29
4,LaF,BPN,0,4,label,28
4,LaF,BPN,0,4,no_label,27
4,LaF,BPN,0,5,label,26
4,LaF,BPN,0,5,no_label,25
4,LaF,BPN,0,6,label,24
4,LaF,BPN,0,6,no_label,24
4,LaF,BPN,0,7,label,22
4,LaF,BPN,0,7,no_label,22
5,LaF,DMN,0,0,label,39
5,LaF,DMN,0,0,no_label,31
5,LaF,DMN,0,1,label,37
5,LaF,DMN,0,1,no_label,30
5,LaF,DMN,0,2,label,36
5,LaF,DMN,0,2,no_label,28
5,LaF,DMN,0,3,label,34
5,LaF,DMN,0,3,no_label,26
5,LaF,DMN,0,4,label,31
5,LaF,DMN,0,4,no_label,24
5,LaF,DMN,0,5,label,29
5,LaF,DMN,0,5,no_label,23
5,LaF,DMN,0,6,label,27
5,LaF,DMN,0,6,no_label,21
