subject,theory,model,explo_overlap,trial,labelled,looking_time
0,LaF,BPN,0,0,no_label,40
0,LaF,BPN,0,0,label,38
0,LaF,BPN,0,1,no_label,39
0,LaF,BPN,0,1,label,36
0,LaF,BPN,0,2,no_label,37
0,LaF,BPN,0,2,label,35
0,LaF,BPN,0,3,no_label,35
0,LaF,BPN,0,3,label,33
0,LaF,BPN,0,4,no_label,32
0,LaF,BPN,0,4,label,30
0,LaF,BPN,0,5,no_label,30
0,LaF,BPN,0,5,label,28
0,LaF,BPN,0,6,no_label,28
0,LaF,BPN,0,6,label,26
0,LaF,BPN,0,7,no_label,26
0,LaF,BPN,0,7,label,24
1,LaF,DMN,0,0,no_label,40
1,LaF,DMN,0,0,label,40
1,LaF,DMN,0,1,no_label,37
1,LaF,DMN,0,1,label,40
1,LaF,DMN,0,2,no_label,33
1,LaF,DMN,0,2,label,35
1,LaF,DMN,0,3,no_label,30
1,LaF,DMN,0,3,label,31
1,LaF,DMN,0,4,no_label,26
1,LaF,DMN,0,4,label,27
1,LaF,DMN,0,5,no_label,23
1,LaF,DMN,0,5,label,23
1,LaF,DMN,0,6,no_label,20
1,LaF,DMN,0,6,label,19
1,LaF,DMN,0,7,no_label,16
1,LaF,DMN,0,7,label,16
2,CR,BPN,0,0,no_label,40
2,CR,BPN,0,0,label,36
2,CR,BPN,0,1,no_label,40
2,CR,BPN,0,1,label,33
2,CR,BPN,0,2,no_label,40
2,CR,BPN,0,2,label,29
2,CR,BPN,0,3,no_label,35
2,CR,BPN,0,3,label,26
2,CR,BPN,0,4,no_label,31
2,CR,BPN,0,4,label,22
2,CR,BPN,0,5,no_label,26
2,CR,BPN,0,5,label,18
2,CR,BPN,0,6,no_label,21
2,CR,BPN,0,6,label,15
2,CR,BPN,0,7,no_label,16
2,CR,BPN,0,7,label,11
3,CR,DMN,0,0,no_label,39
3,CR,DMN,0,0,label,40
3,CR,DMN,0,1,no_label,35
3,CR,DMN,0,1,label,40
3,CR,DMN,0,2,no_label,33
3,CR,DMN,0,2,label,37
3,CR,DMN,0,3,no_label,31
3,CR,DMN,0,3,label,34
3,CR,DMN,0,4,no_label,29
3,CR,DMN,0,4,label,32
3,CR,DMN,0,5,no_label,26
3,CR,DMN,0,5,label,29
3,CR,DMN,0,6,no_label,24
3,CR,DMN,0,6,label,26
3,CR,DMN,0,7,no_label,22
3,CR,DMN,0,7,label,24
4,LaF,BPN,0,0,label,40
4,LaF,BPN,0,0,no_label,40
4,LaF,BPN,0,1,label,38
4,LaF,BPN,0,1,no_label,40
4,LaF,BPN,0,2,label,35
4,LaF,BPN,0,2,no_label,39
4,LaF,BPN,0,3,label,32
4,LaF,BPN,0,3,no_label,36
4,LaF,BPN,0,4,label,29
4,LaF,BPN,0,4,no_label,33
4,LaF,BPN,0,5,label,27
4,LaF,BPN,0,5,no_label,30
4,LaF,BPN,0,6,label,24
4,LaF,BPN,0,6,no_label,27
4,LaF,BPN,0,7,label,22
4,LaF,BPN,0,7,no_label,24
5,LaF,DMN,0,0,label,40
5,LaF,DMN,0,0,no_label,40
5,LaF,DMN,0,1,label,40
5,LaF,DMN,0,1,no_label,40
5,LaF,DMN,0,2,label,40
5,LaF,DMN,0,2,no_label,40
5,LaF,DMN,0,3,label,40
5,LaF,DMN,0,3,no_label,40
5,LaF,DMN,0,4,label,40
5,LaF,DMN,0,4,no_label,39
5,LaF,DMN,0,5,label,40
5,LaF,DMN,0,5,no_label,36
5,LaF,DMN,0,6,label,37
5,LaF,DMN,0,6,no_label,33
5,LaF,DMN,0,7,label,34
5,LaF,DMN,0,7,no_label,30
6,CR,BPN,0,0,label,37
6,CR,BPN,0,0,no_label,40
6,CR,BPN,0,1,label,34
6,CR,BPN,0,1,no_label,40
6,CR,BPN,0,2,label,31
6,CR,BPN,0,2,no_label,39
6,CR,BPN,0,3,label,27
6,CR,BPN,0,3,no_label,34
6,CR,BPN,0,4,label,24
6,CR,BPN,0,4,no_label,29
6,CR,BPN,0,5,label,20
6,CR,BPN,0,5,no_label,25
6,CR,BPN,0,6,label,17
6,CR,BPN,0,6,no_label,20
6,CR,BPN,0,7,label,14
6,CR,BPN,0,7,no_label,16
