subject,theory,model,explo_overlap,trial,labelled,looking_time
0,LaF,BPN,0,0,no_label,48
0,LaF,BPN,0,0,label,37
0,LaF,BPN,0,1,no_label,41
0,LaF,BPN,0,1,label,36
0,LaF,BPN,0,2,no_label,38
0,LaF,BPN,0,2,label,34
0,LaF,BPN,0,3,no_label,35
0,LaF,BPN,0,3,label,31
0,LaF,BPN,0,4,no_label,32
0,LaF,BPN,0,4,label,29
0,LaF,BPN,0,5,no_label,29
0,LaF,BPN,0,5,label,26
0,LaF,BPN,0,6,no_label,26
0,LaF,BPN,0,6,label,24
0,LaF,BPN,0,7,no_label,24
0,LaF,BPN,0,7,label,21
1,LaF,DMN,0,0,no_label,54
1,LaF,DMN,0,0,label,52
1,LaF,DMN,0,1,no_label,47
1,LaF,DMN,0,1,label,38
1,LaF,DMN,0,2,no_label,44
1,LaF,DMN,0,2,label,36
1,LaF,DMN,0,3,no_label,42
1,LaF,DMN,0,3,label,34
1,LaF,DMN,0,4,no_label,39
1,LaF,DMN,0,4,label,32
1,LaF,DMN,0,5,no_label,36
1,LaF,DMN,0,5,label,30
1,LaF,DMN,0,6,no_label,33
1,LaF,DMN,0,6,label,28
1,LaF,DMN,0,7,no_label,30
1,LaF,DMN,0,7,label,26
2,CR,BPN,0,0,no_label,46
2,CR,BPN,0,0,label,42
2,CR,BPN,0,1,no_label,47
2,CR,BPN,0,1,label,39
2,CR,BPN,0,2,no_label,42
2,CR,BPN,0,2,label,35
2,CR,BPN,0,3,no_label,38
2,CR,BPN,0,3,label,32
2,CR,BPN,0,4,no_label,34
2,CR,BPN,0,4,label,28
2,CR,BPN,0,5,no_label,30
2,CR,BPN,0,5,label,25
2,CR,BPN,0,6,no_label,26
2,CR,BPN,0,6,label,22
2,CR,BPN,0,7,no_label,23
2,CR,BPN,0,7,label,19
3,CR,DMN,0,0,no_label,96
3,CR,DMN,0,0,label,63
3,CR,DMN,0,1,no_label,85
3,CR,DMN,0,1,label,58
3,CR,DMN,0,2,no_label,100
3,CR,DMN,0,2,label,52
3,CR,DMN,0,3,no_label,100
3,CR,DMN,0,3,label,46
3,CR,DMN,0,4,no_label,82
3,CR,DMN,0,4,label,40
3,CR,DMN,0,5,no_label,58
3,CR,DMN,0,5,label,35
3,CR,DMN,0,6,no_label,44
3,CR,DMN,0,6,label,29
3,CR,DMN,0,7,no_label,36
3,CR,DMN,0,7,label,24
4,LaF,BPN,0,0,label,52
4,LaF,BPN,0,0,no_label,36
4,LaF,BPN,0,1,label,46
4,LaF,BPN,0,1,no_label,33
4,LaF,BPN,0,2,label,44
4,LaF,BPN,0,2,no_label,31
4,LaF,BPN,0,3,label,42
4,LaF,BPN,0,3,no_label,29
4,LaF,BPN,0,4,label,39
4,LaF,BPN,0,4,no_label,26
4,LaF,BPN,0,5,label,36
4,LaF,BPN,0,5,no_label,24
4,LaF,BPN,0,6,label,33
4,LaF,BPN,0,6,no_label,22
4,LaF,BPN,0,7,label,30
4,LaF,BPN,0,7,no_label,20
5,LaF,DMN,0,0,label,59
5,LaF,DMN,0,0,no_label,100
5,LaF,DMN,0,1,label,51
5,LaF,DMN,0,1,no_label,100
5,LaF,DMN,0,2,label,47
5,LaF,DMN,0,2,no_label,77
5,LaF,DMN,0,3,label,42
5,LaF,DMN,0,3,no_label,35
5,LaF,DMN,0,4,label,38
5,LaF,DMN,0,4,no_label,26
5,LaF,DMN,0,5,label,33
5,LaF,DMN,0,5,no_label,22
5,LaF,DMN,0,6,label,28
