subject,theory,explo_overlap,trial,labelled,looking_time
0,LaF,0,0,no_label,1
0,LaF,0,0,label,1
0,LaF,0,1,no_label,1
0,LaF,0,1,label,1
0,LaF,0,2,no_label,1
0,LaF,0,2,label,1
0,LaF,0,3,no_label,1
0,LaF,0,3,label,1
0,LaF,0,4,no_label,1
0,LaF,0,4,label,1
0,LaF,0,5,no_label,1
0,LaF,0,5,label,1
0,LaF,0,6,no_label,1
0,LaF,0,6,label,1
0,LaF,0,7,no_label,1
0,LaF,0,7,label,1
1,CR,0,0,no_label,39
1,CR,0,0,label,34
1,CR,0,1,no_label,39
1,CR,0,1,label,30
1,CR,0,2,no_label,36
1,CR,0,2,label,27
1,CR,0,3,no_label,32
1,CR,0,3,label,24
1,CR,0,4,no_label,28
1,CR,0,4,label,21
1,CR,0,5,no_label,24
1,CR,0,5,label,18
1,CR,0,6,no_label,21
1,CR,0,6,label,16
1,CR,0,7,no_label,17
1,CR,0,7,label,13
2,LaF,0,0,label,1
2,LaF,0,0,no_label,1
2,LaF,0,1,label,1
2,LaF,0,1,no_label,1
2,LaF,0,2,label,1
2,LaF,0,2,no_label,1
2,LaF,0,3,label,1
2,LaF,0,3,no_label,1
2,LaF,0,4,label,1
2,LaF,0,4,no_label,1
2,LaF,0,5,label,1
2,LaF,0,5,no_label,1
2,LaF,0,6,label,1
2,LaF,0,6,no_label,1
2,LaF,0,7,label,1
2,LaF,0,7,no_label,1
3,CR,0,0,label,35
3,CR,0,0,no_label,40
3,CR,0,1,label,31
3,CR,0,1,no_label,35
3,CR,0,2,label,27
3,CR,0,2,no_label,31
3,CR,0,3,label,24
3,CR,0,3,no_label,27
3,CR,0,4,label,21
3,CR,0,4,no_label,24
3,CR,0,5,label,18
3,CR,0,5,no_label,20
3,CR,0,6,label,15
3,CR,0,6,no_label,16
3,CR,0,7,label,12
3,CR,0,7,no_label,13
4,LaF,0,0,no_label,1
4,LaF,0,0,label,1
4,LaF,0,1,no_label,1
4,LaF,0,1,label,1
4,LaF,0,2,no_label,1
4,LaF,0,2,label,1
4,LaF,0,3,no_label,1
4,LaF,0,3,label,1
4,LaF,0,4,no_label,1
4,LaF,0,4,label,1
4,LaF,0,5,no_label,1
4,LaF,0,5,label,1
4,LaF,0,6,no_label,1
4,LaF,0,6,label,1
4,LaF,0,7,no_label,1
4,LaF,0,7,label,1
5,CR,0,0,no_label,40
5,CR,0,0,label,38
5,CR,0,1,no_label,40
5,CR,0,1,label,34
5,CR,0,2,no_label,40
5,CR,0,2,label,30
5,CR,0,3,no_label,40
5,CR,0,3,label,26
5,CR,0,4,no_label,35
5,CR,0,4,label,22
5,CR,0,5,no_label,30
5,CR,0,5,label,18
5,CR,0,6,no_label,24
5,CR,0,6,label,15
5,CR,0,7,no_label,18
5,CR,0,7,label,11
6,LaF,0,0,label,1
6,LaF,0,0,no_label,1
6,LaF,0,1,label,1
6,LaF,0,1,no_label,1
6,LaF,0,2,label,1
6,LaF,0,2,no_label,1
6,LaF,0,3,label,1
6,LaF,0,3,no_label,1
6,LaF,0,4,label,1
6,LaF,0,4,no_label,1
6,LaF,0,5,label,1
6,LaF,0,5,no_label,1
6,LaF,0,6,label,1
6,LaF,0,6,no_label,1
6,LaF,0,7,label,1
6,LaF,0,7,no_label,1
7,CR,0,0,label,33
7,CR,0,0,no_label,40
7,CR,0,1,label,32
7,CR,0,1,no_label,40
7,CR,0,2,label,29
7,CR,0,2,no_label,40
7,CR,0,3,label,26
7,CR,0,3,no_label,38
7,CR,0,4,label,22
7,CR,0,4,no_label,33
7,CR,0,5,label,19
7,CR,0,5,no_label,27
7,CR,0,6,label,16
7,CR,0,6,no_label,22
7,CR,0,7,label,13
7,CR,0,7,no_label,17
8,LaF,0,0,no_label,1
8,LaF,0,0,label,1
8,LaF,0,1,no_label,1
8,LaF,0,1,label,1
8,LaF,0,2,no_label,1
8,LaF,0,2,label,1
8,LaF,0,3,no_label,1
8,LaF,0,3,label,1
8,LaF,0,4,no_label,1
8,LaF,0,4,label,1
8,LaF,0,5,no_label,1
8,LaF,0,5,label,1
8,LaF,0,6,no_label,1
8,LaF,0,6,label,1
