subject,theory,model,explo_overlap,trial,labelled,looking_time
0,LaF,BPN,0,0,no_label,38
0,LaF,BPN,0,0,label,41
0,LaF,BPN,0,1,no_label,34
0,LaF,BPN,0,1,label,38
0,LaF,BPN,0,2,no_label,31
0,LaF,BPN,0,2,label,34
0,LaF,BPN,0,3,no_label,29
0,LaF,BPN,0,3,label,31
0,LaF,BPN,0,4,no_label,26
0,LaF,BPN,0,4,label,28
0,LaF,BPN,0,5,no_label,23
0,LaF,BPN,0,5,label,25
0,LaF,BPN,0,6,no_label,20
0,LaF,BPN,0,6,label,22
0,LaF,BPN,0,7,no_label,18
0,LaF,BPN,0,7,label,19
1,LaF,DMN,0,0,no_label,41
1,LaF,DMN,0,0,label,35
1,LaF,DMN,0,1,no_label,35
1,LaF,DMN,0,1,label,33
1,LaF,DMN,0,2,no_label,33
1,LaF,DMN,0,2,label,31
1,LaF,DMN,0,3,no_label,31
1,LaF,DMN,0,3,label,29
1,LaF,DMN,0,4,no_label,29
1,LaF,DMN,0,4,label,27
1,LaF,DMN,0,5,no_label,27
1,LaF,DMN,0,5,label,25
1,LaF,DMN,0,6,no_label,25
1,LaF,DMN,0,6,label,23
1,LaF,DMN,0,7,no_label,23
1,LaF,DMN,0,7,label,21
2,CR,BPN,0,0,no_label,37
2,CR,BPN,0,0,label,41
2,CR,BPN,0,1,no_label,39
2,CR,BPN,0,1,label,39
2,CR,BPN,0,2,no_label,36
2,CR,BPN,0,2,label,36
2,CR,BPN,0,3,no_label,34
2,CR,BPN,0,3,label,33
2,CR,BPN,0,4,no_label,31
2,CR,BPN,0,4,label,30
2,CR,BPN,0,5,no_label,28
2,CR,BPN,0,5,label,28
2,CR,BPN,0,6,no_label,26
2,CR,BPN,0,6,label,25
2,CR,BPN,0,7,no_label,23
2,CR,BPN,0,7,label,22
3,CR,DMN,0,0,no_label,37
3,CR,DMN,0,0,label,38
3,CR,DMN,0,1,no_label,32
3,CR,DMN,0,1,label,36
3,CR,DMN,0,2,no_label,30
3,CR,DMN,0,2,label,33
3,CR,DMN,0,3,no_label,28
3,CR,DMN,0,3,label,31
3,CR,DMN,0,4,no_label,26
3,CR,DMN,0,4,label,28
3,CR,DMN,0,5,no_label,24
3,CR,DMN,0,5,label,26
3,CR,DMN,0,6,no_label,22
3,CR,DMN,0,6,label,23
3,CR,DMN,0,7,no_label,19
3,CR,DMN,0,7,label,20
4,LaF,BPN,0,0,label,41
4,LaF,BPN,0,0,no_label,35
4,LaF,BPN,0,1,label,41
4,LaF,BPN,0,1,no_label,32
4,LaF,BPN,0,2,label,38
4,LaF,BPN,0,2,no_label,30
4,LaF,BPN,0,3,label,35
4,LaF,BPN,0,3,no_label,28
4,LaF,BPN,0,4,label,32
4,LaF,BPN,0,4,no_label,25
4,LaF,BPN,0,5,label,30
4,LaF,BPN,0,5,no_label,23
4,LaF,BPN,0,6,label,27
4,LaF,BPN,0,6,no_label,21
4,LaF,BPN,0,7,label,24
4,LaF,BPN,0,7,no_label,19
5,LaF,DMN,0,0,label,39
5,LaF,DMN,0,0,no_label,44
5,LaF,DMN,0,1,label,35
5,LaF,DMN,0,1,no_label,41
5,LaF,DMN,0,2,label,33
5,LaF,DMN,0,2,no_label,38
5,LaF,DMN,0,3,label,30
5,LaF,DMN,0,3,no_label,35
5,LaF,DMN,0,4,label,28
5,LaF,DMN,0,4,no_label,32
5,LaF,DMN,0,5,label,26
5,LaF,DMN,0,5,no_label,29
5,LaF,DMN,0,6,label,23
5,LaF,DMN,0,6,no_label,26
5,LaF,DMN,0,7,label,21
5,LaF,DMN,0,7,no_label,23
6,CR,BPN,0,0,label,41
6,CR,BPN,0,0,no_label,35
6,CR,BPN,0,1,label,33
6,CR,BPN,0,1,no_label,33
6,CR,BPN,0,2,label,30
6,CR,BPN,0,2,no_label,30
6,CR,BPN,0,3,label,27
6,CR,BPN,0,3,no_label,28
6,CR,BPN,0,4,label,25
6,CR,BPN,0,4,no_label,25
6,CR,BPN,0,5,label,22
6,CR,BPN,0,5,no_label,22
6,CR,BPN,0,6,label,20
6,CR,BPN,0,6,no_label,20
6,CR,BPN,0,7,label,18
6,CR,BPN,0,7,no_label,17
7,CR,DMN,0,0,label,43
7,CR,DMN,0,0,no_label,38
7,CR,DMN,0,1,label,38
7,CR,DMN,0,1,no_label,35
7,CR,DMN,0,2,label,36
7,CR,DMN,0,2,no_label,33
7,CR,DMN,0,3,label,33
7,CR,DMN,0,3,no_label,31
7,CR,DMN,0,4,label,31
7,CR,DMN,0,4,no_label,29
7,CR,DMN,0,5,label,29
7,CR,DMN,0,5,no_label,27
7,CR,DMN,0,6,label,27
7,CR,DMN,0,6,no_label,25
7,CR,DMN,0,7,label,25
7,CR,DMN,0,7,no_label,23
8,LaF,BPN,0,0,no_label,38
8,LaF,BPN,0,0,label,39
8,LaF,BPN,0,1,no_label,37
8,LaF,BPN,0,1,label,37
8,LaF,BPN,0,2,no_label,35
8,LaF,BPN,0,2,label,34
8,LaF,BPN,0,3,no_label,32
8,LaF,BPN,0,3,label,31
8,LaF,BPN,0,4,no_label,29
8,LaF,BPN,0,4,label,28
8,LaF,BPN,0,5,no_label,26
8,LaF,BPN,0,5,label,25
8,LaF,BPN,0,6,no_label,24
8,LaF,BPN,0,6,label,22
8,LaF,BPN,0,7,no_label,21
8,LaF,BPN,0,7,label,19
9,LaF,DMN,0,0,no_label,40
9,LaF,DMN,0,0,label,39
9,LaF,DMN,0,1,no_label,36
9,LaF,DMN,0,1,label,36
9,LaF,DMN,0,2,no_label,33
9,LaF,DMN,0,2,label,34
9,LaF,DMN,0,3,no_label,31
9,LaF,DMN,0,3,label,31
9,LaF,DMN,0,4,no_label,29
9,LaF,DMN,0,4,label,29
9,LaF,DMN,0,5,no_label,26
9,LaF,DMN,0,5,label,27
9,LaF,DMN,0,6,no_label,24
9,LaF,DMN,0,6,label,24
9,LaF,DMN,0,7,no_label,22
9,LaF,DMN,0,7,label,22
10,CR,BPN,0,0,no_label,43
10,CR,BPN,0,0,label,39
10,CR,BPN,0,1,no_label,39
10,CR,BPN,0,1,label,36
10,CR,BPN,0,2,no_label,37
10,CR,BPN,0,2,label,34
10,CR,BPN,0,3,no_label,34
10,CR,BPN,0,3,label,32
10,CR,BPN,0,4,no_label,31
10,CR,BPN,0,4,label,29
10,CR,BPN,0,5,no_label,29
10,CR,BPN,0,5,label,27
10,CR,BPN,0,6,no_label,27
10,CR,BPN,0,6,label,25
10,CR,BPN,0,7,no_label,24
10,CR,BPN,0,7,label,22
11,CR,DMN,0,0,no_label,43
11,CR,DMN,0,0,label,39
11,CR,DMN,0,1,no_label,36
11,CR,DMN,0,1,label,36
11,CR,DMN,0,2,no_label,33
11,CR,DMN,0,2,label,33
11,CR,DMN,0,3,no_label,31
11,CR,DMN,0,3,label,31
11,CR,DMN,0,4,no_label,29
11,CR,DMN,0,4,label,29
11,CR,DMN,0,5,no_label,26
11,CR,DMN,0,5,label,26
11,CR,DMN,0,6,no_label,24
11,CR,DMN,0,6,label,24
11,CR,DMN,0,7,no_label,22
11,CR,DMN,0,7,label,22
12,LaF,BPN,0,0,label,45
12,LaF,BPN,0,0,no_label,34
12,LaF,BPN,0,1,label,39
12,LaF,BPN,0,1,no_label,31
12,LaF,BPN,0,2,label,35
12,LaF,BPN,0,2,no_label,28
12,LaF,BPN,0,3,label,31
12,LaF,BPN,0,3,no_label,25
12,LaF,BPN,0,4,label,28
12,LaF,BPN,0,4,no_label,21
12,LaF,BPN,0,5,label,24
12,LaF,BPN,0,5,no_label,18
12,LaF,BPN,0,6,label,20
12,LaF,BPN,0,6,no_label,15
12,LaF,BPN,0,7,label,16
12,LaF,BPN,0,7,no_label,12
13,LaF,DMN,0,0,label,40
13,LaF,DMN,0,0,no_label,39
13,LaF,DMN,0,1,label,40
13,LaF,DMN,0,1,no_label,37
13,LaF,DMN,0,2,label,38
13,LaF,DMN,0,2,no_label,34
13,LaF,DMN,0,3,label,35
13,LaF,DMN,0,3,no_label,32
13,LaF,DMN,0,4,label,33
13,LaF,DMN,0,4,no_label,29
13,LaF,DMN,0,5,label,30
13,LaF,DMN,0,5,no_label,27
13,LaF,DMN,0,6,label,28
13,LaF,DMN,0,6,no_label,24
13,LaF,DMN,0,7,label,25
13,LaF,DMN,0,7,no_label,22
14,CR,BPN,0,0,label,43
14,CR,BPN,0,0,no_label,36
14,CR,BPN,0,1,label,41
14,CR,BPN,0,1,no_label,33
14,CR,BPN,0,2,label,37
14,CR,BPN,0,2,no_label,30
14,CR,BPN,0,3,label,34
14,CR,BPN,0,3,no_label,27
14,CR,BPN,0,4,label,30
14,CR,BPN,0,4,no_label,24
14,CR,BPN,0,5,label,27
14,CR,BPN,0,5,no_label,21
14,CR,BPN,0,6,label,23
14,CR,BPN,0,6,no_label,19
14,CR,BPN,0,7,label,20
14,CR,BPN,0,7,no_label,16
15,CR,DMN,0,0,label,41
15,CR,DMN,0,0,no_label,38
15,CR,DMN,0,1,label,39
15,CR,DMN,0,1,no_label,34
15,CR,DMN,0,2,label,35
15,CR,DMN,0,2,no_label,30
15,CR,DMN,0,3,label,30
15,CR,DMN,0,3,no_label,27
15,CR,DMN,0,4,label,26
15,CR,DMN,0,4,no_label,23
15,CR,DMN,0,5,label,22
15,CR,DMN,0,5,no_label,19
15,CR,DMN,0,6,label,18
15,CR,DMN,0,6,no_label,15
15,CR,DMN,0,7,label,14
15,CR,DMN,0,7,no_label,12
