subject,theory,explo_overlap,trial,labelled,looking_time
0,LaF,0,0,no_label,40
0,LaF,0,0,label,40
0,LaF,0,1,no_label,40
0,LaF,0,1,label,40
0,LaF,0,2,no_label,40
0,LaF,0,2,label,40
0,LaF,0,3,no_label,38
0,LaF,0,3,label,38
0,LaF,0,4,no_label,34
0,LaF,0,4,label,34
0,LaF,0,5,no_label,30
0,LaF,0,5,label,30
0,LaF,0,6,no_label,26
0,LaF,0,6,label,25
0,LaF,0,7,no_label,22
0,LaF,0,7,label,21
1,CR,0,0,no_label,40
1,CR,0,0,label,40
1,CR,0,1,no_label,40
1,CR,0,1,label,40
1,CR,0,2,no_label,40
1,CR,0,2,label,37
1,CR,0,3,no_label,40
1,CR,0,3,label,32
1,CR,0,4,no_label,35
1,CR,0,4,label,27
1,CR,0,5,no_label,29
1,CR,0,5,label,22
1,CR,0,6,no_label,23
1,CR,0,6,label,17
1,CR,0,7,no_label,18
1,CR,0,7,label,13
2,LaF,0,0,label,40
2,LaF,0,0,no_label,40
2,LaF,0,1,label,40
2,LaF,0,1,no_label,40
2,LaF,0,2,label,40
2,LaF,0,2,no_label,39
2,LaF,0,3,label,40
2,LaF,0,3,no_label,35
2,LaF,0,4,label,35
2,LaF,0,4,no_label,31
2,LaF,0,5,label,31
2,LaF,0,5,no_label,27
2,LaF,0,6,label,27
2,LaF,0,6,no_label,23
2,LaF,0,7,label,23
2,LaF,0,7,no_label,20
3,CR,0,0,label,40
3,CR,0,0,no_label,40
3,CR,0,1,label,40
3,CR,0,1,no_label,40
3,CR,0,2,label,39
3,CR,0,2,no_label,40
3,CR,0,3,label,34
3,CR,0,3,no_label,38
3,CR,0,4,label,29
3,CR,0,4,no_label,32
3,CR,0,5,label,25
3,CR,0,5,no_label,26
3,CR,0,6,label,20
3,CR,0,6,no_label,21
3,CR,0,7,label,15
3,CR,0,7,no_label,15
4,LaF,0,0,no_label,40
4,LaF,0,0,label,40
4,LaF,0,1,no_label,37
4,LaF,0,1,label,39
4,LaF,0,2,no_label,33
4,LaF,0,2,label,35
4,LaF,0,3,no_label,30
4,LaF,0,3,label,31
4,LaF,0,4,no_label,26
4,LaF,0,4,label,27
4,LaF,0,5,no_label,23
4,LaF,0,5,label,23
4,LaF,0,6,no_label,19
4,LaF,0,6,label,19
4,LaF,0,7,no_label,16
4,LaF,0,7,label,16
5,CR,0,0,no_label,40
5,CR,0,0,label,40
5,CR,0,1,no_label,40
5,CR,0,1,label,40
5,CR,0,2,no_label,40
5,CR,0,2,label,40
5,CR,0,3,no_label,35
5,CR,0,3,label,37
5,CR,0,4,no_label,30
5,CR,0,4,label,31
5,CR,0,5,no_label,25
5,CR,0,5,label,26
5,CR,0,6,no_label,21
5,CR,0,6,label,21
5,CR,0,7,no_label,16
5,CR,0,7,label,16
6,LaF,0,0,label,40
6,LaF,0,0,no_label,39
6,LaF,0,1,label,40
6,LaF,0,1,no_label,36
6,LaF,0,2,label,37
6,LaF,0,2,no_label,32
6,LaF,0,3,label,33
6,LaF,0,3,no_label,28
6,LaF,0,4,label,29
6,LaF,0,4,no_label,25
6,LaF,0,5,label,25
6,LaF,0,5,no_label,21
6,LaF,0,6,label,21
6,LaF,0,6,no_label,18
6,LaF,0,7,label,18
6,LaF,0,7,no_label,15
7,CR,0,0,label,40
7,CR,0,0,no_label,40
7,CR,0,1,label,40
7,CR,0,1,no_label,40
7,CR,0,2,label,40
7,CR,0,2,no_label,38
7,CR,0,3,label,40
7,CR,0,3,no_label,33
7,CR,0,4,label,34
7,CR,0,4,no_label,28
7,CR,0,5,label,29
7,CR,0,5,no_label,23
7,CR,0,6,label,23
7,CR,0,6,no_label,18
7,CR,0,7,label,18
7,CR,0,7,no_label,14
8,LaF,0,0,no_label,40
8,LaF,0,0,label,40
8,LaF,0,1,no_label,40
8,LaF,0,1,label,40
8,LaF,0,2,no_label,40
8,LaF,0,2,label,40
8,LaF,0,3,no_label,38
8,LaF,0,3,label,38
8,LaF,0,4,no_label,34
8,LaF,0,4,label,34
8,LaF,0,5,no_label,30
8,LaF,0,5,label,30
8,LaF,0,6,no_label,26
8,LaF,0,6,label,25
8,LaF,0,7,no_label,22
8,LaF,0,7,label,21
9,CR,0,0,no_label,40
9,CR,0,0,label,40
9,CR,0,1,no_label,40
9,CR,0,1,label,40
9,CR,0,2,no_label,40
9,CR,0,2,label,37
9,CR,0,3,no_label,40
9,CR,0,3,label,32
9,CR,0,4,no_label,35
9,CR,0,4,label,27
9,CR,0,5,no_label,29
9,CR,0,5,label,22
9,CR,0,6,no_label,23
9,CR,0,6,label,17
9,CR,0,7,no_label,18
9,CR,0,7,label,13
10,LaF,0,0,label,40
10,LaF,0,0,no_label,40
10,LaF,0,1,label,40
10,LaF,0,1,no_label,40
10,LaF,0,2,label,40
10,LaF,0,2,no_label,39
10,LaF,0,3,label,40
10,LaF,0,3,no_label,35
10,LaF,0,4,label,35
10,LaF,0,4,no_label,31
10,LaF,0,5,label,31
10,LaF,0,5,no_label,27
10,LaF,0,6,label,27
10,LaF,0,6,no_label,23
10,LaF,0,7,label,23
10,LaF,0,7,no_label,20
11,CR,0,0,label,40
11,CR,0,0,no_label,40
11,CR,0,1,label,40
11,CR,0,1,no_label,40
11,CR,0,2,label,39
11,CR,0,2,no_label,40
11,CR,0,3,label,34
11,CR,0,3,no_label,38
11,CR,0,4,label,29
11,CR,0,4,no_label,32
11,CR,0,5,label,25
11,CR,0,5,no_label,26
11,CR,0,6,label,20
11,CR,0,6,no_label,21
11,CR,0,7,label,15
11,CR,0,7,no_label,15
12,LaF,0,0,no_label,40
12,LaF,0,0,label,40
12,LaF,0,1,no_label,40
12,LaF,0,1,label,40
12,LaF,0,2,no_label,40
12,LaF,0,2,label,40
12,LaF,0,3,no_label,37
12,LaF,0,3,label,40
12,LaF,0,4,no_label,32
12,LaF,0,4,label,37
12,LaF,0,5,no_label,28
12,LaF,0,5,label,31
12,LaF,0,6,no_label,23
12,LaF,0,6,label,25
12,LaF,0,7,no_label,19
12,LaF,0,7,label,20
13,CR,0,0,no_label,40
13,CR,0,0,label,40
13,CR,0,1,no_label,39
13,CR,0,1,label,40
13,CR,0,2,no_label,35
13,CR,0,2,label,40
13,CR,0,3,no_label,30
13,CR,0,3,label,38
13,CR,0,4,no_label,26
13,CR,0,4,label,31
13,CR,0,5,no_label,22
13,CR,0,5,label,25
13,CR,0,6,no_label,17
13,CR,0,6,label,19
13,CR,0,7,no_label,13
13,CR,0,7,label,14
14,LaF,0,0,label,40
14,LaF,0,0,no_label,40
14,LaF,0,1,label,40
14,LaF,0,1,no_label,40
14,LaF,0,2,label,40
14,LaF,0,2,no_label,40
14,LaF,0,3,label,40
14,LaF,0,3,no_label,35
14,LaF,0,4,label,40
14,LaF,0,4,no_label,31
14,LaF,0,5,label,35
14,LaF,0,5,no_label,26
14,LaF,0,6,label,29
14,LaF,0,6,no_label,21
14,LaF,0,7,label,23
14,LaF,0,7,no_label,17
15,CR,0,0,label,40
15,CR,0,0,no_label,40
15,CR,0,1,label,40
15,CR,0,1,no_label,36
15,CR,0,2,label,40
15,CR,0,2,no_label,31
15,CR,0,3,label,37
15,CR,0,3,no_label,26
15,CR,0,4,label,31
15,CR,0,4,no_label,22
15,CR,0,5,label,25
15,CR,0,5,no_label,17
15,CR,0,6,label,19
15,CR,0,6,no_label,13
15,CR,0,7,label,14
15,CR,0,7,no_label,9
16,LaF,0,0,no_label,40
16,LaF,0,0,label,40
16,LaF,0,1,no_label,40
16,LaF,0,1,label,38
16,LaF,0,2,no_label,40
16,LaF,0,2,label,35
16,LaF,0,3,no_label,40
16,LaF,0,3,label,31
16,LaF,0,4,no_label,40
16,LaF,0,4,label,28
16,LaF,0,5,no_label,37
16,LaF,0,5,label,25
16,LaF,0,6,no_label,33
16,LaF,0,6,label,22
16,LaF,0,7,no_label,28
16,LaF,0,7,label,19
17,CR,0,0,no_label,40
17,CR,0,0,label,40
17,CR,0,1,no_label,40
17,CR,0,1,label,36
17,CR,0,2,no_label,40
17,CR,0,2,label,31
