subject,theory,model,explo_overlap,trial,labelled,looking_time
0,LaF,BPN,0,0,no_label,40
0,LaF,BPN,0,0,label,36
0,LaF,BPN,0,1,no_label,39
0,LaF,BPN,0,1,label,34
0,LaF,BPN,0,2,no_label,37
0,LaF,BPN,0,2,label,32
0,LaF,BPN,0,3,no_label,34
0,LaF,BPN,0,3,label,29
0,LaF,BPN,0,4,no_label,32
0,LaF,BPN,0,4,label,27
0,LaF,BPN,0,5,no_label,29
0,LaF,BPN,0,5,label,25
0,LaF,BPN,0,6,no_label,26
0,LaF,BPN,0,6,label,23
0,LaF,BPN,0,7,no_label,24
0,LaF,BPN,0,7,label,20
1,LaF,DMN,0,0,no_label,40
1,LaF,DMN,0,0,label,37
1,LaF,DMN,0,1,no_label,35
1,LaF,DMN,0,1,label,35
1,LaF,DMN,0,2,no_label,32
1,LaF,DMN,0,2,label,31
1,LaF,DMN,0,3,no_label,29
1,LaF,DMN,0,3,label,28
1,LaF,DMN,0,4,no_label,25
1,LaF,DMN,0,4,label,25
1,LaF,DMN,0,5,no_label,22
1,LaF,DMN,0,5,label,21
1,LaF,DMN,0,6,no_label,19
1,LaF,DMN,0,6,label,18
1,LaF,DMN,0,7,no_label,16
1,LaF,DMN,0,7,label,15
2,CR,BPN,0,0,no_label,40
2,CR,BPN,0,0,label,39
2,CR,BPN,0,1,no_label,40
2,CR,BPN,0,1,label,38
2,CR,BPN,0,2,no_label,40
2,CR,BPN,0,2,label,36
2,CR,BPN,0,3,no_label,40
2,CR,BPN,0,3,label,34
2,CR,BPN,0,4,no_label,37
2,CR,BPN,0,4,label,32
2,CR,BPN,0,5,no_label,35
2,CR,BPN,0,5,label,29
2,CR,BPN,0,6,no_label,32
2,CR,BPN,0,6,label,27
2,CR,BPN,0,7,no_label,29
2,CR,BPN,0,7,label,25
3,CR,DMN,0,0,no_label,40
3,CR,DMN,0,0,label,38
3,CR,DMN,0,1,no_label,40
3,CR,DMN,0,1,label,36
3,CR,DMN,0,2,no_label,40
3,CR,DMN,0,2,label,33
3,CR,DMN,0,3,no_label,37
3,CR,DMN,0,3,label,31
3,CR,DMN,0,4,no_label,35
3,CR,DMN,0,4,label,29
3,CR,DMN,0,5,no_label,32
3,CR,DMN,0,5,label,27
3,CR,DMN,0,6,no_label,29
3,CR,DMN,0,6,label,24
3,CR,DMN,0,7,no_label,26
3,CR,DMN,0,7,label,22
4,LaF,BPN,0,0,label,40
4,LaF,BPN,0,0,no_label,37
4,LaF,BPN,0,1,label,40
4,LaF,BPN,0,1,no_label,35
4,LaF,BPN,0,2,label,40
4,LaF,BPN,0,2,no_label,33
4,LaF,BPN,0,3,label,39
4,LaF,BPN,0,3,no_label,31
4,LaF,BPN,0,4,label,37
4,LaF,BPN,0,4,no_label,29
4,LaF,BPN,0,5,label,34
4,LaF,BPN,0,5,no_label,27
4,LaF,BPN,0,6,label,32
4,LaF,BPN,0,6,no_label,24
4,LaF,BPN,0,7,label,29
4,LaF,BPN,0,7,no_label,22
5,LaF,DMN,0,0,label,40
5,LaF,DMN,0,0,no_label,40
5,LaF,DMN,0,1,label,38
5,LaF,DMN,0,1,no_label,38
5,LaF,DMN,0,2,label,36
5,LaF,DMN,0,2,no_label,36
5,LaF,DMN,0,3,label,34
5,LaF,DMN,0,3,no_label,34
5,LaF,DMN,0,4,label,32
5,LaF,DMN,0,4,no_label,31
5,LaF,DMN,0,5,label,30
5,LaF,DMN,0,5,no_label,29
5,LaF,DMN,0,6,label,28
5,LaF,DMN,0,6,no_label,27
5,LaF,DMN,0,7,label,26
5,LaF,DMN,0,7,no_label,25
6,CR,BPN,0,0,label,40
6,CR,BPN,0,0,no_label,35
6,CR,BPN,0,1,label,36
6,CR,BPN,0,1,no_label,32
6,CR,BPN,0,2,label,33
6,CR,BPN,0,2,no_label,29
6,CR,BPN,0,3,label,30
6,CR,BPN,0,3,no_label,27
6,CR,BPN,0,4,label,27
6,CR,BPN,0,4,no_label,24
6,CR,BPN,0,5,label,24
6,CR,BPN,0,5,no_label,21
6,CR,BPN,0,6,label,22
6,CR,BPN,0,6,no_label,19
6,CR,BPN,0,7,label,19
6,CR,BPN,0,7,no_label,16
7,CR,DMN,0,0,label,40
7,CR,DMN,0,0,no_label,39
7,CR,DMN,0,1,label,40
7,CR,DMN,0,1,no_label,36
7,CR,DMN,0,2,label,40
7,CR,DMN,0,2,no_label,32
7,CR,DMN,0,3,label,40
7,CR,DMN,0,3,no_label,29
7,CR,DMN,0,4,label,35
7,CR,DMN,0,4,no_label,26
7,CR,DMN,0,5,label,31
7,CR,DMN,0,5,no_label,22
7,CR,DMN,0,6,label,26
7,CR,DMN,0,6,no_label,19
7,CR,DMN,0,7,label,22
7,CR,DMN,0,7,no_label,16
8,LaF,BPN,0,0,no_label,33
8,LaF,BPN,0,0,label,33
8,LaF,BPN,0,1,no_label,34
8,LaF,BPN,0,1,label,32
8,LaF,BPN,0,2,no_label,32
8,LaF,BPN,0,2,label,30
8,LaF,BPN,0,3,no_label,31
8,LaF,BPN,0,3,label,29
8,LaF,BPN,0,4,no_label,29
8,LaF,BPN,0,4,label,27
8,LaF,BPN,0,5,no_label,28
8,LaF,BPN,0,5,label,26
