subject,theory,model,explo_overlap,trial,labelled,looking_time
0,LaF,BPN,0,0,no_label,41
0,LaF,BPN,0,0,label,35
0,LaF,BPN,0,1,no_label,35
0,LaF,BPN,0,1,label,33
0,LaF,BPN,0,2,no_label,33
0,LaF,BPN,0,2,label,31
0,LaF,BPN,0,3,no_label,30
0,LaF,BPN,0,3,label,29
0,LaF,BPN,0,4,no_label,28
0,LaF,BPN,0,4,label,27
0,LaF,BPN,0,5,no_label,26
0,LaF,BPN,0,5,label,25
0,LaF,BPN,0,6,no_label,24
0,LaF,BPN,0,6,label,23
0,LaF,BPN,0,7,no_label,22
0,LaF,BPN,0,7,label,21
1,LaF,DMN,0,0,no_label,49
1,LaF,DMN,0,0,label,40
1,LaF,DMN,0,1,no_label,44
1,LaF,DMN,0,1,label,37
1,LaF,DMN,0,2,no_label,40
1,LaF,DMN,0,2,label,33
1,LaF,DMN,0,3,no_label,36
1,LaF,DMN,0,3,label,30
1,LaF,DMN,0,4,no_label,32
1,LaF,DMN,0,4,label,27
1,LaF,DMN,0,5,no_label,28
1,LaF,DMN,0,5,label,23
1,LaF,DMN,0,6,no_label,24
1,LaF,DMN,0,6,label,20
1,LaF,DMN,0,7,no_label,21
1,LaF,DMN,0,7,label,17
2,CR,BPN,0,0,no_label,43
2,CR,BPN,0,0,label,35
2,CR,BPN,0,1,no_label,39
2,CR,BPN,0,1,label,32
2,CR,BPN,0,2,no_label,37
2,CR,BPN,0,2,label,30
2,CR,BPN,0,3,no_label,34
2,CR,BPN,0,3,label,28
2,CR,BPN,0,4,no_label,32
2,CR,BPN,0,4,label,26
2,CR,BPN,0,5,no_label,29
2,CR,BPN,0,5,label,24
2,CR,BPN,0,6,no_label,26
2,CR,BPN,0,6,label,21
2,CR,BPN,0,7,no_label,24
2,CR,BPN,0,7,label,19
3,CR,DMN,0,0,no_label,43
3,CR,DMN,0,0,label,44
3,CR,DMN,0,1,no_label,38
3,CR,DMN,0,1,label,40
3,CR,DMN,0,2,no_label,35
3,CR,DMN,0,2,label,37
3,CR,DMN,0,3,no_label,31
3,CR,DMN,0,3,label,33
3,CR,DMN,0,4,no_label,28
3,CR,DMN,0,4,label,30
3,CR,DMN,0,5,no_label,25
3,CR,DMN,0,5,label,26
3,CR,DMN,0,6,no_label,22
3,CR,DMN,0,6,label,23
3,CR,DMN,0,7,no_label,19
3,CR,DMN,0,7,label,19
4,LaF,BPN,0,0,label,41
4,LaF,BPN,0,0,no_label,35
4,LaF,BPN,0,1,label,35
4,LaF,BPN,0,1,no_label,33
4,LaF,BPN,0,2,label,33
4,LaF,BPN,0,2,no_label,31
4,LaF,BPN,0,3,label,31
4,LaF,BPN,0,3,no_label,29
4,LaF,BPN,0,4,label,29
4,LaF,BPN,0,4,no_label,27
4,LaF,BPN,0,5,label,27
4,LaF,BPN,0,5,no_label,25
4,LaF,BPN,0,6,label,24
4,LaF,BPN,0,6,no_label,23
4,LaF,BPN,0,7,label,22
4,LaF,BPN,0,7,no_label,21
5,LaF,DMN,0,0,label,42
5,LaF,DMN,0,0,no_label,46
5,LaF,DMN,0,1,label,41
5,LaF,DMN,0,1,no_label,43
5,LaF,DMN,0,2,label,37
5,LaF,DMN,0,2,no_label,40
5,LaF,DMN,0,3,label,34
5,LaF,DMN,0,3,no_label,36
5,LaF,DMN,0,4,label,31
5,LaF,DMN,0,4,no_label,32
5,LaF,DMN,0,5,label,27
5,LaF,DMN,0,5,no_label,29
5,LaF,DMN,0,6,label,24
5,LaF,DMN,0,6,no_label,25
5,LaF,DMN,0,7,label,21
5,LaF,DMN,0,7,no_label,21
6,CR,BPN,0,0,label,37
6,CR,BPN,0,0,no_label,40
6,CR,BPN,0,1,label,34
6,CR,BPN,0,1,no_label,37
6,CR,BPN,0,2,label,32
6,CR,BPN,0,2,no_label,35
6,CR,BPN,0,3,label,29
6,CR,BPN,0,3,no_label,32
6,CR,BPN,0,4,label,27
6,CR,BPN,0,4,no_label,30
6,CR,BPN,0,5,label,25
6,CR,BPN,0,5,no_label,27
6,CR,BPN,0,6,label,23
6,CR,BPN,0,6,no_label,24
6,CR,BPN,0,7,label,20
6,CR,BPN,0,7,no_label,22
7,CR,DMN,0,0,label,45
7,CR,DMN,0,0,no_label,41
7,CR,DMN,0,1,label,44
7,CR,DMN,0,1,no_label,38
7,CR,DMN,0,2,label,40
7,CR,DMN,0,2,no_label,35
7,CR,DMN,0,3,label,37
7,CR,DMN,0,3,no_label,31
7,CR,DMN,0,4,label,33
7,CR,DMN,0,4,no_label,28
7,CR,DMN,0,5,label,30
7,CR,DMN,0,5,no_label,25
7,CR,DMN,0,6,label,26
7,CR,DMN,0,6,no_label,22
7,CR,DMN,0,7,label,23
7,CR,DMN,0,7,no_label,19
8,LaF,BPN,0,0,no_label,41
8,LaF,BPN,0,0,label,36
8,LaF,BPN,0,1,no_label,38
8,LaF,BPN,0,1,label,34
8,LaF,BPN,0,2,no_label,37
8,LaF,BPN,0,2,label,33
8,LaF,BPN,0,3,no_label,35
8,LaF,BPN,0,3,label,31
8,LaF,BPN,0,4,no_label,33
8,LaF,BPN,0,4,label,30
8,LaF,BPN,0,5,no_label,31
8,LaF,BPN,0,5,label,28
8,LaF,BPN,0,6,no_label,29
8,LaF,BPN,0,6,label,26
8,LaF,BPN,0,7,no_label,27
8,LaF,BPN,0,7,label,25
9,LaF,DMN,0,0,no_label,40
9,LaF,DMN,0,0,label,44
9,LaF,DMN,0,1,no_label,40
9,LaF,DMN,0,1,label,41
9,LaF,DMN,0,2,no_label,36
9,LaF,DMN,0,2,label,38
9,LaF,DMN,0,3,no_label,33
9,LaF,DMN,0,3,label,34
9,LaF,DMN,0,4,no_label,30
9,LaF,DMN,0,4,label,31
9,LaF,DMN,0,5,no_label,27
9,LaF,DMN,0,5,label,28
9,LaF,DMN,0,6,no_label,24
9,LaF,DMN,0,6,label,24
9,LaF,DMN,0,7,no_label,21
9,LaF,DMN,0,7,label,21
10,CR,BPN,0,0,no_label,37
10,CR,BPN,0,0,label,38
10,CR,BPN,0,1,no_label,35
10,CR,BPN,0,1,label,36
10,CR,BPN,0,2,no_label,33
10,CR,BPN,0,2,label,33
10,CR,BPN,0,3,no_label,30
10,CR,BPN,0,3,label,30
10,CR,BPN,0,4,no_label,27
10,CR,BPN,0,4,label,27
10,CR,BPN,0,5,no_label,24
10,CR,BPN,0,5,label,24
10,CR,BPN,0,6,no_label,22
10,CR,BPN,0,6,label,21
10,CR,BPN,0,7,no_label,19
10,CR,BPN,0,7,label,18
11,CR,DMN,0,0,no_label,41
11,CR,DMN,0,0,label,38
11,CR,DMN,0,1,no_label,39
11,CR,DMN,0,1,label,35
11,CR,DMN,0,2,no_label,35
11,CR,DMN,0,2,label,32
11,CR,DMN,0,3,no_label,32
11,CR,DMN,0,3,label,29
11,CR,DMN,0,4,no_label,29
11,CR,DMN,0,4,label,26
11,CR,DMN,0,5,no_label,26
11,CR,DMN,0,5,label,23
11,CR,DMN,0,6,no_label,22
11,CR,DMN,0,6,label,20
11,CR,DMN,0,7,no_label,19
11,CR,DMN,0,7,label,17
12,LaF,BPN,0,0,label,39
12,LaF,BPN,0,0,no_label,37
12,LaF,BPN,0,1,label,35
12,LaF,BPN,0,1,no_label,35
12,LaF,BPN,0,2,label,33
12,LaF,BPN,0,2,no_label,34
12,LaF,BPN,0,3,label,32
12,LaF,BPN,0,3,no_label,32
12,LaF,BPN,0,4,label,30
12,LaF,BPN,0,4,no_label,30
12,LaF,BPN,0,5,label,28
12,LaF,BPN,0,5,no_label,28
12,LaF,BPN,0,6,label,27
12,LaF,BPN,0,6,no_label,26
12,LaF,BPN,0,7,label,25
12,LaF,BPN,0,7,no_label,25
13,LaF,DMN,0,0,label,46
13,LaF,DMN,0,0,no_label,40
13,LaF,DMN,0,1,label,42
13,LaF,DMN,0,1,no_label,37
13,LaF,DMN,0,2,label,39
13,LaF,DMN,0,2,no_label,34
13,LaF,DMN,0,3,label,36
13,LaF,DMN,0,3,no_label,31
13,LaF,DMN,0,4,label,32
13,LaF,DMN,0,4,no_label,27
13,LaF,DMN,0,5,label,29
13,LaF,DMN,0,5,no_label,24
13,LaF,DMN,0,6,label,25
13,LaF,DMN,0,6,no_label,21
13,LaF,DMN,0,7,label,22
13,LaF,DMN,0,7,no_label,18
14,CR,BPN,0,0,label,42
14,CR,BPN,0,0,no_label,33
14,CR,BPN,0,1,label,34
14,CR,BPN,0,1,no_label,30
14,CR,BPN,0,2,label,31
14,CR,BPN,0,2,no_label,27
14,CR,BPN,0,3,label,28
14,CR,BPN,0,3,no_label,24
14,CR,BPN,0,4,label,25
14,CR,BPN,0,4,no_label,21
14,CR,BPN,0,5,label,22
14,CR,BPN,0,5,no_label,19
14,CR,BPN,0,6,label,19
14,CR,BPN,0,6,no_label,16
14,CR,BPN,0,7,label,16
14,CR,BPN,0,7,no_label,13
15,CR,DMN,0,0,label,40
15,CR,DMN,0,0,no_label,38
15,CR,DMN,0,1,label,35
15,CR,DMN,0,1,no_label,35
15,CR,DMN,0,2,label,32
15,CR,DMN,0,2,no_label,32
15,CR,DMN,0,3,label,29
15,CR,DMN,0,3,no_label,29
15,CR,DMN,0,4,label,26
15,CR,DMN,0,4,no_label,25
15,CR,DMN,0,5,label,23
15,CR,DMN,0,5,no_label,22
15,CR,DMN,0,6,label,20
15,CR,DMN,0,6,no_label,19
15,CR,DMN,0,7,label,17
15,CR,DMN,0,7,no_label,16
16,LaF,BPN,0,0,no_label,41
16,LaF,BPN,0,0,label,35
16,LaF,BPN,0,1,no_label,35
16,LaF,BPN,0,1,label,33
16,LaF,BPN,0,2,no_label,33
16,LaF,BPN,0,2,label,31
16,LaF,BPN,0,3,no_label,30
16,LaF,BPN,0,3,label,29
16,LaF,BPN,0,4,no_label,28
16,LaF,BPN,0,4,label,27
16,LaF,BPN,0,5,no_label,26
16,LaF,BPN,0,5,label,25
16,LaF,BPN,0,6,no_label,24
16,LaF,BPN,0,6,label,23
16,LaF,BPN,0,7,no_label,22
16,LaF,BPN,0,7,label,21
17,LaF,DMN,0,0,no_label,49
17,LaF,DMN,0,0,label,40
17,LaF,DMN,0,1,no_label,44
17,LaF,DMN,0,1,label,37
17,LaF,DMN,0,2,no_label,40
17,LaF,DMN,0,2,label,33
17,LaF,DMN,0,3,no_label,36
17,LaF,DMN,0,3,label,30
17,LaF,DMN,0,4,no_label,32
17,LaF,DMN,0,4,label,27
17,LaF,DMN,0,5,no_label,28
17,LaF,DMN,0,5,label,23
17,LaF,DMN,0,6,no_label,24
17,LaF,DMN,0,6,label,20
17,LaF,DMN,0,7,no_label,21
17,LaF,DMN,0,7,label,17
18,CR,BPN,0,0,no_label,43
18,CR,BPN,0,0,label,35
18,CR,BPN,0,1,no_label,39
18,CR,BPN,0,1,label,32
18,CR,BPN,0,2,no_label,37
18,CR,BPN,0,2,label,30
18,CR,BPN,0,3,no_label,34
18,CR,BPN,0,3,label,28
18,CR,BPN,0,4,no_label,32
18,CR,BPN,0,4,label,26
18,CR,BPN,0,5,no_label,29
18,CR,BPN,0,5,label,24
18,CR,BPN,0,6,no_label,26
18,CR,BPN,0,6,label,21
18,CR,BPN,0,7,no_label,24
18,CR,BPN,0,7,label,19
19,CR,DMN,0,0,no_label,43
19,CR,DMN,0,0,label,44
19,CR,DMN,0,1,no_label,38
19,CR,DMN,0,1,label,40
19,CR,DMN,0,2,no_label,35
19,CR,DMN,0,2,label,37
19,CR,DMN,0,3,no_label,31
19,CR,DMN,0,3,label,33
19,CR,DMN,0,4,no_label,28
19,CR,DMN,0,4,label,30
19,CR,DMN,0,5,no_label,25
19,CR,DMN,0,5,label,26
19,CR,DMN,0,6,no_label,22
19,CR,DMN,0,6,label,23
19,CR,DMN,0,7,no_label,19
19,CR,DMN,0,7,label,19
20,LaF,BPN,0,0,label,41
20,LaF,BPN,0,0,no_label,35
20,LaF,BPN,0,1,label,35
20,LaF,BPN,0,1,no_label,33
20,LaF,BPN,0,2,label,33
20,LaF,BPN,0,2,no_label,31
20,LaF,BPN,0,3,label,31
20,LaF,BPN,0,3,no_label,29
20,LaF,BPN,0,4,label,29
20,LaF,BPN,0,4,no_label,27
20,LaF,BPN,0,5,label,27
20,LaF,BPN,0,5,no_label,25
20,LaF,BPN,0,6,label,24
20,LaF,BPN,0,6,no_label,23
20,LaF,BPN,0,7,label,22
20,LaF,BPN,0,7,no_label,21
21,LaF,DMN,0,0,label,42
21,LaF,DMN,0,0,no_label,46
21,LaF,DMN,0,1,label,41
21,LaF,DMN,0,1,no_label,43
21,LaF,DMN,0,2,label,37
21,LaF,DMN,0,2,no_label,40
21,LaF,DMN,0,3,label,34
21,LaF,DMN,0,3,no_label,36
21,LaF,DMN,0,4,label,31
21,LaF,DMN,0,4,no_label,32
21,LaF,DMN,0,5,label,27
21,LaF,DMN,0,5,no_label,29
21,LaF,DMN,0,6,label,24
21,LaF,DMN,0,6,no_label,25
21,LaF,DMN,0,7,label,21
21,LaF,DMN,0,7,no_label,21
22,CR,BPN,0,0,label,37
22,CR,BPN,0,0,no_label,40
22,CR,BPN,0,1,label,34
22,CR,BPN,0,1,no_label,37
22,CR,BPN,0,2,label,32
22,CR,BPN,0,2,no_label,35
22,CR,BPN,0,3,label,29
22,CR,BPN,0,3,no_label,32
22,CR,BPN,0,4,label,27
22,CR,BPN,0,4,no_label,30
22,CR,BPN,0,5,label,25
22,CR,BPN,0,5,no_label,27
22,CR,BPN,0,6,label,23
22,CR,BPN,0,6,no_label,24
22,CR,BPN,0,7,label,20
22,CR,BPN,0,7,no_label,22
23,CR,DMN,0,0,label,45
23,CR,DMN,0,0,no_label,41
23,CR,DMN,0,1,label,44
23,CR,DMN,0,1,no_label,38
23,CR,DMN,0,2,label,40
23,CR,DMN,0,2,no_label,35
23,CR,DMN,0,3,label,37
23,CR,DMN,0,3,no_label,31
23,CR,DMN,0,4,label,33
23,CR,DMN,0,4,no_label,28
23,CR,DMN,0,5,label,30
23,CR,DMN,0,5,no_label,25
23,CR,DMN,0,6,label,26
23,CR,DMN,0,6,no_label,22
23,CR,DMN,0,7,label,23
23,CR,DMN,0,7,no_label,19
24,LaF,BPN,0,0,no_label,41
24,LaF,BPN,0,0,label,36
24,LaF,BPN,0,1,no_label,38
24,LaF,BPN,0,1,label,34
24,LaF,BPN,0,2,no_label,37
24,LaF,BPN,0,2,label,33
24,LaF,BPN,0,3,no_label,35
24,LaF,BPN,0,3,label,31
24,LaF,BPN,0,4,no_label,33
24,LaF,BPN,0,4,label,30
24,LaF,BPN,0,5,no_label,31
24,LaF,BPN,0,5,label,28
24,LaF,BPN,0,6,no_label,29
24,LaF,BPN,0,6,label,26
24,LaF,BPN,0,7,no_label,27
24,LaF,BPN,0,7,label,25
25,LaF,DMN,0,0,no_label,40
25,LaF,DMN,0,0,label,44
25,LaF,DMN,0,1,no_label,40
25,LaF,DMN,0,1,label,41
25,LaF,DMN,0,2,no_label,36
25,LaF,DMN,0,2,label,38
25,LaF,DMN,0,3,no_label,33
25,LaF,DMN,0,3,label,34
25,LaF,DMN,0,4,no_label,30
25,LaF,DMN,0,4,label,31
25,LaF,DMN,0,5,no_label,27
25,LaF,DMN,0,5,label,28
25,LaF,DMN,0,6,no_label,24
25,LaF,DMN,0,6,label,24
25,LaF,DMN,0,7,no_label,21
25,LaF,DMN,0,7,label,21
26,CR,BPN,0,0,no_label,37
26,CR,BPN,0,0,label,38
