subject,theory,explo_overlap,trial,labelled,looking_time
0,LaF_ignore_missing,0,0,no_label,40
0,LaF_ignore_missing,0,0,label,28
0,LaF_ignore_missing,0,1,no_label,40
0,LaF_ignore_missing,0,1,label,24
0,LaF_ignore_missing,0,2,no_label,35
0,LaF_ignore_missing,0,2,label,20
0,LaF_ignore_missing,0,3,no_label,31
0,LaF_ignore_missing,0,3,label,18
0,LaF_ignore_missing,0,4,no_label,27
0,LaF_ignore_missing,0,4,label,16
0,LaF_ignore_missing,0,5,no_label,23
0,LaF_ignore_missing,0,5,label,13
0,LaF_ignore_missing,0,6,no_label,19
0,LaF_ignore_missing,0,6,label,11
0,LaF_ignore_missing,0,7,no_label,16
0,LaF_ignore_missing,0,7,label,9
1,LaF_treat_missing,0,0,no_label,40
1,LaF_treat_missing,0,0,label,40
1,LaF_treat_missing,0,1,no_label,40
1,LaF_treat_missing,0,1,label,34
1,LaF_treat_missing,0,2,no_label,40
1,LaF_treat_missing,0,2,label,30
1,LaF_treat_missing,0,3,no_label,40
1,LaF_treat_missing,0,3,label,28
1,LaF_treat_missing,0,4,no_label,40
1,LaF_treat_missing,0,4,label,26
1,LaF_treat_missing,0,5,no_label,40
1,LaF_treat_missing,0,5,label,24
1,LaF_treat_missing,0,6,no_label,39
1,LaF_treat_missing,0,6,label,21
1,LaF_treat_missing,0,7,no_label,35
1,LaF_treat_missing,0,7,label,19
2,CR,0,0,no_label,38
2,CR,0,0,label,40
2,CR,0,1,no_label,40
2,CR,0,1,label,40
2,CR,0,2,no_label,40
2,CR,0,2,label,40
2,CR,0,3,no_label,37
2,CR,0,3,label,37
2,CR,0,4,no_label,34
2,CR,0,4,label,34
2,CR,0,5,no_label,31
2,CR,0,5,label,31
2,CR,0,6,no_label,28
2,CR,0,6,label,28
2,CR,0,7,no_label,25
2,CR,0,7,label,25
3,LaF_ignore_missing,0,0,label,30
3,LaF_ignore_missing,0,0,no_label,35
3,LaF_ignore_missing,0,1,label,20
3,LaF_ignore_missing,0,1,no_label,31
3,LaF_ignore_missing,0,2,label,18
3,LaF_ignore_missing,0,2,no_label,26
3,LaF_ignore_missing,0,3,label,16
3,LaF_ignore_missing,0,3,no_label,22
3,LaF_ignore_missing,0,4,label,13
3,LaF_ignore_missing,0,4,no_label,18
3,LaF_ignore_missing,0,5,label,10
3,LaF_ignore_missing,0,5,no_label,15
3,LaF_ignore_missing,0,6,label,8
3,LaF_ignore_missing,0,6,no_label,11
3,LaF_ignore_missing,0,7,label,6
3,LaF_ignore_missing,0,7,no_label,8
4,LaF_treat_missing,0,0,label,40
4,LaF_treat_missing,0,0,no_label,40
4,LaF_treat_missing,0,1,label,40
4,LaF_treat_missing,0,1,no_label,40
4,LaF_treat_missing,0,2,label,40
4,LaF_treat_missing,0,2,no_label,40
4,LaF_treat_missing,0,3,label,37
4,LaF_treat_missing,0,3,no_label,40
4,LaF_treat_missing,0,4,label,34
4,LaF_treat_missing,0,4,no_label,40
4,LaF_treat_missing,0,5,label,32
4,LaF_treat_missing,0,5,no_label,40
4,LaF_treat_missing,0,6,label,29
4,LaF_treat_missing,0,6,no_label,38
4,LaF_treat_missing,0,7,label,26
4,LaF_treat_missing,0,7,no_label,34
5,CR,0,0,label,33
5,CR,0,0,no_label,40
5,CR,0,1,label,37
5,CR,0,1,no_label,38
5,CR,0,2,label,33
5,CR,0,2,no_label,34
5,CR,0,3,label,30
5,CR,0,3,no_label,30
5,CR,0,4,label,26
5,CR,0,4,no_label,26
5,CR,0,5,label,22
5,CR,0,5,no_label,22
5,CR,0,6,label,18
5,CR,0,6,no_label,18
5,CR,0,7,label,15
5,CR,0,7,no_label,14
6,LaF_ignore_missing,0,0,no_label,40
6,LaF_ignore_missing,0,0,label,40
6,LaF_ignore_missing,0,1,no_label,40
6,LaF_ignore_missing,0,1,label,40
6,LaF_ignore_missing,0,2,no_label,37
6,LaF_ignore_missing,0,2,label,40
6,LaF_ignore_missing,0,3,no_label,34
6,LaF_ignore_missing,0,3,label,39
6,LaF_ignore_missing,0,4,no_label,30
6,LaF_ignore_missing,0,4,label,35
6,LaF_ignore_missing,0,5,no_label,27
6,LaF_ignore_missing,0,5,label,30
6,LaF_ignore_missing,0,6,no_label,24
