subject,theory,model,explo_overlap,trial,labelled,looking_time
0,LaF,BPN,0,0,no_label,33
0,LaF,BPN,0,0,label,34
0,LaF,BPN,0,1,no_label,34
0,LaF,BPN,0,1,label,34
0,LaF,BPN,0,2,no_label,33
0,LaF,BPN,0,2,label,33
0,LaF,BPN,0,3,no_label,31
0,LaF,BPN,0,3,label,32
0,LaF,BPN,0,4,no_label,30
0,LaF,BPN,0,4,label,30
0,LaF,BPN,0,5,no_label,28
0,LaF,BPN,0,5,label,29
0,LaF,BPN,0,6,no_label,27
0,LaF,BPN,0,6,label,28
0,LaF,BPN,0,7,no_label,26
0,LaF,BPN,0,7,label,27
1,LaF,DMN,0,0,no_label,40
1,LaF,DMN,0,0,label,40
1,LaF,DMN,0,1,no_label,39
1,LaF,DMN,0,1,label,40
1,LaF,DMN,0,2,no_label,36
1,LaF,DMN,0,2,label,40
1,LaF,DMN,0,3,no_label,32
1,LaF,DMN,0,3,label,40
1,LaF,DMN,0,4,no_label,29
1,LaF,DMN,0,4,label,40
1,LaF,DMN,0,5,no_label,26
1,LaF,DMN,0,5,label,40
1,LaF,DMN,0,6,no_label,23
1,LaF,DMN,0,6,label,40
1,LaF,DMN,0,7,no_label,20
1,LaF,DMN,0,7,label,40
2,CR,BPN,0,0,no_label,39
2,CR,BPN,0,0,label,40
2,CR,BPN,0,1,no_label,39
2,CR,BPN,0,1,label,38
2,CR,BPN,0,2,no_label,37
2,CR,BPN,0,2,label,35
2,CR,BPN,0,3,no_label,34
2,CR,BPN,0,3,label,33
2,CR,BPN,0,4,no_label,31
2,CR,BPN,0,4,label,30
2,CR,BPN,0,5,no_label,29
2,CR,BPN,0,5,label,28
2,CR,BPN,0,6,no_label,26
2,CR,BPN,0,6,label,25
2,CR,BPN,0,7,no_label,24
2,CR,BPN,0,7,label,23
3,CR,DMN,0,0,no_label,40
3,CR,DMN,0,0,label,40
3,CR,DMN,0,1,no_label,40
3,CR,DMN,0,1,label,35
3,CR,DMN,0,2,no_label,37
3,CR,DMN,0,2,label,32
3,CR,DMN,0,3,no_label,33
3,CR,DMN,0,3,label,28
3,CR,DMN,0,4,no_label,29
3,CR,DMN,0,4,label,25
3,CR,DMN,0,5,no_label,25
3,CR,DMN,0,5,label,21
3,CR,DMN,0,6,no_label,22
3,CR,DMN,0,6,label,18
3,CR,DMN,0,7,no_label,18
3,CR,DMN,0,7,label,15
4,LaF,BPN,0,0,label,34
4,LaF,BPN,0,0,no_label,33
4,LaF,BPN,0,1,label,31
4,LaF,BPN,0,1,no_label,32
4,LaF,BPN,0,2,label,30
4,LaF,BPN,0,2,no_label,31
4,LaF,BPN,0,3,label,29
4,LaF,BPN,0,3,no_label,29
4,LaF,BPN,0,4,label,27
4,LaF,BPN,0,4,no_label,28
4,LaF,BPN,0,5,label,26
4,LaF,BPN,0,5,no_label,27
4,LaF,BPN,0,6,label,25
4,LaF,BPN,0,6,no_label,25
4,LaF,BPN,0,7,label,23
4,LaF,BPN,0,7,no_label,24
5,LaF,DMN,0,0,label,40
5,LaF,DMN,0,0,no_label,40
5,LaF,DMN,0,1,label,40
5,LaF,DMN,0,1,no_label,40
5,LaF,DMN,0,2,label,40
5,LaF,DMN,0,2,no_label,40
5,LaF,DMN,0,3,label,40
5,LaF,DMN,0,3,no_label,38
5,LaF,DMN,0,4,label,39
5,LaF,DMN,0,4,no_label,35
5,LaF,DMN,0,5,label,37
5,LaF,DMN,0,5,no_label,33
5,LaF,DMN,0,6,label,34
5,LaF,DMN,0,6,no_label,30
5,LaF,DMN,0,7,label,31
5,LaF,DMN,0,7,no_label,28
6,CR,BPN,0,0,label,40
6,CR,BPN,0,0,no_label,40
6,CR,BPN,0,1,label,37
6,CR,BPN,0,1,no_label,40
6,CR,BPN,0,2,label,34
6,CR,BPN,0,2,no_label,40
6,CR,BPN,0,3,label,31
6,CR,BPN,0,3,no_label,40
6,CR,BPN,0,4,label,29
6,CR,BPN,0,4,no_label,36
6,CR,BPN,0,5,label,26
6,CR,BPN,0,5,no_label,32
6,CR,BPN,0,6,label,23
6,CR,BPN,0,6,no_label,28
6,CR,BPN,0,7,label,20
6,CR,BPN,0,7,no_label,25
7,CR,DMN,0,0,label,40
7,CR,DMN,0,0,no_label,40
7,CR,DMN,0,1,label,40
7,CR,DMN,0,1,no_label,40
7,CR,DMN,0,2,label,40
7,CR,DMN,0,2,no_label,40
7,CR,DMN,0,3,label,38
7,CR,DMN,0,3,no_label,36
7,CR,DMN,0,4,label,33
7,CR,DMN,0,4,no_label,31
7,CR,DMN,0,5,label,28
7,CR,DMN,0,5,no_label,27
7,CR,DMN,0,6,label,24
7,CR,DMN,0,6,no_label,22
7,CR,DMN,0,7,label,20
7,CR,DMN,0,7,no_label,18
8,LaF,BPN,0,0,no_label,40
8,LaF,BPN,0,0,label,40
8,LaF,BPN,0,1,no_label,40
8,LaF,BPN,0,1,label,39
8,LaF,BPN,0,2,no_label,38
8,LaF,BPN,0,2,label,36
8,LaF,BPN,0,3,no_label,35
8,LaF,BPN,0,3,label,34
8,LaF,BPN,0,4,no_label,32
8,LaF,BPN,0,4,label,31
8,LaF,BPN,0,5,no_label,30
8,LaF,BPN,0,5,label,29
8,LaF,BPN,0,6,no_label,27
8,LaF,BPN,0,6,label,26
8,LaF,BPN,0,7,no_label,25
8,LaF,BPN,0,7,label,24
9,LaF,DMN,0,0,no_label,40
9,LaF,DMN,0,0,label,40
9,LaF,DMN,0,1,no_label,40
9,LaF,DMN,0,1,label,40
9,LaF,DMN,0,2,no_label,40
9,LaF,DMN,0,2,label,40
9,LaF,DMN,0,3,no_label,40
9,LaF,DMN,0,3,label,36
9,LaF,DMN,0,4,no_label,40
9,LaF,DMN,0,4,label,33
9,LaF,DMN,0,5,no_label,40
9,LaF,DMN,0,5,label,30
9,LaF,DMN,0,6,no_label,39
9,LaF,DMN,0,6,label,27
9,LaF,DMN,0,7,no_label,35
9,LaF,DMN,0,7,label,24
10,CR,BPN,0,0,no_label,40
10,CR,BPN,0,0,label,38
10,CR,BPN,0,1,no_label,40
10,CR,BPN,0,1,label,37
10,CR,BPN,0,2,no_label,39
10,CR,BPN,0,2,label,35
10,CR,BPN,0,3,no_label,37
10,CR,BPN,0,3,label,34
10,CR,BPN,0,4,no_label,35
10,CR,BPN,0,4,label,32
10,CR,BPN,0,5,no_label,33
10,CR,BPN,0,5,label,30
10,CR,BPN,0,6,no_label,31
10,CR,BPN,0,6,label,28
10,CR,BPN,0,7,no_label,29
10,CR,BPN,0,7,label,26
11,CR,DMN,0,0,no_label,40
11,CR,DMN,0,0,label,40
11,CR,DMN,0,1,no_label,40
11,CR,DMN,0,1,label,40
11,CR,DMN,0,2,no_label,36
11,CR,DMN,0,2,label,39
11,CR,DMN,0,3,no_label,33
11,CR,DMN,0,3,label,35
11,CR,DMN,0,4,no_label,29
11,CR,DMN,0,4,label,31
11,CR,DMN,0,5,no_label,26
11,CR,DMN,0,5,label,27
11,CR,DMN,0,6,no_label,22
11,CR,DMN,0,6,label,23
11,CR,DMN,0,7,no_label,19
11,CR,DMN,0,7,label,19
12,LaF,BPN,0,0,label,40
12,LaF,BPN,0,0,no_label,40
12,LaF,BPN,0,1,label,40
12,LaF,BPN,0,1,no_label,40
12,LaF,BPN,0,2,label,40
12,LaF,BPN,0,2,no_label,40
12,LaF,BPN,0,3,label,37
12,LaF,BPN,0,3,no_label,39
12,LaF,BPN,0,4,label,34
12,LaF,BPN,0,4,no_label,36
12,LaF,BPN,0,5,label,31
12,LaF,BPN,0,5,no_label,33
12,LaF,BPN,0,6,label,28
12,LaF,BPN,0,6,no_label,30
12,LaF,BPN,0,7,label,25
12,LaF,BPN,0,7,no_label,26
13,LaF,DMN,0,0,label,40
13,LaF,DMN,0,0,no_label,40
13,LaF,DMN,0,1,label,40
13,LaF,DMN,0,1,no_label,40
13,LaF,DMN,0,2,label,40
13,LaF,DMN,0,2,no_label,40
13,LaF,DMN,0,3,label,40
13,LaF,DMN,0,3,no_label,39
13,LaF,DMN,0,4,label,39
13,LaF,DMN,0,4,no_label,34
13,LaF,DMN,0,5,label,34
13,LaF,DMN,0,5,no_label,30
13,LaF,DMN,0,6,label,29
13,LaF,DMN,0,6,no_label,25
13,LaF,DMN,0,7,label,25
13,LaF,DMN,0,7,no_label,21
14,CR,BPN,0,0,label,36
14,CR,BPN,0,0,no_label,33
14,CR,BPN,0,1,label,33
14,CR,BPN,0,1,no_label,29
14,CR,BPN,0,2,label,30
14,CR,BPN,0,2,no_label,27
14,CR,BPN,0,3,label,28
14,CR,BPN,0,3,no_label,24
14,CR,BPN,0,4,label,25
14,CR,BPN,0,4,no_label,22
14,CR,BPN,0,5,label,23
14,CR,BPN,0,5,no_label,19
14,CR,BPN,0,6,label,20
14,CR,BPN,0,6,no_label,17
14,CR,BPN,0,7,label,17
14,CR,BPN,0,7,no_label,15
15,CR,DMN,0,0,label,40
15,CR,DMN,0,0,no_label,39
15,CR,DMN,0,1,label,33
15,CR,DMN,0,1,no_label,36
15,CR,DMN,0,2,label,31
15,CR,DMN,0,2,no_label,33
15,CR,DMN,0,3,label,28
15,CR,DMN,0,3,no_label,30
15,CR,DMN,0,4,label,26
15,CR,DMN,0,4,no_label,27
15,CR,DMN,0,5,label,23
15,CR,DMN,0,5,no_label,24
15,CR,DMN,0,6,label,21
15,CR,DMN,0,6,no_label,21
15,CR,DMN,0,7,label,18
15,CR,DMN,0,7,no_label,19
16,LaF,BPN,0,0,no_label,40
16,LaF,BPN,0,0,label,40
16,LaF,BPN,0,1,no_label,40
16,LaF,BPN,0,1,label,40
16,LaF,BPN,0,2,no_label,40
16,LaF,BPN,0,2,label,40
16,LaF,BPN,0,3,no_label,37
16,LaF,BPN,0,3,label,40
16,LaF,BPN,0,4,no_label,35
16,LaF,BPN,0,4,label,40
16,LaF,BPN,0,5,no_label,33
16,LaF,BPN,0,5,label,39
16,LaF,BPN,0,6,no_label,31
16,LaF,BPN,0,6,label,37
16,LaF,BPN,0,7,no_label,29
16,LaF,BPN,0,7,label,34
17,LaF,DMN,0,0,no_label,40
17,LaF,DMN,0,0,label,40
17,LaF,DMN,0,1,no_label,35
17,LaF,DMN,0,1,label,40
17,LaF,DMN,0,2,no_label,33
17,LaF,DMN,0,2,label,40
17,LaF,DMN,0,3,no_label,31
17,LaF,DMN,0,3,label,40
17,LaF,DMN,0,4,no_label,30
17,LaF,DMN,0,4,label,35
17,LaF,DMN,0,5,no_label,28
17,LaF,DMN,0,5,label,27
17,LaF,DMN,0,6,no_label,26
17,LaF,DMN,0,6,label,23
17,LaF,DMN,0,7,no_label,24
17,LaF,DMN,0,7,label,21
18,CR,BPN,0,0,no_label,40
18,CR,BPN,0,0,label,40
18,CR,BPN,0,1,no_label,40
18,CR,BPN,0,1,label,39
18,CR,BPN,0,2,no_label,39
18,CR,BPN,0,2,label,36
18,CR,BPN,0,3,no_label,35
18,CR,BPN,0,3,label,33
18,CR,BPN,0,4,no_label,32
18,CR,BPN,0,4,label,29
18,CR,BPN,0,5,no_label,28
18,CR,BPN,0,5,label,26
18,CR,BPN,0,6,no_label,25
18,CR,BPN,0,6,label,23
18,CR,BPN,0,7,no_label,22
18,CR,BPN,0,7,label,20
19,CR,DMN,0,0,no_label,40
19,CR,DMN,0,0,label,40
19,CR,DMN,0,1,no_label,40
19,CR,DMN,0,1,label,40
19,CR,DMN,0,2,no_label,40
19,CR,DMN,0,2,label,40
19,CR,DMN,0,3,no_label,40
19,CR,DMN,0,3,label,40
19,CR,DMN,0,4,no_label,39
19,CR,DMN,0,4,label,40
19,CR,DMN,0,5,no_label,34
19,CR,DMN,0,5,label,35
19,CR,DMN,0,6,no_label,29
