subject,theory,model,explo_overlap,trial,labelled,looking_time
0,LaF,BPN,0,0,no_label,54
0,LaF,BPN,0,0,label,43
0,LaF,BPN,0,1,no_label,45
0,LaF,BPN,0,1,label,40
0,LaF,BPN,0,2,no_label,41
0,LaF,BPN,0,2,label,36
0,LaF,BPN,0,3,no_label,36
0,LaF,BPN,0,3,label,32
0,LaF,BPN,0,4,no_label,32
0,LaF,BPN,0,4,label,29
0,LaF,BPN,0,5,no_label,28
0,LaF,BPN,0,5,label,25
0,LaF,BPN,0,6,no_label,24
0,LaF,BPN,0,6,label,21
0,LaF,BPN,0,7,no_label,20
0,LaF,BPN,0,7,label,17
1,LaF,DMN,0,0,no_label,49
1,LaF,DMN,0,0,label,48
1,LaF,DMN,0,1,no_label,47
1,LaF,DMN,0,1,label,46
1,LaF,DMN,0,2,no_label,43
1,LaF,DMN,0,2,label,43
1,LaF,DMN,0,3,no_label,40
1,LaF,DMN,0,3,label,40
1,LaF,DMN,0,4,no_label,37
1,LaF,DMN,0,4,label,37
1,LaF,DMN,0,5,no_label,33
1,LaF,DMN,0,5,label,33
1,LaF,DMN,0,6,no_label,30
1,LaF,DMN,0,6,label,30
1,LaF,DMN,0,7,no_label,27
1,LaF,DMN,0,7,label,27
2,CR,BPN,0,0,no_label,46
2,CR,BPN,0,0,label,40
2,CR,BPN,0,1,no_label,41
2,CR,BPN,0,1,label,37
2,CR,BPN,0,2,no_label,38
2,CR,BPN,0,2,label,35
2,CR,BPN,0,3,no_label,35
2,CR,BPN,0,3,label,32
2,CR,BPN,0,4,no_label,32
2,CR,BPN,0,4,label,29
2,CR,BPN,0,5,no_label,30
2,CR,BPN,0,5,label,27
2,CR,BPN,0,6,no_label,27
2,CR,BPN,0,6,label,24
2,CR,BPN,0,7,no_label,24
2,CR,BPN,0,7,label,21
3,CR,DMN,0,0,no_label,47
3,CR,DMN,0,0,label,34
3,CR,DMN,0,1,no_label,44
3,CR,DMN,0,1,label,32
3,CR,DMN,0,2,no_label,41
3,CR,DMN,0,2,label,29
3,CR,DMN,0,3,no_label,38
3,CR,DMN,0,3,label,27
3,CR,DMN,0,4,no_label,34
3,CR,DMN,0,4,label,24
3,CR,DMN,0,5,no_label,30
3,CR,DMN,0,5,label,21
3,CR,DMN,0,6,no_label,26
3,CR,DMN,0,6,label,18
3,CR,DMN,0,7,no_label,22
3,CR,DMN,0,7,label,15
4,LaF,BPN,0,0,label,42
4,LaF,BPN,0,0,no_label,42
4,LaF,BPN,0,1,label,40
4,LaF,BPN,0,1,no_label,39
4,LaF,BPN,0,2,label,37
4,LaF,BPN,0,2,no_label,36
4,LaF,BPN,0,3,label,33
4,LaF,BPN,0,3,no_label,33
4,LaF,BPN,0,4,label,30
4,LaF,BPN,0,4,no_label,30
4,LaF,BPN,0,5,label,27
4,LaF,BPN,0,5,no_label,27
4,LaF,BPN,0,6,label,25
4,LaF,BPN,0,6,no_label,24
4,LaF,BPN,0,7,label,22
4,LaF,BPN,0,7,no_label,21
5,LaF,DMN,0,0,label,43
5,LaF,DMN,0,0,no_label,43
5,LaF,DMN,0,1,label,37
5,LaF,DMN,0,1,no_label,39
5,LaF,DMN,0,2,label,34
5,LaF,DMN,0,2,no_label,36
5,LaF,DMN,0,3,label,31
5,LaF,DMN,0,3,no_label,33
5,LaF,DMN,0,4,label,28
5,LaF,DMN,0,4,no_label,29
5,LaF,DMN,0,5,label,25
5,LaF,DMN,0,5,no_label,26
5,LaF,DMN,0,6,label,22
5,LaF,DMN,0,6,no_label,23
5,LaF,DMN,0,7,label,19
5,LaF,DMN,0,7,no_label,19
6,CR,BPN,0,0,label,40
6,CR,BPN,0,0,no_label,38
6,CR,BPN,0,1,label,36
6,CR,BPN,0,1,no_label,36
6,CR,BPN,0,2,label,34
6,CR,BPN,0,2,no_label,34
6,CR,BPN,0,3,label,32
6,CR,BPN,0,3,no_label,32
6,CR,BPN,0,4,label,30
6,CR,BPN,0,4,no_label,30
6,CR,BPN,0,5,label,28
6,CR,BPN,0,5,no_label,28
6,CR,BPN,0,6,label,26
6,CR,BPN,0,6,no_label,26
6,CR,BPN,0,7,label,24
6,CR,BPN,0,7,no_label,24
7,CR,DMN,0,0,label,45
7,CR,DMN,0,0,no_label,52
7,CR,DMN,0,1,label,40
7,CR,DMN,0,1,no_label,48
7,CR,DMN,0,2,label,37
7,CR,DMN,0,2,no_label,44
7,CR,DMN,0,3,label,34
7,CR,DMN,0,3,no_label,39
7,CR,DMN,0,4,label,30
7,CR,DMN,0,4,no_label,35
7,CR,DMN,0,5,label,27
7,CR,DMN,0,5,no_label,31
7,CR,DMN,0,6,label,24
7,CR,DMN,0,6,no_label,27
7,CR,DMN,0,7,label,20
7,CR,DMN,0,7,no_label,23
8,LaF,BPN,0,0,no_label,42
8,LaF,BPN,0,0,label,33
8,LaF,BPN,0,1,no_label,41
8,LaF,BPN,0,1,label,32
8,LaF,BPN,0,2,no_label,40
8,LaF,BPN,0,2,label,31
8,LaF,BPN,0,3,no_label,39
8,LaF,BPN,0,3,label,29
8,LaF,BPN,0,4,no_label,38
8,LaF,BPN,0,4,label,27
8,LaF,BPN,0,5,no_label,36
8,LaF,BPN,0,5,label,26
8,LaF,BPN,0,6,no_label,34
8,LaF,BPN,0,6,label,24
8,LaF,BPN,0,7,no_label,32
8,LaF,BPN,0,7,label,23
9,LaF,DMN,0,0,no_label,49
9,LaF,DMN,0,0,label,37
9,LaF,DMN,0,1,no_label,41
9,LaF,DMN,0,1,label,34
9,LaF,DMN,0,2,no_label,38
9,LaF,DMN,0,2,label,31
9,LaF,DMN,0,3,no_label,34
9,LaF,DMN,0,3,label,28
9,LaF,DMN,0,4,no_label,30
9,LaF,DMN,0,4,label,25
9,LaF,DMN,0,5,no_label,27
9,LaF,DMN,0,5,label,22
9,LaF,DMN,0,6,no_label,23
9,LaF,DMN,0,6,label,19
9,LaF,DMN,0,7,no_label,20
9,LaF,DMN,0,7,label,16
10,CR,BPN,0,0,no_label,41
10,CR,BPN,0,0,label,39
10,CR,BPN,0,1,no_label,39
10,CR,BPN,0,1,label,36
10,CR,BPN,0,2,no_label,36
10,CR,BPN,0,2,label,33
10,CR,BPN,0,3,no_label,34
10,CR,BPN,0,3,label,31
10,CR,BPN,0,4,no_label,31
10,CR,BPN,0,4,label,29
10,CR,BPN,0,5,no_label,29
10,CR,BPN,0,5,label,27
10,CR,BPN,0,6,no_label,27
10,CR,BPN,0,6,label,25
10,CR,BPN,0,7,no_label,24
10,CR,BPN,0,7,label,22
11,CR,DMN,0,0,no_label,62
11,CR,DMN,0,0,label,43
11,CR,DMN,0,1,no_label,53
11,CR,DMN,0,1,label,39
11,CR,DMN,0,2,no_label,48
11,CR,DMN,0,2,label,36
11,CR,DMN,0,3,no_label,43
11,CR,DMN,0,3,label,32
11,CR,DMN,0,4,no_label,38
11,CR,DMN,0,4,label,28
11,CR,DMN,0,5,no_label,33
11,CR,DMN,0,5,label,24
11,CR,DMN,0,6,no_label,28
11,CR,DMN,0,6,label,20
11,CR,DMN,0,7,no_label,23
11,CR,DMN,0,7,label,17
12,LaF,BPN,0,0,label,35
12,LaF,BPN,0,0,no_label,36
12,LaF,BPN,0,1,label,33
12,LaF,BPN,0,1,no_label,34
12,LaF,BPN,0,2,label,31
12,LaF,BPN,0,2,no_label,32
12,LaF,BPN,0,3,label,29
12,LaF,BPN,0,3,no_label,31
12,LaF,BPN,0,4,label,27
12,LaF,BPN,0,4,no_label,29
12,LaF,BPN,0,5,label,25
12,LaF,BPN,0,5,no_label,27
12,LaF,BPN,0,6,label,24
12,LaF,BPN,0,6,no_label,25
12,LaF,BPN,0,7,label,22
12,LaF,BPN,0,7,no_label,23
13,LaF,DMN,0,0,label,43
13,LaF,DMN,0,0,no_label,41
13,LaF,DMN,0,1,label,37
13,LaF,DMN,0,1,no_label,39
13,LaF,DMN,0,2,label,35
13,LaF,DMN,0,2,no_label,37
13,LaF,DMN,0,3,label,32
13,LaF,DMN,0,3,no_label,35
13,LaF,DMN,0,4,label,30
13,LaF,DMN,0,4,no_label,32
13,LaF,DMN,0,5,label,28
13,LaF,DMN,0,5,no_label,30
13,LaF,DMN,0,6,label,26
13,LaF,DMN,0,6,no_label,27
13,LaF,DMN,0,7,label,24
13,LaF,DMN,0,7,no_label,25
14,CR,BPN,0,0,label,42
14,CR,BPN,0,0,no_label,43
14,CR,BPN,0,1,label,41
14,CR,BPN,0,1,no_label,40
14,CR,BPN,0,2,label,39
14,CR,BPN,0,2,no_label,38
14,CR,BPN,0,3,label,36
14,CR,BPN,0,3,no_label,36
14,CR,BPN,0,4,label,34
14,CR,BPN,0,4,no_label,34
14,CR,BPN,0,5,label,32
14,CR,BPN,0,5,no_label,32
14,CR,BPN,0,6,label,30
14,CR,BPN,0,6,no_label,30
14,CR,BPN,0,7,label,28
14,CR,BPN,0,7,no_label,28
15,CR,DMN,0,0,label,42
15,CR,DMN,0,0,no_label,39
15,CR,DMN,0,1,label,39
15,CR,DMN,0,1,no_label,37
15,CR,DMN,0,2,label,36
15,CR,DMN,0,2,no_label,35
15,CR,DMN,0,3,label,33
15,CR,DMN,0,3,no_label,33
15,CR,DMN,0,4,label,31
15,CR,DMN,0,4,no_label,31
15,CR,DMN,0,5,label,29
15,CR,DMN,0,5,no_label,28
15,CR,DMN,0,6,label,26
15,CR,DMN,0,6,no_label,26
15,CR,DMN,0,7,label,24
15,CR,DMN,0,7,no_label,24
16,LaF,BPN,0,0,no_label,43
16,LaF,BPN,0,0,label,36
16,LaF,BPN,0,1,no_label,36
16,LaF,BPN,0,1,label,34
16,LaF,BPN,0,2,no_label,33
16,LaF,BPN,0,2,label,32
16,LaF,BPN,0,3,no_label,31
16,LaF,BPN,0,3,label,29
16,LaF,BPN,0,4,no_label,28
16,LaF,BPN,0,4,label,27
16,LaF,BPN,0,5,no_label,26
16,LaF,BPN,0,5,label,25
16,LaF,BPN,0,6,no_label,24
16,LaF,BPN,0,6,label,22
16,LaF,BPN,0,7,no_label,21
16,LaF,BPN,0,7,label,20
17,LaF,DMN,0,0,no_label,37
17,LaF,DMN,0,0,label,41
17,LaF,DMN,0,1,no_label,36
17,LaF,DMN,0,1,label,38
17,LaF,DMN,0,2,no_label,33
17,LaF,DMN,0,2,label,35
17,LaF,DMN,0,3,no_label,31
17,LaF,DMN,0,3,label,32
17,LaF,DMN,0,4,no_label,29
17,LaF,DMN,0,4,label,30
17,LaF,DMN,0,5,no_label,26
17,LaF,DMN,0,5,label,27
17,LaF,DMN,0,6,no_label,24
17,LaF,DMN,0,6,label,24
17,LaF,DMN,0,7,no_label,21
17,LaF,DMN,0,7,label,22
18,CR,BPN,0,0,no_label,37
18,CR,BPN,0,0,label,32
18,CR,BPN,0,1,no_label,35
18,CR,BPN,0,1,label,31
18,CR,BPN,0,2,no_label,33
18,CR,BPN,0,2,label,29
18,CR,BPN,0,3,no_label,31
18,CR,BPN,0,3,label,28
18,CR,BPN,0,4,no_label,29
18,CR,BPN,0,4,label,26
18,CR,BPN,0,5,no_label,27
18,CR,BPN,0,5,label,25
18,CR,BPN,0,6,no_label,26
18,CR,BPN,0,6,label,23
18,CR,BPN,0,7,no_label,24
18,CR,BPN,0,7,label,21
19,CR,DMN,0,0,no_label,46
19,CR,DMN,0,0,label,40
19,CR,DMN,0,1,no_label,39
19,CR,DMN,0,1,label,36
19,CR,DMN,0,2,no_label,36
19,CR,DMN,0,2,label,33
19,CR,DMN,0,3,no_label,32
19,CR,DMN,0,3,label,30
19,CR,DMN,0,4,no_label,29
19,CR,DMN,0,4,label,26
19,CR,DMN,0,5,no_label,25
19,CR,DMN,0,5,label,23
19,CR,DMN,0,6,no_label,22
19,CR,DMN,0,6,label,20
19,CR,DMN,0,7,no_label,19
19,CR,DMN,0,7,label,17
20,LaF,BPN,0,0,label,42
20,LaF,BPN,0,0,no_label,35
20,LaF,BPN,0,1,label,38
20,LaF,BPN,0,1,no_label,34
20,LaF,BPN,0,2,label,36
20,LaF,BPN,0,2,no_label,33
20,LaF,BPN,0,3,label,34
20,LaF,BPN,0,3,no_label,31
20,LaF,BPN,0,4,label,33
20,LaF,BPN,0,4,no_label,29
20,LaF,BPN,0,5,label,31
20,LaF,BPN,0,5,no_label,28
20,LaF,BPN,0,6,label,29
20,LaF,BPN,0,6,no_label,26
20,LaF,BPN,0,7,label,27
20,LaF,BPN,0,7,no_label,24
21,LaF,DMN,0,0,label,32
21,LaF,DMN,0,0,no_label,37
21,LaF,DMN,0,1,label,30
21,LaF,DMN,0,1,no_label,35
21,LaF,DMN,0,2,label,29
21,LaF,DMN,0,2,no_label,33
21,LaF,DMN,0,3,label,28
21,LaF,DMN,0,3,no_label,31
21,LaF,DMN,0,4,label,26
21,LaF,DMN,0,4,no_label,30
21,LaF,DMN,0,5,label,25
21,LaF,DMN,0,5,no_label,28
21,LaF,DMN,0,6,label,23
21,LaF,DMN,0,6,no_label,26
21,LaF,DMN,0,7,label,22
21,LaF,DMN,0,7,no_label,24
22,CR,BPN,0,0,label,40
22,CR,BPN,0,0,no_label,35
22,CR,BPN,0,1,label,35
22,CR,BPN,0,1,no_label,33
22,CR,BPN,0,2,label,33
22,CR,BPN,0,2,no_label,31
22,CR,BPN,0,3,label,31
22,CR,BPN,0,3,no_label,30
22,CR,BPN,0,4,label,30
22,CR,BPN,0,4,no_label,28
22,CR,BPN,0,5,label,28
22,CR,BPN,0,5,no_label,26
22,CR,BPN,0,6,label,27
22,CR,BPN,0,6,no_label,25
22,CR,BPN,0,7,label,25
22,CR,BPN,0,7,no_label,23
23,CR,DMN,0,0,label,39
