subject,theory,model,explo_overlap,trial,labelled,looking_time
0,LaF,BPN,0,0,no_label,30
0,LaF,BPN,0,0,label,30
0,LaF,BPN,0,1,no_label,30
0,LaF,BPN,0,1,label,30
0,LaF,BPN,0,2,no_label,30
0,LaF,BPN,0,2,label,30
0,LaF,BPN,0,3,no_label,30
0,LaF,BPN,0,3,label,30
0,LaF,BPN,0,4,no_label,28
0,LaF,BPN,0,4,label,27
0,LaF,BPN,0,5,no_label,25
0,LaF,BPN,0,5,label,24
0,LaF,BPN,0,6,no_label,22
0,LaF,BPN,0,6,label,21
0,LaF,BPN,0,7,no_label,19
0,LaF,BPN,0,7,label,18
1,LaF,DMN,0,0,no_label,30
1,LaF,DMN,0,0,label,30
1,LaF,DMN,0,1,no_label,30
1,LaF,DMN,0,1,label,30
1,LaF,DMN,0,2,no_label,30
1,LaF,DMN,0,2,label,30
1,LaF,DMN,0,3,no_label,30
1,LaF,DMN,0,3,label,27
1,LaF,DMN,0,4,no_label,28
1,LaF,DMN,0,4,label,25
1,LaF,DMN,0,5,no_label,25
1,LaF,DMN,0,5,label,22
1,LaF,DMN,0,6,no_label,22
1,LaF,DMN,0,6,label,19
1,LaF,DMN,0,7,no_label,19
1,LaF,DMN,0,7,label,16
2,CR,BPN,0,0,no_label,30
2,CR,BPN,0,0,label,30
2,CR,BPN,0,1,no_label,30
2,CR,BPN,0,1,label,30
2,CR,BPN,0,2,no_label,30
2,CR,BPN,0,2,label,30
2,CR,BPN,0,3,no_label,30
2,CR,BPN,0,3,label,30
2,CR,BPN,0,4,no_label,30
2,CR,BPN,0,4,label,26
2,CR,BPN,0,5,no_label,26
2,CR,BPN,0,5,label,23
2,CR,BPN,0,6,no_label,23
2,CR,BPN,0,6,label,20
2,CR,BPN,0,7,no_label,19
2,CR,BPN,0,7,label,16
3,CR,DMN,0,0,no_label,30
3,CR,DMN,0,0,label,30
3,CR,DMN,0,1,no_label,30
3,CR,DMN,0,1,label,30
3,CR,DMN,0,2,no_label,30
3,CR,DMN,0,2,label,30
3,CR,DMN,0,3,no_label,30
3,CR,DMN,0,3,label,28
3,CR,DMN,0,4,no_label,30
3,CR,DMN,0,4,label,25
3,CR,DMN,0,5,no_label,28
3,CR,DMN,0,5,label,23
3,CR,DMN,0,6,no_label,25
3,CR,DMN,0,6,label,21
3,CR,DMN,0,7,no_label,22
3,CR,DMN,0,7,label,18
4,LaF,BPN,0,0,label,30
4,LaF,BPN,0,0,no_label,30
4,LaF,BPN,0,1,label,30
4,LaF,BPN,0,1,no_label,30
4,LaF,BPN,0,2,label,30
4,LaF,BPN,0,2,no_label,30
4,LaF,BPN,0,3,label,30
