subject,theory,explo_overlap,trial,labelled,looking_time
0,LaF,0,0,no_label,40
0,LaF,0,0,label,40
0,LaF,0,1,no_label,40
0,LaF,0,1,label,37
0,LaF,0,2,no_label,38
0,LaF,0,2,label,34
0,LaF,0,3,no_label,35
0,LaF,0,3,label,32
0,LaF,0,4,no_label,31
0,LaF,0,4,label,29
0,LaF,0,5,no_label,28
0,LaF,0,5,label,26
0,LaF,0,6,no_label,25
0,LaF,0,6,label,23
0,LaF,0,7,no_label,22
0,LaF,0,7,label,20
1,CR,0,0,no_label,40
1,CR,0,0,label,33
1,CR,0,1,no_label,36
1,CR,0,1,label,31
1,CR,0,2,no_label,33
1,CR,0,2,label,28
1,CR,0,3,no_label,30
1,CR,0,3,label,25
1,CR,0,4,no_label,27
1,CR,0,4,label,22
1,CR,0,5,no_label,24
1,CR,0,5,label,20
1,CR,0,6,no_label,21
1,CR,0,6,label,17
1,CR,0,7,no_label,18
1,CR,0,7,label,15
2,LaF,0,0,label,38
2,LaF,0,0,no_label,40
2,LaF,0,1,label,40
2,LaF,0,1,no_label,40
2,LaF,0,2,label,37
2,LaF,0,2,no_label,37
2,LaF,0,3,label,34
2,LaF,0,3,no_label,34
2,LaF,0,4,label,31
2,LaF,0,4,no_label,31
2,LaF,0,5,label,28
2,LaF,0,5,no_label,28
2,LaF,0,6,label,25
2,LaF,0,6,no_label,25
2,LaF,0,7,label,23
2,LaF,0,7,no_label,22
3,CR,0,0,label,35
3,CR,0,0,no_label,38
3,CR,0,1,label,32
3,CR,0,1,no_label,35
3,CR,0,2,label,29
3,CR,0,2,no_label,32
3,CR,0,3,label,26
3,CR,0,3,no_label,29
3,CR,0,4,label,23
3,CR,0,4,no_label,25
3,CR,0,5,label,21
3,CR,0,5,no_label,22
3,CR,0,6,label,18
3,CR,0,6,no_label,19
3,CR,0,7,label,16
3,CR,0,7,no_label,16
4,LaF,0,0,no_label,36
4,LaF,0,0,label,40
4,LaF,0,1,no_label,34
4,LaF,0,1,label,40
4,LaF,0,2,no_label,31
4,LaF,0,2,label,37
4,LaF,0,3,no_label,28
4,LaF,0,3,label,34
4,LaF,0,4,no_label,25
4,LaF,0,4,label,30
4,LaF,0,5,no_label,22
4,LaF,0,5,label,26
4,LaF,0,6,no_label,19
4,LaF,0,6,label,22
4,LaF,0,7,no_label,16
4,LaF,0,7,label,19
5,CR,0,0,no_label,31
5,CR,0,0,label,34
5,CR,0,1,no_label,30
5,CR,0,1,label,30
5,CR,0,2,no_label,26
5,CR,0,2,label,27
5,CR,0,3,no_label,23
5,CR,0,3,label,23
5,CR,0,4,no_label,20
5,CR,0,4,label,20
5,CR,0,5,no_label,17
5,CR,0,5,label,16
5,CR,0,6,no_label,13
5,CR,0,6,label,13
5,CR,0,7,no_label,10
5,CR,0,7,label,10
6,LaF,0,0,label,40
6,LaF,0,0,no_label,40
6,LaF,0,1,label,36
6,LaF,0,1,no_label,40
6,LaF,0,2,label,33
6,LaF,0,2,no_label,40
6,LaF,0,3,label,30
6,LaF,0,3,no_label,38
6,LaF,0,4,label,27
6,LaF,0,4,no_label,33
6,LaF,0,5,label,23
6,LaF,0,5,no_label,29
6,LaF,0,6,label,20
6,LaF,0,6,no_label,25
6,LaF,0,7,label,17
6,LaF,0,7,no_label,20
7,CR,0,0,label,40
7,CR,0,0,no_label,37
7,CR,0,1,label,38
7,CR,0,1,no_label,32
7,CR,0,2,label,34
7,CR,0,2,no_label,28
7,CR,0,3,label,30
7,CR,0,3,no_label,25
7,CR,0,4,label,26
7,CR,0,4,no_label,21
7,CR,0,5,label,22
7,CR,0,5,no_label,18
7,CR,0,6,label,18
7,CR,0,6,no_label,15
7,CR,0,7,label,14
7,CR,0,7,no_label,11
8,LaF,0,0,no_label,33
8,LaF,0,0,label,37
8,LaF,0,1,no_label,31
8,LaF,0,1,label,34
8,LaF,0,2,no_label,29
8,LaF,0,2,label,31
8,LaF,0,3,no_label,26
8,LaF,0,3,label,29
8,LaF,0,4,no_label,24
8,LaF,0,4,label,26
8,LaF,0,5,no_label,22
8,LaF,0,5,label,24
8,LaF,0,6,no_label,20
8,LaF,0,6,label,21
8,LaF,0,7,no_label,17
8,LaF,0,7,label,19
9,CR,0,0,no_label,37
9,CR,0,0,label,39
9,CR,0,1,no_label,37
9,CR,0,1,label,36
9,CR,0,2,no_label,34
9,CR,0,2,label,33
9,CR,0,3,no_label,31
9,CR,0,3,label,30
9,CR,0,4,no_label,28
9,CR,0,4,label,27
9,CR,0,5,no_label,25
9,CR,0,5,label,24
9,CR,0,6,no_label,22
9,CR,0,6,label,21
9,CR,0,7,no_label,20
9,CR,0,7,label,18
10,LaF,0,0,label,40
10,LaF,0,0,no_label,40
10,LaF,0,1,label,40
10,LaF,0,1,no_label,40
10,LaF,0,2,label,37
10,LaF,0,2,no_label,37
10,LaF,0,3,label,34
10,LaF,0,3,no_label,33
10,LaF,0,4,label,31
10,LaF,0,4,no_label,30
10,LaF,0,5,label,27
10,LaF,0,5,no_label,26
10,LaF,0,6,label,24
10,LaF,0,6,no_label,23
10,LaF,0,7,label,21
10,LaF,0,7,no_label,20
11,CR,0,0,label,40
11,CR,0,0,no_label,38
11,CR,0,1,label,40
11,CR,0,1,no_label,34
11,CR,0,2,label,36
11,CR,0,2,no_label,31
11,CR,0,3,label,32
11,CR,0,3,no_label,27
11,CR,0,4,label,28
11,CR,0,4,no_label,24
11,CR,0,5,label,25
11,CR,0,5,no_label,21
11,CR,0,6,label,21
11,CR,0,6,no_label,18
11,CR,0,7,label,18
11,CR,0,7,no_label,15
12,LaF,0,0,no_label,40
12,LaF,0,0,label,40
12,LaF,0,1,no_label,40
12,LaF,0,1,label,37
12,LaF,0,2,no_label,36
12,LaF,0,2,label,33
12,LaF,0,3,no_label,32
12,LaF,0,3,label,29
12,LaF,0,4,no_label,27
12,LaF,0,4,label,25
12,LaF,0,5,no_label,23
12,LaF,0,5,label,21
12,LaF,0,6,no_label,19
12,LaF,0,6,label,17
12,LaF,0,7,no_label,16
12,LaF,0,7,label,13
13,CR,0,0,no_label,34
13,CR,0,0,label,40
13,CR,0,1,no_label,33
13,CR,0,1,label,38
13,CR,0,2,no_label,30
13,CR,0,2,label,34
13,CR,0,3,no_label,26
13,CR,0,3,label,29
13,CR,0,4,no_label,23
13,CR,0,4,label,25
13,CR,0,5,no_label,20
13,CR,0,5,label,21
13,CR,0,6,no_label,16
13,CR,0,6,label,17
13,CR,0,7,no_label,13
13,CR,0,7,label,13
14,LaF,0,0,label,33
14,LaF,0,0,no_label,40
14,LaF,0,1,label,30
14,LaF,0,1,no_label,38
14,LaF,0,2,label,28
14,LaF,0,2,no_label,35
14,LaF,0,3,label,26
14,LaF,0,3,no_label,32
14,LaF,0,4,label,25
14,LaF,0,4,no_label,29
14,LaF,0,5,label,23
14,LaF,0,5,no_label,27
14,LaF,0,6,label,21
14,LaF,0,6,no_label,24
14,LaF,0,7,label,19
14,LaF,0,7,no_label,22
15,CR,0,0,label,37
15,CR,0,0,no_label,33
15,CR,0,1,label,35
15,CR,0,1,no_label,31
15,CR,0,2,label,33
15,CR,0,2,no_label,28
15,CR,0,3,label,31
15,CR,0,3,no_label,26
15,CR,0,4,label,28
15,CR,0,4,no_label,24
15,CR,0,5,label,26
15,CR,0,5,no_label,22
15,CR,0,6,label,24
15,CR,0,6,no_label,20
15,CR,0,7,label,21
15,CR,0,7,no_label,18
16,LaF,0,0,no_label,32
16,LaF,0,0,label,35
16,LaF,0,1,no_label,39
16,LaF,0,1,label,32
16,LaF,0,2,no_label,38
16,LaF,0,2,label,30
16,LaF,0,3,no_label,37
16,LaF,0,3,label,28
16,LaF,0,4,no_label,35
16,LaF,0,4,label,27
16,LaF,0,5,no_label,33
16,LaF,0,5,label,26
16,LaF,0,6,no_label,31
16,LaF,0,6,label,24
16,LaF,0,7,no_label,29
16,LaF,0,7,label,23
17,CR,0,0,no_label,30
17,CR,0,0,label,37
17,CR,0,1,no_label,30
17,CR,0,1,label,34
17,CR,0,2,no_label,28
17,CR,0,2,label,31
