subject,theory,model,explo_overlap,trial,labelled,looking_time
0,LaF,BPN,0,0,no_label,37
0,LaF,BPN,0,0,label,37
0,LaF,BPN,0,1,no_label,37
0,LaF,BPN,0,1,label,35
0,LaF,BPN,0,2,no_label,34
0,LaF,BPN,0,2,label,32
0,LaF,BPN,0,3,no_label,31
0,LaF,BPN,0,3,label,30
0,LaF,BPN,0,4,no_label,28
0,LaF,BPN,0,4,label,27
0,LaF,BPN,0,5,no_label,25
0,LaF,BPN,0,5,label,24
0,LaF,BPN,0,6,no_label,22
0,LaF,BPN,0,6,label,21
0,LaF,BPN,0,7,no_label,19
0,LaF,BPN,0,7,label,18
1,LaF,DMN,0,0,no_label,42
1,LaF,DMN,0,0,label,40
1,LaF,DMN,0,1,no_label,38
1,LaF,DMN,0,1,label,36
1,LaF,DMN,0,2,no_label,34
1,LaF,DMN,0,2,label,32
1,LaF,DMN,0,3,no_label,30
1,LaF,DMN,0,3,label,28
1,LaF,DMN,0,4,no_label,26
1,LaF,DMN,0,4,label,24
1,LaF,DMN,0,5,no_label,22
1,LaF,DMN,0,5,label,20
1,LaF,DMN,0,6,no_label,18
1,LaF,DMN,0,6,label,16
1,LaF,DMN,0,7,no_label,14
1,LaF,DMN,0,7,label,12
2,CR,BPN,0,0,no_label,38
2,CR,BPN,0,0,label,37
2,CR,BPN,0,1,no_label,37
2,CR,BPN,0,1,label,34
2,CR,BPN,0,2,no_label,33
2,CR,BPN,0,2,label,30
2,CR,BPN,0,3,no_label,29
2,CR,BPN,0,3,label,27
2,CR,BPN,0,4,no_label,26
2,CR,BPN,0,4,label,23
2,CR,BPN,0,5,no_label,22
2,CR,BPN,0,5,label,20
2,CR,BPN,0,6,no_label,18
2,CR,BPN,0,6,label,16
2,CR,BPN,0,7,no_label,15
2,CR,BPN,0,7,label,13
3,CR,DMN,0,0,no_label,40
3,CR,DMN,0,0,label,42
3,CR,DMN,0,1,no_label,39
3,CR,DMN,0,1,label,38
3,CR,DMN,0,2,no_label,34
3,CR,DMN,0,2,label,34
3,CR,DMN,0,3,no_label,30
3,CR,DMN,0,3,label,30
3,CR,DMN,0,4,no_label,26
3,CR,DMN,0,4,label,25
3,CR,DMN,0,5,no_label,22
3,CR,DMN,0,5,label,21
3,CR,DMN,0,6,no_label,19
3,CR,DMN,0,6,label,17
3,CR,DMN,0,7,no_label,15
3,CR,DMN,0,7,label,14
4,LaF,BPN,0,0,label,41
4,LaF,BPN,0,0,no_label,42
4,LaF,BPN,0,1,label,39
4,LaF,BPN,0,1,no_label,37
4,LaF,BPN,0,2,label,34
4,LaF,BPN,0,2,no_label,33
4,LaF,BPN,0,3,label,30
4,LaF,BPN,0,3,no_label,29
4,LaF,BPN,0,4,label,26
4,LaF,BPN,0,4,no_label,25
4,LaF,BPN,0,5,label,23
4,LaF,BPN,0,5,no_label,21
4,LaF,BPN,0,6,label,19
4,LaF,BPN,0,6,no_label,17
4,LaF,BPN,0,7,label,15
4,LaF,BPN,0,7,no_label,14
5,LaF,DMN,0,0,label,39
5,LaF,DMN,0,0,no_label,39
5,LaF,DMN,0,1,label,39
5,LaF,DMN,0,1,no_label,36
5,LaF,DMN,0,2,label,36
5,LaF,DMN,0,2,no_label,33
5,LaF,DMN,0,3,label,33
5,LaF,DMN,0,3,no_label,29
5,LaF,DMN,0,4,label,29
5,LaF,DMN,0,4,no_label,25
5,LaF,DMN,0,5,label,25
5,LaF,DMN,0,5,no_label,22
5,LaF,DMN,0,6,label,21
5,LaF,DMN,0,6,no_label,18
5,LaF,DMN,0,7,label,17
5,LaF,DMN,0,7,no_label,14
6,CR,BPN,0,0,label,40
6,CR,BPN,0,0,no_label,39
6,CR,BPN,0,1,label,38
6,CR,BPN,0,1,no_label,35
6,CR,BPN,0,2,label,34
6,CR,BPN,0,2,no_label,31
6,CR,BPN,0,3,label,30
6,CR,BPN,0,3,no_label,28
6,CR,BPN,0,4,label,26
6,CR,BPN,0,4,no_label,24
6,CR,BPN,0,5,label,23
6,CR,BPN,0,5,no_label,20
6,CR,BPN,0,6,label,19
6,CR,BPN,0,6,no_label,17
6,CR,BPN,0,7,label,15
6,CR,BPN,0,7,no_label,13
7,CR,DMN,0,0,label,37
7,CR,DMN,0,0,no_label,40
7,CR,DMN,0,1,label,37
7,CR,DMN,0,1,no_label,36
7,CR,DMN,0,2,label,34
7,CR,DMN,0,2,no_label,32
7,CR,DMN,0,3,label,30
7,CR,DMN,0,3,no_label,29
7,CR,DMN,0,4,label,26
7,CR,DMN,0,4,no_label,25
7,CR,DMN,0,5,label,22
7,CR,DMN,0,5,no_label,21
