subject,theory,step,labelled,exemplar,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10
0,LaF,100,label,0,0.230630811791,0.0131229301252,0.407754561264,0.489230388927,0.101992882585,0.945884514731,0.204198190482,0.608445977535,0.559103343636,0.130384360077,0.765185708696
0,LaF,100,label,1,0.351100359304,0.0138457606766,0.481020716978,0.578215134149,0.104791066481,0.883046012564,0.299498835256,0.473342018041,0.538634911137,0.154972409909,0.72343564803
0,LaF,100,label,2,0.277322175651,0.0454795222169,0.309211711918,0.503088898745,0.134579103697,0.860758482389,0.601155579677,0.527269239312,0.445465108177,0.10977136478,0.407335979221
0,LaF,100,label,3,0.326971848019,0.0333992523614,0.352403730676,0.638860838571,0.148528296779,0.759305531176,0.674625544377,0.396482660806,0.484160646119,0.112885776405,0.511700482258
0,LaF,100,no_label,4,0.231824240801,0.674487842149,0.0966963718986,0.342265550053,0.434428776337,0.111960038763,0.548291128607,0.282040696704,0.237897129031,0.499177612586,0.190998163097
0,LaF,100,no_label,5,0.342524373092,0.666015875624,0.101066697395,0.355387229729,0.434543731495,0.0610947969923,0.613097785958,0.235204347273,0.219068024615,0.495779766859,0.331528527664
0,LaF,100,no_label,6,0.373976615812,0.672223084584,0.0696523394751,0.230143637432,0.587838418002,0.0717496011388,0.894376874913,0.413352716861,0.172295034273,0.261808577431,0.110517351963
0,LaF,100,no_label,7,0.209438156804,0.870626464352,0.087419088633,0.310175589926,0.416519104628,0.0603905720646,0.551241624025,0.209336260408,0.209110197426,0.595883637193,0.120495690987
0,LaF,200,label,0,0.261165135071,0.0112888572211,0.319134082262,0.405998272594,0.0773670797391,0.935210495075,0.151928203303,0.704056494779,0.601115750988,0.19727650574,0.824325413074
0,LaF,200,label,1,0.568381030762,0.00968894663008,0.562271327861,0.52968548546,0.0844575843904,0.799803623016,0.252354442495,0.426502954322,0.518093680864,0.170585344735,0.747556343856
0,LaF,200,label,2,0.304756944808,0.0329470180641,0.269602164203,0.521918399521,0.0966270085798,0.884802109771,0.630504400546,0.594661541204,0.490613708771,0.132077915002,0.348716965898
0,LaF,200,label,3,0.469926883805,0.0235606769388,0.358764118467,0.712057575859,0.108185435891,0.700044397447,0.708754603559,0.335278598392,0.536611447156,0.141488393667,0.56752911095
0,LaF,200,no_label,4,0.263930389185,0.62460295261,0.0648208217479,0.398969594536,0.394667538007,0.120746711524,0.520626061394,0.352276878945,0.292487553966,0.628385558108,0.291203745243
0,LaF,200,no_label,5,0.489178682568,0.64645713547,0.0718931227972,0.395342907834,0.44888946571,0.0475761692652,0.613147799226,0.278542942366,0.256356511843,0.630705884486,0.597181672887
0,LaF,200,no_label,6,0.511704800947,0.606803978609,0.0479835301289,0.204201481233,0.675357440165,0.0635668703941,0.900883903089,0.559048170454,0.177881521788,0.268765060859,0.198190805821
0,LaF,200,no_label,7,0.175392683641,0.872478048826,0.0529533599149,0.386022829692,0.346089897843,0.0886167261775,0.550136346158,0.254209653612,0.249998586626,0.728394502014,0.174592052966
0,LaF,300,label,0,0.249402975397,0.00886325664177,0.297837712916,0.411495889436,0.0845118530108,0.932886135775,0.141428358098,0.733471830668,0.620359640249,0.234829339517,0.842311769207
0,LaF,300,label,1,0.620945323512,0.00765644449938,0.655010720507,0.521814294435,0.0918837717501,0.796842399291,0.220411464999,0.432850474599,0.502505963656,0.190285895414,0.725868362954
0,LaF,300,label,2,0.302563471113,0.0245475991565,0.255266654447,0.534448411721,0.102631602857,0.884790874393,0.601296265049,0.621206202206,0.499714145624,0.16147197317,0.353779909556
0,LaF,300,label,3,0.459897417913,0.0180975254061,0.343285268948,0.719276646969,0.113948111255,0.684782484493,0.701326166815,0.348702178442,0.550340171523,0.163333260831,0.596828921017
0,LaF,300,no_label,4,0.253138345243,0.538866078376,0.0497703340502,0.397556665247,0.413347024369,0.104210019882,0.491702549535,0.397294614424,0.309385155524,0.693734733996,0.290357483932
0,LaF,300,no_label,5,0.46838247322,0.601976231827,0.0510992918404,0.389274004998,0.457768192814,0.0397591581057,0.616453506064,0.305577686513,0.267314664355,0.708664922991,0.643665913039
0,LaF,300,no_label,6,0.495067934923,0.547516850622,0.0356434172103,0.193855286649,0.692766388516,0.0539221519315,0.895148441371,0.581248328747,0.177626849309,0.309379518131,0.209332290178
0,LaF,300,no_label,7,0.158850976817,0.842882748361,0.0383914191278,0.384224505223,0.342700929647,0.0831975048449,0.552917624905,0.264012818697,0.250060576428,0.761702501846,0.181677481512
0,LaF,400,label,0,0.260423554203,0.0062936485977,0.306553972093,0.42294265419,0.0969215831295,0.927305120651,0.138297224048,0.771734292381,0.626034747197,0.236485791158,0.831700427576
0,LaF,400,label,1,0.652579087084,0.00565490151046,0.691127615225,0.53203723967,0.103738925595,0.788929557128,0.208785075515,0.485305816378,0.500380401048,0.202639089543,0.69417029162
0,LaF,400,label,2,0.334290008956,0.0172100269083,0.258723933003,0.549686418169,0.116163612666,0.875151060617,0.58797326701,0.670234347336,0.495188730181,0.174673741224,0.326163485523
0,LaF,400,label,3,0.469554983965,0.0131018126539,0.34461004724,0.730717303554,0.126551805162,0.662317753709,0.69475375691,0.394616688089,0.560022973545,0.165610808132,0.58055790598
