subject,theory,step,labelled,exemplar,dim0,dim1,dim2,dim3,dim4,dim5,dim6
0,LaF,1600,label,0,0.0910718229945,0.199989126969,0.110572394553,0.0563394076126,0.00497163878208,0.393994557987,0.398213625646
0,LaF,1600,label,1,0.0524282997999,0.588789356306,0.0139552018751,0.684388478952,0.000646286477896,0.650625089297,0.553435525626
0,LaF,1600,label,2,0.301621166004,0.282234797955,0.0277274984471,0.794989848069,0.00147120310437,0.329740720343,0.541624368375
0,LaF,1600,label,3,0.085316290559,0.415361884149,0.305144610087,0.125035994917,0.00464915043026,0.341612422345,0.771650392369
0,LaF,1600,no_label,4,0.820687863713,0.120751538999,0.991081016815,0.144188706968,0.837338727672,0.0644727670344,0.298986126739
0,LaF,1600,no_label,5,0.152994632109,0.160705367315,0.981604998366,0.0366341867371,0.781849030853,0.256402894401,0.139704202932
0,LaF,1600,no_label,6,0.61796553209,0.197430003219,0.982788985199,0.431066057854,0.479461940369,0.169162854797,0.402876181572
0,LaF,1600,no_label,7,0.655897252879,0.569072390322,0.962688583682,0.368334039671,0.509375862242,0.0913309628881,0.14037480756
0,LaF,900,label,0,0.107052549472,0.200162348784,0.13333842187,0.0648460550345,0.00685590331098,0.449575914538,0.411891655981
0,LaF,900,label,1,0.0673854263423,0.580815848443,0.0212505973667,0.712014529545,0.000877634191802,0.702994493892,0.56362265607
0,LaF,900,label,2,0.351345750304,0.275612539225,0.0435042465613,0.807426821386,0.00195127332349,0.43257148458,0.533207869709
0,LaF,900,label,3,0.105163970611,0.406859554841,0.363245231158,0.137597974051,0.00618680283287,0.429948858698,0.77386151624
0,LaF,900,no_label,4,0.799155455074,0.123725650883,0.991015705447,0.162725691755,0.836345935716,0.0827834402836,0.34241534177
0,LaF,900,no_label,5,0.139175291186,0.165719787936,0.980093108452,0.0433348470276,0.794440339334,0.27882184401,0.174895364615
0,LaF,900,no_label,6,0.595646514049,0.2063691236,0.982497236488,0.460329272716,0.485337035108,0.188963346543,0.454686293913
0,LaF,900,no_label,7,0.639834828236,0.570285878731,0.963435415807,0.389649083931,0.517500255353,0.112050302274,0.171997076011
0,LaF,200,label,0,0.156841877858,0.157632841217,0.240168351453,0.108874736495,0.0142626500068,0.589500747083,0.660456672194
0,LaF,200,label,1,0.182261908149,0.369027248399,0.0423404799818,0.723578845142,0.00199701680347,0.829651098006,0.663661042392
0,LaF,200,label,2,0.541615255578,0.218102054885,0.0899907316367,0.828776598477,0.00444338568242,0.660061208391,0.680266110492
0,LaF,200,label,3,0.197676952468,0.229788120547,0.394429126684,0.159825108336,0.0142439930017,0.628748986363,0.81582825789
0,LaF,200,no_label,4,0.815887058468,0.259242607658,0.979223120493,0.291330686493,0.844211952882,0.115648532601,0.49060056135
