subject,theory,step,labelled,exemplar,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10
0,LaF_ignore_missing,100,label,0,0.643862835038,0.467154286371,0.908461819157,0.149028418083,0.325657497596,0.269562856896,0.411355181302,0.375627531596,0.404970428851,0.228493726384,0.922181500963
0,LaF_ignore_missing,100,label,1,0.296513978399,0.37952314792,0.90635888653,0.0793841878359,0.676109035877,0.375543424914,0.266926936089,0.317528990336,0.389701868253,0.298990290388,0.87576534934
0,LaF_ignore_missing,100,label,2,0.429648476032,0.523690739151,0.865387908652,0.0884037796339,0.255045790263,0.497349043585,0.405647410995,0.38300205786,0.297664271938,0.372947233475,0.872927993632
0,LaF_ignore_missing,100,label,3,0.356022023535,0.660061328178,0.930483834781,0.0626610273143,0.520701076417,0.540583924324,0.199360117537,0.537794585518,0.355149992789,0.625289240261,0.933179755333
0,LaF_ignore_missing,100,no_label,4,0.25110878753,0.0411426352109,0.0242755892218,0.227256372577,0.477855012745,0.15773647169,0.625940215219,0.105051387679,0.355182743957,0.447216099174,0.040385432853
0,LaF_ignore_missing,100,no_label,5,0.512871372087,0.0516522097519,0.017933677185,0.57743096738,0.529696817295,0.120442660406,0.35396772455,0.135675879307,0.236762969128,0.627413485486,0.0254509918864
0,LaF_ignore_missing,100,no_label,6,0.742613922144,0.0397394707239,0.00992375456865,0.816638701508,0.287612125191,0.0779230491473,0.406027639977,0.132021022332,0.210135564436,0.477597509459,0.0183069224269
0,LaF_ignore_missing,100,no_label,7,0.633009504719,0.0289053990722,0.0114136984208,0.767281573834,0.249698749634,0.0639176302305,0.620801576946,0.081165864701,0.19324274201,0.236285316129,0.0175286802786
0,LaF_ignore_missing,200,label,0,0.710958619472,0.446470015295,0.911163257498,0.119732220615,0.322131189237,0.260087720623,0.431207096733,0.435258351257,0.59806787318,0.207258914014,0.940710873665
0,LaF_ignore_missing,200,label,1,0.250164636872,0.296791709869,0.90604805786,0.0708530233734,0.755923558886,0.443019394967,0.254559951332,0.303190365764,0.477561576492,0.242449028696,0.89723282107
0,LaF_ignore_missing,200,label,2,0.373056938336,0.509105335751,0.84063907072,0.0709608435733,0.192542311393,0.716185695165,0.522111865127,0.377287624925,0.313886375983,0.391746001431,0.879763631653
0,LaF_ignore_missing,200,label,3,0.33617947727,0.653020893802,0.920053457042,0.0482722135442,0.519842581264,0.622280572321,0.214093884141,0.575808037205,0.440686219821,0.65268154405,0.938679523319
0,LaF_ignore_missing,200,no_label,4,0.215720172142,0.0339142762049,0.0230879277593,0.203703602895,0.449262055617,0.16250121933,0.676369933149,0.0956443049648,0.470263698959,0.485541877523,0.0393670528224
0,LaF_ignore_missing,200,no_label,5,0.4874304066,0.0493073413901,0.0182217875507,0.588277358734,0.529984388206,0.139367460772,0.33841234896,0.134276652999,0.322352849319,0.695577701425,0.0272704961452
0,LaF_ignore_missing,200,no_label,6,0.715131454643,0.0353073408541,0.0109084598859,0.831223932487,0.289648729162,0.0789504373433,0.359721546824,0.126084126951,0.287520506599,0.519707308215,0.0205861250042
0,LaF_ignore_missing,200,no_label,7,0.510545400151,0.026488641793,0.0128451415246,0.816187664804,0.220716536594,0.0779752589172,0.660922880267,0.0725559800731,0.241463457277,0.216899490381,0.0200895844604
0,LaF_ignore_missing,300,label,0,0.732851192109,0.451256468868,0.927711247897,0.113023140454,0.318580609992,0.244702352994,0.458782045986,0.447000400724,0.62439241221,0.219440464029,0.95606511319
0,LaF_ignore_missing,300,label,1,0.252041441236,0.278157768535,0.922762308928,0.0724871856966,0.76058616949,0.465078194429,0.270525383227,0.290010297259,0.46020467267,0.235917017183,0.920183242627
0,LaF_ignore_missing,300,label,2,0.399697413451,0.473851941965,0.869740572109,0.0706066604148,0.192984653507,0.754038385525,0.553918007825,0.348417555905,0.294315519545,0.40638897108,0.91027455436
0,LaF_ignore_missing,300,label,3,0.336175881533,0.672062330735,0.93308496697,0.0471042629223,0.518089694783,0.595327127059,0.23353125335,0.600969325159,0.440975510528,0.6551157096,0.952532452032
