subject,theory,step,labelled,exemplar,dim0,dim1,dim2,dim3,dim4,dim5,dim6
0,LaF,3200,label,0,0.100479939395,0.446116445824,0.381281870166,0.104898801008,0.62143515921,0.535345992363,0.99499539024
0,LaF,3200,label,1,0.435246584101,0.222276582216,0.151856758531,0.079495717106,0.196235117908,0.272802576837,0.967754475914
0,LaF,3200,label,2,0.769435691284,0.138319060372,0.31894917961,0.179656996162,0.717529856715,0.358204175127,0.972865848139
0,LaF,3200,label,3,0.88250125486,0.652362015969,0.518663847028,0.343396381807,0.340185851213,0.60558765056,0.959225475303
0,LaF,3200,no_label,4,0.997363321712,0.120909314108,0.24379837607,0.369978099585,0.453768798596,0.767897723115,0.0205809310745
0,LaF,3200,no_label,5,0.995216493883,0.666735767224,0.318238366011,0.550426201301,0.453752881191,0.0822622086555,0.0502600571687
0,LaF,3200,no_label,6,0.980446792624,0.375475680448,0.674865639152,0.118525544348,0.482180424272,0.528350423594,0.144233031719
0,LaF,3200,no_label,7,0.997768358797,0.266677780014,0.56907714601,0.840130852236,0.235192291797,0.424099505834,0.0121958593513
0,LaF,900,label,0,0.101313028471,0.448012618902,0.379738455625,0.102686564581,0.621427966643,0.534782733503,0.99499867937
0,LaF,900,label,1,0.435138965432,0.225758583466,0.151776890246,0.0783969911148,0.198051526303,0.274132164086,0.967828828826
0,LaF,900,label,2,0.767100517375,0.142564580669,0.319467915087,0.176726976477,0.720290113532,0.358734149688,0.972690590478
0,LaF,900,label,3,0.881726360019,0.661217466175,0.519312340792,0.343280358011,0.342787227181,0.609013813444,0.959013537455
0,LaF,900,no_label,4,0.997330323516,0.122154334109,0.243596864614,0.366537295928,0.456467677587,0.766310415745,0.0207496899589
0,LaF,900,no_label,5,0.995402905301,0.671408973219,0.32052712446,0.552765253314,0.452195071756,0.0842802145855,0.0508130473286
0,LaF,900,no_label,6,0.980113888879,0.381624530191,0.674810044708,0.117145278504,0.484686003341,0.529102616649,0.145189484268
0,LaF,900,no_label,7,0.997825332176,0.268427564632,0.569753229601,0.84018427015,0.234520789133,0.425392385957,0.0122529282913
0,LaF,1800,label,0,0.101084616883,0.44725837357,0.380577500029,0.103837878086,0.621337130404,0.534974244096,0.994987263509
0,LaF,1800,label,1,0.435098425733,0.22455041126,0.151942707367,0.0788974858043,0.197265588736,0.273627159827,0.96767627802
0,LaF,1800,label,2,0.767971768935,0.140864821119,0.319510926587,0.178156787799,0.719048367053,0.358326533846,0.972774333162
0,LaF,1800,label,3,0.881973549468,0.657494758558,0.519115671114,0.343622801493,0.341630010693,0.607397959841,0.959085347351
0,LaF,1800,no_label,4,0.997337884804,0.121506895385,0.243564777001,0.367820610059,0.455529331183,0.766492774779,0.020571934949
0,LaF,1800,no_label,5,0.995323607577,0.669233037413,0.319656233315,0.552013599538,0.452839862234,0.0834820285517,0.0502324685978
0,LaF,1800,no_label,6,0.980233336973,0.37857578517,0.675270823214,0.117528573103,0.483886034995,0.528197907157,0.143929560018
0,LaF,1800,no_label,7,0.997800843882,0.267252199604,0.569715722034,0.840302546116,0.234954137714,0.424770991409,0.0121622914555
0,LaF,300,label,0,0.115663522876,0.484579512225,0.299423600104,0.0604031320814,0.619173605135,0.554726841357,0.994762084852
0,LaF,300,label,1,0.494473351683,0.211463695563,0.185698979846,0.0829208822149,0.313246433191,0.303491248509,0.973975242495
