subject,model,explo_overlap,trial,labelled,i_presentation,error
1,LaF,0.25,0,label,0,3.06858441655
1,LaF,0.25,0,label,1,1.12196279786
1,LaF,0.25,0,label,2,1.3823660108
1,LaF,0.25,0,label,3,0.846018578663
1,LaF,0.25,0,label,4,0.739854611259
1,LaF,0.25,0,label,5,0.528026636381
1,LaF,0.25,0,label,6,0.420512283883
1,LaF,0.25,0,label,7,0.314088313866
1,LaF,0.25,0,label,8,0.243105942389
1,LaF,0.25,0,label,9,0.184141589425
1,LaF,0.25,0,label,10,0.141198299821
1,LaF,0.25,0,label,11,0.107449238416
1,LaF,0.25,0,label,12,0.0821321563429
1,LaF,0.25,0,label,13,0.0626109271765
1,LaF,0.25,0,label,14,0.0478130422139
1,LaF,0.25,0,label,15,0.0364797119721
1,LaF,0.25,0,label,16,0.0278545125171
1,LaF,0.25,0,label,17,0.0212640227569
1,LaF,0.25,0,label,18,0.0162398430138
1,LaF,0.25,0,label,19,0.0124033605602
1,LaF,0.25,0,label,20,0.00947604550828
1,LaF,0.25,0,no_label,0,2.5901318821
1,LaF,0.25,0,no_label,1,0.918140889594
1,LaF,0.25,0,no_label,2,1.16902781778
1,LaF,0.25,0,no_label,3,0.711388591782
1,LaF,0.25,0,no_label,4,0.629518499914
1,LaF,0.25,0,no_label,5,0.452585658179
1,LaF,0.25,0,no_label,6,0.36300720419
1,LaF,0.25,0,no_label,7,0.274087378336
1,LaF,0.25,0,no_label,8,0.213691239258
1,LaF,0.25,0,no_label,9,0.163635418941
1,LaF,0.25,0,no_label,10,0.126497364115
1,LaF,0.25,0,no_label,11,0.0972569610631
1,LaF,0.25,0,no_label,12,0.0749866420687
1,LaF,0.25,0,no_label,13,0.0577196215343
1,LaF,0.25,0,no_label,14,0.0444664194593
1,LaF,0.25,0,no_label,15,0.0342391056827
1,LaF,0.25,0,no_label,16,0.0263712260625
1,LaF,0.25,0,no_label,17,0.0203085540138
1,LaF,0.25,0,no_label,18,0.0156413053968
1,LaF,0.25,0,no_label,19,0.0120464624843
1,LaF,0.25,0,no_label,20,0.00927836863057
1,LaF,0.25,1,label,0,2.30126348914
1,LaF,0.25,1,label,1,0.775576528988
1,LaF,0.25,1,label,2,1.0259542514
1,LaF,0.25,1,label,3,0.600582365016
1,LaF,0.25,1,label,4,0.541092767036
1,LaF,0.25,1,label,5,0.379546403921
1,LaF,0.25,1,label,6,0.305872227735
1,LaF,0.25,1,label,7,0.227463744682
1,LaF,0.25,1,label,8,0.176995165746
1,LaF,0.25,1,label,9,0.13412711792
1,LaF,0.25,1,label,10,0.103181612753
1,LaF,0.25,1,label,11,0.0786758259325
1,LaF,0.25,1,label,12,0.0602958099924
1,LaF,0.25,1,label,13,0.0460723550262
1,LaF,0.25,1,label,14,0.0352663463839
1,LaF,0.25,1,label,15,0.0269684555887
1,LaF,0.25,1,label,16,0.0206364493223
1,LaF,0.25,1,label,17,0.0157866080997
1,LaF,0.25,1,label,18,0.0120798896228
1,LaF,0.25,1,label,19,0.00924307832977
1,LaF,0.25,1,no_label,0,1.97892811824
1,LaF,0.25,1,no_label,1,0.669740213201
1,LaF,0.25,1,no_label,2,0.883658900425
1,LaF,0.25,1,no_label,3,0.519666241376
1,LaF,0.25,1,no_label,4,0.46814894345
1,LaF,0.25,1,no_label,5,0.32975440887
1,LaF,0.25,1,no_label,6,0.266146793872
1,LaF,0.25,1,no_label,7,0.198694165823
1,LaF,0.25,1,no_label,8,0.154974801144
1,LaF,0.25,1,no_label,9,0.117869972393
1,LaF,0.25,1,no_label,10,0.0909327550363
1,LaF,0.25,1,no_label,11,0.0695777835898
1,LaF,0.25,1,no_label,12,0.0534873201519
1,LaF,0.25,1,no_label,13,0.0410078806104
1,LaF,0.25,1,no_label,14,0.0314895195318
1,LaF,0.25,1,no_label,15,0.0241598693303
1,LaF,0.25,1,no_label,16,0.0185466655685
1,LaF,0.25,1,no_label,17,0.0142341683723
1,LaF,0.25,1,no_label,18,0.0109269284407
1,LaF,0.25,1,no_label,19,0.00838781676207
1,LaF,0.25,2,label,0,1.70805713986
1,LaF,0.25,2,label,1,0.538529179513
1,LaF,0.25,2,label,2,0.753975938794
1,LaF,0.25,2,label,3,0.419930900614
1,LaF,0.25,2,label,4,0.389851049862
1,LaF,0.25,2,label,5,0.265284536708
1,LaF,0.25,2,label,6,0.216473145292
1,LaF,0.25,2,label,7,0.158259127735
1,LaF,0.25,2,label,8,0.123540553951
1,LaF,0.25,2,label,9,0.0926821682974
1,LaF,0.25,2,label,10,0.0712223960885
1,LaF,0.25,2,label,11,0.0539418867901
1,LaF,0.25,2,label,12,0.0412213069896
1,LaF,0.25,2,label,13,0.0313333160686
1,LaF,0.25,2,label,14,0.0238986531179
1,LaF,0.25,2,label,15,0.0181932509558
1,LaF,0.25,2,label,16,0.0138688174027
1,LaF,0.25,2,label,17,0.010565548651
1,LaF,0.25,2,label,18,0.0080538756775
1,LaF,0.25,2,no_label,0,1.41432103437
1,LaF,0.25,2,no_label,1,0.448449906462
1,LaF,0.25,2,no_label,2,0.625985545937
1,LaF,0.25,2,no_label,3,0.350534005205
1,LaF,0.25,2,no_label,4,0.32518912163
1,LaF,0.25,2,no_label,5,0.222398675517
1,LaF,0.25,2,no_label,6,0.181629486285
1,LaF,0.25,2,no_label,7,0.133386859022
1,LaF,0.25,2,no_label,8,0.10431839185
1,LaF,0.25,2,no_label,9,0.0785769672845
1,LaF,0.25,2,no_label,10,0.0605348392144
1,LaF,0.25,2,no_label,11,0.0460164144267
1,LaF,0.25,2,no_label,12,0.0352664572526
1,LaF,0.25,2,no_label,13,0.0269003044265
1,LaF,0.25,2,no_label,14,0.0205809620152
1,LaF,0.25,2,no_label,15,0.015720586414
1,LaF,0.25,2,no_label,16,0.0120222275015
1,LaF,0.25,2,no_label,17,0.00918933129452
1,LaF,0.25,3,label,0,1.17387639316
1,LaF,0.25,3,label,1,0.342170188549
1,LaF,0.25,3,label,2,0.515097083634
1,LaF,0.25,3,label,3,0.270264613678
1,LaF,0.25,3,label,4,0.261283036305
1,LaF,0.25,3,label,5,0.171291684503
1,LaF,0.25,3,label,6,0.142462708843
1,LaF,0.25,3,label,7,0.101952281854
1,LaF,0.25,3,label,8,0.0801485848419
1,LaF,0.25,3,label,9,0.0593867202768
1,LaF,0.25,3,label,10,0.0456848101667
1,LaF,0.25,3,label,11,0.034327971699
1,LaF,0.25,3,label,12,0.0261882339272
1,LaF,0.25,3,label,13,0.0197930719095
1,LaF,0.25,3,label,14,0.0150531293914
1,LaF,0.25,3,label,15,0.0114066012058
1,LaF,0.25,3,label,16,0.00866633843799
1,LaF,0.25,3,no_label,0,0.936644086612
1,LaF,0.25,3,no_label,1,0.27983158961
1,LaF,0.25,3,no_label,2,0.41245530228
1,LaF,0.25,3,no_label,3,0.22078829367
1,LaF,0.25,3,no_label,4,0.211030004677
1,LaF,0.25,3,no_label,5,0.140349923855
1,LaF,0.25,3,no_label,6,0.116190182974
1,LaF,0.25,3,no_label,7,0.0839851920858
1,LaF,0.25,3,no_label,8,0.0659901883215
1,LaF,0.25,3,no_label,9,0.0492511396446
1,LaF,0.25,3,no_label,10,0.0379557562381
1,LaF,0.25,3,no_label,11,0.0286838561846
1,LaF,0.25,3,no_label,12,0.021948639804
1,LaF,0.25,3,no_label,13,0.0166710462387
1,LaF,0.25,3,no_label,14,0.0127251961304
1,LaF,0.25,3,no_label,15,0.0096868836715
1,LaF,0.25,4,label,0,0.754075113056
1,LaF,0.25,4,label,1,0.20601761712
1,LaF,0.25,4,label,2,0.330151813557
1,LaF,0.25,4,label,3,0.164773455813
1,LaF,0.25,4,label,4,0.165282012604
1,LaF,0.25,4,label,5,0.104904854802
1,LaF,0.25,4,label,6,0.0889277369558
1,LaF,0.25,4,label,7,0.0624386247029
1,LaF,0.25,4,label,8,0.049503509674
1,LaF,0.25,4,label,9,0.0362755791848
1,LaF,0.25,4,label,10,0.0279855931701
1,LaF,0.25,4,label,11,0.0208867728301
1,LaF,0.25,4,label,12,0.0159351076901
1,LaF,0.25,4,label,13,0.0119894075568
1,LaF,0.25,4,label,14,0.00910700680503
1,LaF,0.25,4,no_label,0,0.586114887079
1,LaF,0.25,4,no_label,1,0.167896533173
1,LaF,0.25,4,no_label,2,0.257436662446
1,LaF,0.25,4,no_label,3,0.133566590386
1,LaF,0.25,4,no_label,4,0.130526656148
1,LaF,0.25,4,no_label,5,0.0851151397912
1,LaF,0.25,4,no_label,6,0.0712412486899
1,LaF,0.25,4,no_label,7,0.0509138060776
1,LaF,0.25,4,no_label,8,0.0401893169542
1,LaF,0.25,4,no_label,9,0.0298013686408
1,LaF,0.25,4,no_label,10,0.0229977406172
1,LaF,0.25,4,no_label,11,0.0173124374966
1,LaF,0.25,4,no_label,12,0.0132451817821
1,LaF,0.25,4,no_label,13,0.0100347909046
1,LaF,0.25,4,no_label,14,0.00765358643074
1,LaF,0.25,5,label,0,0.46458396287
1,LaF,0.25,5,label,1,0.122111302404
1,LaF,0.25,5,label,2,0.203385081136
1,LaF,0.25,5,label,3,0.0984400376858
1,LaF,0.25,5,label,4,0.101138519224
1,LaF,0.25,5,label,5,0.0628927084673
1,LaF,0.25,5,label,6,0.0540287595252
1,LaF,0.25,5,label,7,0.0374711232682
1,LaF,0.25,5,label,8,0.0299070475879
1,LaF,0.25,5,label,9,0.0217599457044
1,LaF,0.25,5,label,10,0.0168366347792
1,LaF,0.25,5,label,11,0.0125137227915
1,LaF,0.25,5,label,12,0.00955671546435
1,LaF,0.25,5,no_label,0,0.354065386719
1,LaF,0.25,5,no_label,1,0.098698610021
1,LaF,0.25,5,no_label,2,0.155202400827
1,LaF,0.25,5,no_label,3,0.0791179606504
1,LaF,0.25,5,no_label,4,0.0783439933513
1,LaF,0.25,5,no_label,5,0.0505456441698
1,LaF,0.25,5,no_label,6,0.042594819633
1,LaF,0.25,5,no_label,7,0.0302607426942
1,LaF,0.25,5,no_label,8,0.0239649049956
1,LaF,0.25,5,no_label,9,0.0177141733405
1,LaF,0.25,5,no_label,10,0.0136902059884
1,LaF,0.25,5,no_label,11,0.0102886898873
1,LaF,0.25,5,no_label,12,0.00787646917846
1,LaF,0.25,6,label,0,0.279155803339
1,LaF,0.25,6,label,1,0.0715623651623
1,LaF,0.25,6,label,2,0.122090347424
1,LaF,0.25,6,label,3,0.0581497160642
1,LaF,0.25,6,label,4,0.0605333667026
1,LaF,0.25,6,label,5,0.0372686104468
1,LaF,0.25,6,label,6,0.0322525166018
1,LaF,0.25,6,label,7,0.0222416324834
1,LaF,0.25,6,label,8,0.0178233644333
1,LaF,0.25,6,label,9,0.0129288742199
1,LaF,0.25,6,label,10,0.0100255820919
1,LaF,0.25,6,label,11,0.00744037928249
1,LaF,0.25,6,no_label,0,0.212668530043
1,LaF,0.25,6,no_label,1,0.0588071926295
1,LaF,0.25,6,no_label,2,0.0931545920025
1,LaF,0.25,6,no_label,3,0.0473095533698
1,LaF,0.25,6,no_label,4,0.047005077138
1,LaF,0.25,6,no_label,5,0.0302695593038
1,LaF,0.25,6,no_label,6,0.0255596665727
1,LaF,0.25,6,no_label,7,0.018144456142
1,LaF,0.25,6,no_label,8,0.0143891453543
1,LaF,0.25,6,no_label,9,0.0106349288869
1,LaF,0.25,6,no_label,10,0.00822776490672
1,LaF,0.25,7,label,0,0.166443882894
1,LaF,0.25,7,label,1,0.0418575646074
1,LaF,0.25,7,label,2,0.0726111532867
1,LaF,0.25,7,label,3,0.0343479530372
1,LaF,0.25,7,label,4,0.0359666743521
1,LaF,0.25,7,label,5,0.022084746754
1,LaF,0.25,7,label,6,0.0191681121954
1,LaF,0.25,7,label,7,0.013207909393
1,LaF,0.25,7,label,8,0.010603335653
1,LaF,0.25,7,label,9,0.00769214987672
1,LaF,0.25,7,no_label,0,0.127525993409
1,LaF,0.25,7,no_label,1,0.0347420577566
1,LaF,0.25,7,no_label,2,0.0556603048223
1,LaF,0.25,7,no_label,3,0.0282202549467
1,LaF,0.25,7,no_label,4,0.0280882134699
1,LaF,0.25,7,no_label,5,0.0181077937511
1,LaF,0.25,7,no_label,6,0.015299198035
1,LaF,0.25,7,no_label,7,0.0108772735085
1,LaF,0.25,7,no_label,8,0.00863200902047
2,LaF,0.25,0,no_label,0,2.81879747979
2,LaF,0.25,0,no_label,1,0.898894519815
2,LaF,0.25,0,no_label,2,1.24315964978
2,LaF,0.25,0,no_label,3,0.68862281361
2,LaF,0.25,0,no_label,4,0.637161936605
2,LaF,0.25,0,no_label,5,0.428479053686
2,LaF,0.25,0,no_label,6,0.34851329498
2,LaF,0.25,0,no_label,7,0.251425556052
2,LaF,0.25,0,no_label,8,0.19524238223
2,LaF,0.25,0,no_label,9,0.144611662339
2,LaF,0.25,0,no_label,10,0.110317565336
2,LaF,0.25,0,no_label,11,0.082554388988
2,LaF,0.25,0,no_label,12,0.0625322047401
2,LaF,0.25,0,no_label,13,0.0469910736737
2,LaF,0.25,0,no_label,14,0.0354927851674
2,LaF,0.25,0,no_label,15,0.0267195733701
2,LaF,0.25,0,no_label,16,0.0201591201413
2,LaF,0.25,0,no_label,17,0.0151888258275
2,LaF,0.25,0,no_label,18,0.0114552106337
2,LaF,0.25,0,no_label,19,0.00863478993762
2,LaF,0.25,0,label,0,2.60468713337
2,LaF,0.25,0,label,1,0.99834010379
2,LaF,0.25,0,label,2,1.18744422438
2,LaF,0.25,0,label,3,0.756453111747
2,LaF,0.25,0,label,4,0.652363132342
2,LaF,0.25,0,label,5,0.478507168532
2,LaF,0.25,0,label,6,0.38087841594
2,LaF,0.25,0,label,7,0.290052908217
2,LaF,0.25,0,label,8,0.225900828219
2,LaF,0.25,0,label,9,0.173738921298
2,LaF,0.25,0,label,10,0.134465526486
2,LaF,0.25,0,label,11,0.103687129485
2,LaF,0.25,0,label,12,0.0800986412069
2,LaF,0.25,0,label,13,0.0618094638187
2,LaF,0.25,0,label,14,0.0477228612742
2,LaF,0.25,0,label,15,0.0368359511543
2,LaF,0.25,0,label,16,0.0284386462399
2,LaF,0.25,0,label,17,0.0219548269522
2,LaF,0.25,0,label,18,0.0169513199454
2,LaF,0.25,0,label,19,0.0130887551899
2,LaF,0.25,0,label,20,0.010107332764
2,LaF,0.25,0,label,21,0.00780565557026
2,LaF,0.25,1,no_label,0,2.46782135813
2,LaF,0.25,1,no_label,1,0.718780509413
2,LaF,0.25,1,no_label,2,1.08875042491
2,LaF,0.25,1,no_label,3,0.573704171414
2,LaF,0.25,1,no_label,4,0.55268831618
2,LaF,0.25,1,no_label,5,0.36474994506
2,LaF,0.25,1,no_label,6,0.301879927162
2,LaF,0.25,1,no_label,7,0.217024932477
2,LaF,0.25,1,no_label,8,0.169993725862
2,LaF,0.25,1,no_label,9,0.126223618661
2,LaF,0.25,1,no_label,10,0.0968539199763
2,LaF,0.25,1,no_label,11,0.0728062217141
2,LaF,0.25,1,no_label,12,0.0554302119559
2,LaF,0.25,1,no_label,13,0.0418666493333
2,LaF,0.25,1,no_label,14,0.0317801843403
2,LaF,0.25,1,no_label,15,0.0240494916995
2,LaF,0.25,1,no_label,16,0.018235590504
2,LaF,0.25,1,no_label,17,0.0138109086454
2,LaF,0.25,1,no_label,18,0.0104684246479
2,LaF,0.25,1,no_label,19,0.0079314793814
2,LaF,0.25,1,label,0,2.0738748497
2,LaF,0.25,1,label,1,0.751494367842
2,LaF,0.25,1,label,2,0.932035810894
2,LaF,0.25,1,label,3,0.572089980758
2,LaF,0.25,1,label,4,0.502081697744
2,LaF,0.25,1,label,5,0.360893598603
2,LaF,0.25,1,label,6,0.288654996659
2,LaF,0.25,1,label,7,0.217459644866
2,LaF,0.25,1,label,8,0.169251479117
2,LaF,0.25,1,label,9,0.129313530427
2,LaF,0.25,1,label,10,0.0998091789777
2,LaF,0.25,1,label,11,0.0765887779927
2,LaF,0.25,1,label,12,0.0589622591554
2,LaF,0.25,1,label,13,0.0453095636696
2,LaF,0.25,1,label,14,0.0348564243194
2,LaF,0.25,1,label,15,0.0268005820353
2,LaF,0.25,1,label,16,0.0206152478185
2,LaF,0.25,1,label,17,0.0158557539481
2,LaF,0.25,1,label,18,0.01219764918
2,LaF,0.25,1,label,19,0.0093838734646
2,LaF,0.25,2,no_label,0,1.90524439323
2,LaF,0.25,2,no_label,1,0.523832647741
2,LaF,0.25,2,no_label,2,0.835924862265
2,LaF,0.25,2,no_label,3,0.417955360045
2,LaF,0.25,2,no_label,4,0.417890309465
2,LaF,0.25,2,no_label,5,0.265321911268
2,LaF,0.25,2,no_label,6,0.224257316768
2,LaF,0.25,2,no_label,7,0.157255700731
2,LaF,0.25,2,no_label,8,0.124351785644
2,LaF,0.25,2,no_label,9,0.0909090999818
2,LaF,0.25,2,no_label,10,0.0699472927027
2,LaF,0.25,2,no_label,11,0.0520500183886
2,LaF,0.25,2,no_label,12,0.0395946047194
2,LaF,0.25,2,no_label,13,0.0296912611708
2,LaF,0.25,2,no_label,14,0.022479838806
2,LaF,0.25,2,no_label,15,0.0169156628186
2,LaF,0.25,2,no_label,16,0.0127830677474
2,LaF,0.25,2,no_label,17,0.0096349416148
2,LaF,0.25,2,label,0,1.55531211745
2,LaF,0.25,2,label,1,0.521812455115
2,LaF,0.25,2,label,2,0.690321051314
2,LaF,0.25,2,label,3,0.401582178231
2,LaF,0.25,2,label,4,0.363206846893
2,LaF,0.25,2,label,5,0.253322667055
2,LaF,0.25,2,label,6,0.204801742464
2,LaF,0.25,2,label,7,0.151813002313
