subject,theory,model,explo_overlap,trial,labelled,i_presentation,error
0,LaF,BPN,0,0,no_label,0,2.64573089483
0,LaF,BPN,0,0,no_label,1,1.39727055485
0,LaF,BPN,0,0,no_label,2,1.35849699391
0,LaF,BPN,0,0,no_label,3,1.0372381994
0,LaF,BPN,0,0,no_label,4,0.860182205853
0,LaF,BPN,0,0,no_label,5,0.690193447894
0,LaF,BPN,0,0,no_label,6,0.559473710228
0,LaF,BPN,0,0,no_label,7,0.451041072987
0,LaF,BPN,0,0,no_label,8,0.36388831472
0,LaF,BPN,0,0,no_label,9,0.293174566332
0,LaF,BPN,0,0,no_label,10,0.236121192129
0,LaF,BPN,0,0,no_label,11,0.190064327223
0,LaF,BPN,0,0,no_label,12,0.152941442718
0,LaF,BPN,0,0,no_label,13,0.123033146111
0,LaF,BPN,0,0,no_label,14,0.0989532424648
0,LaF,BPN,0,0,no_label,15,0.0795736522704
0,LaF,BPN,0,0,no_label,16,0.0639824497068
0,LaF,BPN,0,0,no_label,17,0.0514422527334
0,LaF,BPN,0,0,no_label,18,0.0413580156141
0,LaF,BPN,0,0,no_label,19,0.0332498971957
0,LaF,BPN,0,0,no_label,20,0.0267313131781
0,LaF,BPN,0,0,no_label,21,0.021490993358
0,LaF,BPN,0,0,no_label,22,0.0172784378609
0,LaF,BPN,0,0,no_label,23,0.0138921285597
0,LaF,BPN,0,0,no_label,24,0.0111699997313
0,LaF,BPN,0,0,no_label,25,0.00898174315572
0,LaF,BPN,0,0,no_label,26,0.00722260248854
0,LaF,BPN,0,0,no_label,27,0.00580837284216
0,LaF,BPN,0,0,no_label,28,0.00467137444382
0,LaF,BPN,0,0,no_label,29,0.00375721237394
0,LaF,BPN,0,0,no_label,30,0.00302217004355
0,LaF,BPN,0,0,no_label,31,0.00243111315221
0,LaF,BPN,0,0,no_label,32,0.00195580457618
0,LaF,BPN,0,0,no_label,33,0.0015735498794
0,LaF,BPN,0,0,no_label,34,0.00126610872882
0,LaF,BPN,0,0,no_label,35,0.00101882009869
0,LaF,BPN,0,0,no_label,36,0.000819899322591
0,LaF,BPN,0,0,no_label,37,NA
0,LaF,BPN,0,0,no_label,38,NA
0,LaF,BPN,0,0,no_label,39,NA
0,LaF,BPN,0,0,no_label,40,NA
0,LaF,BPN,0,0,no_label,41,NA
0,LaF,BPN,0,0,no_label,42,NA
0,LaF,BPN,0,0,no_label,43,NA
0,LaF,BPN,0,0,no_label,44,NA
0,LaF,BPN,0,0,no_label,45,NA
0,LaF,BPN,0,0,no_label,46,NA
0,LaF,BPN,0,0,no_label,47,NA
0,LaF,BPN,0,0,no_label,48,NA
0,LaF,BPN,0,0,no_label,49,NA
0,LaF,BPN,0,0,no_label,50,NA
0,LaF,BPN,0,0,no_label,51,NA
0,LaF,BPN,0,0,no_label,52,NA
0,LaF,BPN,0,0,no_label,53,NA
0,LaF,BPN,0,0,no_label,54,NA
0,LaF,BPN,0,0,no_label,55,NA
