subject,theory,model,explo_overlap,trial,labelled,i_presentation,error
0,LaF,BPN,0,0,no_label,0,2.06581610426
0,LaF,BPN,0,0,no_label,1,0.644132735959
0,LaF,BPN,0,0,no_label,2,0.960469406032
0,LaF,BPN,0,0,no_label,3,0.500405897626
0,LaF,BPN,0,0,no_label,4,0.510251351574
0,LaF,BPN,0,0,no_label,5,0.327267974038
0,LaF,BPN,0,0,no_label,6,0.290846852676
0,LaF,BPN,0,0,no_label,7,0.205730527888
0,LaF,BPN,0,0,no_label,8,0.17217042835
0,LaF,BPN,0,0,no_label,9,0.12804620469
0,LaF,BPN,0,0,no_label,10,0.10413708243
0,LaF,BPN,0,0,no_label,11,0.07958097804
0,LaF,BPN,0,0,no_label,12,0.0638233802462
0,LaF,BPN,0,0,no_label,13,0.0495246243367
0,LaF,BPN,0,0,no_label,14,0.0394528832511
0,LaF,BPN,0,0,no_label,15,0.0308866487432
0,LaF,BPN,0,0,no_label,16,0.0245312899466
0,LaF,BPN,0,0,no_label,17,0.0193070932619
0,LaF,BPN,0,0,no_label,18,0.0153169353192
0,LaF,BPN,0,0,no_label,19,0.0120947928538
0,LaF,BPN,0,0,no_label,20,0.0095931347926
0,LaF,BPN,0,0,no_label,21,0.00759125437726
0,LaF,BPN,0,0,no_label,22,0.00602241959525
0,LaF,BPN,0,0,no_label,23,0.00477259179394
0,LaF,BPN,0,0,no_label,24,0.00378779408486
0,LaF,BPN,0,0,no_label,25,0.00300483957397
0,LaF,BPN,0,0,no_label,26,0.00238590565615
0,LaF,BPN,0,0,no_label,27,0.00189421283946
0,LaF,BPN,0,0,no_label,28,0.00150473703129
0,LaF,BPN,0,0,no_label,29,0.00119537778573
0,LaF,BPN,0,0,no_label,30,0.000950005306733
0,LaF,BPN,0,0,no_label,31,NA
0,LaF,BPN,0,0,no_label,32,NA
0,LaF,BPN,0,0,no_label,33,NA
0,LaF,BPN,0,0,no_label,34,NA
0,LaF,BPN,0,0,no_label,35,NA
0,LaF,BPN,0,0,no_label,36,NA
0,LaF,BPN,0,0,no_label,37,NA
0,LaF,BPN,0,0,no_label,38,NA
0,LaF,BPN,0,0,no_label,39,NA
0,LaF,BPN,0,0,no_label,40,NA
0,LaF,BPN,0,0,no_label,41,NA
0,LaF,BPN,0,0,no_label,42,NA
0,LaF,BPN,0,0,no_label,43,NA
0,LaF,BPN,0,0,no_label,44,NA
0,LaF,BPN,0,0,no_label,45,NA
0,LaF,BPN,0,0,no_label,46,NA
0,LaF,BPN,0,0,no_label,47,NA
0,LaF,BPN,0,0,no_label,48,NA
0,LaF,BPN,0,0,no_label,49,NA
0,LaF,BPN,0,0,no_label,50,NA
0,LaF,BPN,0,0,no_label,51,NA
0,LaF,BPN,0,0,no_label,52,NA
0,LaF,BPN,0,0,no_label,53,NA
0,LaF,BPN,0,0,no_label,54,NA
0,LaF,BPN,0,0,no_label,55,NA
0,LaF,BPN,0,0,no_label,56,NA
0,LaF,BPN,0,0,no_label,57,NA
0,LaF,BPN,0,0,no_label,58,NA
0,LaF,BPN,0,0,no_label,59,NA
0,LaF,BPN,0,0,no_label,60,NA
0,LaF,BPN,0,0,no_label,61,NA
0,LaF,BPN,0,0,no_label,62,NA
0,LaF,BPN,0,0,no_label,63,NA
0,LaF,BPN,0,0,no_label,64,NA
0,LaF,BPN,0,0,no_label,65,NA
0,LaF,BPN,0,0,no_label,66,NA
0,LaF,BPN,0,0,no_label,67,NA
0,LaF,BPN,0,0,no_label,68,NA
0,LaF,BPN,0,0,no_label,69,NA
0,LaF,BPN,0,0,no_label,70,NA
0,LaF,BPN,0,0,no_label,71,NA
0,LaF,BPN,0,0,no_label,72,NA
0,LaF,BPN,0,0,no_label,73,NA
0,LaF,BPN,0,0,no_label,74,NA
0,LaF,BPN,0,0,no_label,75,NA
0,LaF,BPN,0,0,no_label,76,NA
