subject,theory,model,explo_overlap,trial,labelled,i_presentation,error
0,LaF,BPN,0,0,no_label,0,2.013171364
0,LaF,BPN,0,0,no_label,1,0.791695821783
0,LaF,BPN,0,0,no_label,2,0.950528551683
0,LaF,BPN,0,0,no_label,3,0.6197537475
0,LaF,BPN,0,0,no_label,4,0.548016312669
0,LaF,BPN,0,0,no_label,5,0.413823048635
0,LaF,BPN,0,0,no_label,6,0.340365313467
0,LaF,BPN,0,0,no_label,7,0.268197981842
0,LaF,BPN,0,0,no_label,8,0.216761768527
0,LaF,BPN,0,0,no_label,9,0.173139091409
0,LaF,BPN,0,0,no_label,10,0.139441414345
0,LaF,BPN,0,0,no_label,11,0.111966326355
0,LaF,BPN,0,0,no_label,12,0.0901809311137
0,LaF,BPN,0,0,no_label,13,0.072599480504
0,LaF,BPN,0,0,no_label,14,0.0585258354191
0,LaF,BPN,0,0,no_label,15,0.0471900753177
0,LaF,BPN,0,0,no_label,16,0.0380786856245
0,LaF,BPN,0,0,no_label,17,0.0307372234302
0,LaF,BPN,0,0,no_label,18,0.0248234902941
0,LaF,BPN,0,0,no_label,19,0.0200543363072
0,LaF,BPN,0,0,no_label,20,0.0162073454752
0,LaF,BPN,0,0,no_label,21,0.013102159468
0,LaF,BPN,0,0,no_label,22,0.0105949099812
0,LaF,BPN,0,0,no_label,23,0.00856955857739
0,LaF,BPN,0,0,no_label,24,0.00693297020907
0,LaF,BPN,0,0,no_label,25,0.00561008484924
0,LaF,BPN,0,0,no_label,26,0.00454048218749
0,LaF,BPN,0,0,no_label,27,0.00367544258751
0,LaF,BPN,0,0,no_label,28,0.00297568387089
0,LaF,BPN,0,0,no_label,29,0.00240950597507
0,LaF,BPN,0,0,no_label,30,NA
0,LaF,BPN,0,0,no_label,31,NA
0,LaF,BPN,0,0,no_label,32,NA
0,LaF,BPN,0,0,no_label,33,NA
0,LaF,BPN,0,0,no_label,34,NA
0,LaF,BPN,0,0,no_label,35,NA
0,LaF,BPN,0,0,no_label,36,NA
0,LaF,BPN,0,0,no_label,37,NA
0,LaF,BPN,0,0,no_label,38,NA
0,LaF,BPN,0,0,no_label,39,NA
0,LaF,BPN,0,0,no_label,40,NA
0,LaF,BPN,0,0,no_label,41,NA
0,LaF,BPN,0,0,no_label,42,NA
0,LaF,BPN,0,0,no_label,43,NA
0,LaF,BPN,0,0,no_label,44,NA
0,LaF,BPN,0,0,no_label,45,NA
0,LaF,BPN,0,0,no_label,46,NA
0,LaF,BPN,0,0,no_label,47,NA
0,LaF,BPN,0,0,no_label,48,NA
0,LaF,BPN,0,0,no_label,49,NA
0,LaF,BPN,0,0,no_label,50,NA
0,LaF,BPN,0,0,no_label,51,NA
0,LaF,BPN,0,0,no_label,52,NA
0,LaF,BPN,0,0,no_label,53,NA
0,LaF,BPN,0,0,no_label,54,NA
0,LaF,BPN,0,0,no_label,55,NA
0,LaF,BPN,0,0,no_label,56,NA
0,LaF,BPN,0,0,no_label,57,NA
0,LaF,BPN,0,0,no_label,58,NA
0,LaF,BPN,0,0,no_label,59,NA
0,LaF,BPN,0,0,no_label,60,NA
0,LaF,BPN,0,0,no_label,61,NA
