subject,theory,model,explo_overlap,trial,labelled,i_presentation,error
0,LaF,BPN,0,0,no_label,0,1.43938941493
0,LaF,BPN,0,0,no_label,1,0.634741088077
0,LaF,BPN,0,0,no_label,2,0.709445137347
0,LaF,BPN,0,0,no_label,3,0.497976831373
0,LaF,BPN,0,0,no_label,4,0.435895724831
0,LaF,BPN,0,0,no_label,5,0.344880273213
0,LaF,BPN,0,0,no_label,6,0.287960901993
0,LaF,BPN,0,0,no_label,7,0.235354743643
0,LaF,BPN,0,0,no_label,8,0.195144244691
0,LaF,BPN,0,0,no_label,9,0.16125740572
0,LaF,BPN,0,0,no_label,10,0.133889269085
0,LaF,BPN,0,0,no_label,11,0.111214659
0,LaF,BPN,0,0,no_label,12,0.0925802937594
0,LaF,BPN,0,0,no_label,13,0.0771474297058
0,LaF,BPN,0,0,no_label,14,0.0643709456169
0,LaF,BPN,0,0,no_label,15,0.0537605423805
0,LaF,BPN,0,0,no_label,16,0.0449396006257
0,LaF,BPN,0,0,no_label,17,0.0375936716824
0,LaF,BPN,0,0,no_label,18,0.0314692685351
0,LaF,BPN,0,0,no_label,19,0.0263573842436
0,LaF,BPN,0,0,no_label,20,0.0220867322634
0,LaF,BPN,0,0,no_label,21,0.0185159087563
0,LaF,BPN,0,0,no_label,22,0.015528140938
0,LaF,BPN,0,0,no_label,23,0.0130266836337
0,LaF,BPN,0,0,no_label,24,0.0109312703007
0,LaF,BPN,0,0,no_label,25,0.00917517819279
0,LaF,BPN,0,0,no_label,26,0.00770286820776
0,LaF,BPN,0,0,no_label,27,0.00646804895321
0,LaF,BPN,0,0,no_label,28,0.00543209529197
0,LaF,BPN,0,0,no_label,29,0.00456274743593
0,LaF,BPN,0,0,no_label,30,NA
0,LaF,BPN,0,0,no_label,31,NA
0,LaF,BPN,0,0,no_label,32,NA
0,LaF,BPN,0,0,no_label,33,NA
0,LaF,BPN,0,0,no_label,34,NA
0,LaF,BPN,0,0,no_label,35,NA
0,LaF,BPN,0,0,no_label,36,NA
0,LaF,BPN,0,0,no_label,37,NA
0,LaF,BPN,0,0,no_label,38,NA
0,LaF,BPN,0,0,no_label,39,NA
0,LaF,BPN,0,0,no_label,40,NA
0,LaF,BPN,0,0,no_label,41,NA
0,LaF,BPN,0,0,no_label,42,NA
0,LaF,BPN,0,0,no_label,43,NA
0,LaF,BPN,0,0,no_label,44,NA
0,LaF,BPN,0,0,no_label,45,NA
0,LaF,BPN,0,0,no_label,46,NA
0,LaF,BPN,0,0,no_label,47,NA
0,LaF,BPN,0,0,no_label,48,NA
0,LaF,BPN,0,0,no_label,49,NA
0,LaF,BPN,0,0,no_label,50,NA
0,LaF,BPN,0,0,no_label,51,NA
0,LaF,BPN,0,0,no_label,52,NA
0,LaF,BPN,0,0,no_label,53,NA
0,LaF,BPN,0,0,no_label,54,NA
0,LaF,BPN,0,0,no_label,55,NA
0,LaF,BPN,0,0,no_label,56,NA
0,LaF,BPN,0,0,no_label,57,NA
0,LaF,BPN,0,0,no_label,58,NA
0,LaF,BPN,0,0,no_label,59,NA
0,LaF,BPN,0,0,no_label,60,NA
0,LaF,BPN,0,0,no_label,61,NA
0,LaF,BPN,0,0,no_label,62,NA
0,LaF,BPN,0,0,no_label,63,NA
0,LaF,BPN,0,0,no_label,64,NA
0,LaF,BPN,0,0,no_label,65,NA
0,LaF,BPN,0,0,no_label,66,NA
0,LaF,BPN,0,0,no_label,67,NA
0,LaF,BPN,0,0,no_label,68,NA
0,LaF,BPN,0,0,no_label,69,NA
0,LaF,BPN,0,0,no_label,70,NA
0,LaF,BPN,0,0,no_label,71,NA
0,LaF,BPN,0,0,no_label,72,NA
0,LaF,BPN,0,0,no_label,73,NA
0,LaF,BPN,0,0,no_label,74,NA
0,LaF,BPN,0,0,no_label,75,NA
0,LaF,BPN,0,0,no_label,76,NA
0,LaF,BPN,0,0,no_label,77,NA
0,LaF,BPN,0,0,no_label,78,NA
0,LaF,BPN,0,0,no_label,79,NA
0,LaF,BPN,0,0,no_label,80,NA
0,LaF,BPN,0,0,no_label,81,NA
0,LaF,BPN,0,0,no_label,82,NA
0,LaF,BPN,0,0,no_label,83,NA
0,LaF,BPN,0,0,no_label,84,NA
0,LaF,BPN,0,0,no_label,85,NA
0,LaF,BPN,0,0,no_label,86,NA
0,LaF,BPN,0,0,no_label,87,NA
0,LaF,BPN,0,0,no_label,88,NA
0,LaF,BPN,0,0,no_label,89,NA
0,LaF,BPN,0,0,no_label,90,NA
0,LaF,BPN,0,0,no_label,91,NA
0,LaF,BPN,0,0,no_label,92,NA
0,LaF,BPN,0,0,no_label,93,NA
0,LaF,BPN,0,0,no_label,94,NA
0,LaF,BPN,0,0,no_label,95,NA
0,LaF,BPN,0,0,no_label,96,NA
0,LaF,BPN,0,0,no_label,97,NA
0,LaF,BPN,0,0,no_label,98,NA
0,LaF,BPN,0,0,no_label,99,NA
0,LaF,BPN,0,0,label,0,1.4496217638
0,LaF,BPN,0,0,label,1,0.798535064917
0,LaF,BPN,0,0,label,2,0.773688052499
0,LaF,BPN,0,0,label,3,0.608543487227
0,LaF,BPN,0,0,label,4,0.513722464628
0,LaF,BPN,0,0,label,5,0.423502620244
0,LaF,BPN,0,0,label,6,0.352385210116
0,LaF,BPN,0,0,label,7,0.29251327629
0,LaF,BPN,0,0,label,8,0.243250286627
0,LaF,BPN,0,0,label,9,0.202333080127
0,LaF,BPN,0,0,label,10,0.168433775489
0,LaF,BPN,0,0,label,11,0.140293048984
0,LaF,BPN,0,0,label,12,0.116927414593
0,LaF,BPN,0,0,label,13,0.0975090873128
0,LaF,BPN,0,0,label,14,0.0813613867743
0,LaF,BPN,0,0,label,15,0.0679239744717
0,LaF,BPN,0,0,label,16,0.0567348334338
0,LaF,BPN,0,0,label,17,0.0474118968386
0,LaF,BPN,0,0,label,18,0.0396392475291
0,LaF,BPN,0,0,label,19,0.0331553470727
0,LaF,BPN,0,0,label,20,0.0277435379485
0,LaF,BPN,0,0,label,21,0.0232241830963
0,LaF,BPN,0,0,label,22,0.0194482279127
0,LaF,BPN,0,0,label,23,0.0162918963055
0,LaF,BPN,0,0,label,24,0.0136523275209
0,LaF,BPN,0,0,label,25,0.0114439798155
0,LaF,BPN,0,0,label,26,0.00959566501787
0,LaF,BPN,0,0,label,27,0.0080481004754
0,LaF,BPN,0,0,label,28,0.00675188649359
0,LaF,BPN,0,0,label,29,0.00566583369983
0,LaF,BPN,0,0,label,30,NA
0,LaF,BPN,0,0,label,31,NA
0,LaF,BPN,0,0,label,32,NA
0,LaF,BPN,0,0,label,33,NA
0,LaF,BPN,0,0,label,34,NA
0,LaF,BPN,0,0,label,35,NA
0,LaF,BPN,0,0,label,36,NA
0,LaF,BPN,0,0,label,37,NA
0,LaF,BPN,0,0,label,38,NA
0,LaF,BPN,0,0,label,39,NA
0,LaF,BPN,0,0,label,40,NA
0,LaF,BPN,0,0,label,41,NA
0,LaF,BPN,0,0,label,42,NA
0,LaF,BPN,0,0,label,43,NA
0,LaF,BPN,0,0,label,44,NA
0,LaF,BPN,0,0,label,45,NA
0,LaF,BPN,0,0,label,46,NA
0,LaF,BPN,0,0,label,47,NA
0,LaF,BPN,0,0,label,48,NA
0,LaF,BPN,0,0,label,49,NA
0,LaF,BPN,0,0,label,50,NA
0,LaF,BPN,0,0,label,51,NA
0,LaF,BPN,0,0,label,52,NA
0,LaF,BPN,0,0,label,53,NA
0,LaF,BPN,0,0,label,54,NA
0,LaF,BPN,0,0,label,55,NA
0,LaF,BPN,0,0,label,56,NA
0,LaF,BPN,0,0,label,57,NA
0,LaF,BPN,0,0,label,58,NA
0,LaF,BPN,0,0,label,59,NA
0,LaF,BPN,0,0,label,60,NA
0,LaF,BPN,0,0,label,61,NA
0,LaF,BPN,0,0,label,62,NA
0,LaF,BPN,0,0,label,63,NA
0,LaF,BPN,0,0,label,64,NA
0,LaF,BPN,0,0,label,65,NA
0,LaF,BPN,0,0,label,66,NA
0,LaF,BPN,0,0,label,67,NA
0,LaF,BPN,0,0,label,68,NA
0,LaF,BPN,0,0,label,69,NA
0,LaF,BPN,0,0,label,70,NA
0,LaF,BPN,0,0,label,71,NA
0,LaF,BPN,0,0,label,72,NA
0,LaF,BPN,0,0,label,73,NA
0,LaF,BPN,0,0,label,74,NA
0,LaF,BPN,0,0,label,75,NA
0,LaF,BPN,0,0,label,76,NA
0,LaF,BPN,0,0,label,77,NA
0,LaF,BPN,0,0,label,78,NA
0,LaF,BPN,0,0,label,79,NA
