subject,theory,model,explo_overlap,trial,labelled,i_presentation,error
0,LaF,BPN,0,0,no_label,0,2.24778655402
0,LaF,BPN,0,0,no_label,1,0.762021560823
0,LaF,BPN,0,0,no_label,2,1.06208919636
0,LaF,BPN,0,0,no_label,3,0.592342728602
0,LaF,BPN,0,0,no_label,4,0.577259002992
0,LaF,BPN,0,0,no_label,5,0.386991504057
0,LaF,BPN,0,0,no_label,6,0.335029306783
0,LaF,BPN,0,0,no_label,7,0.243115656113
0,LaF,BPN,0,0,no_label,8,0.200577992114
0,LaF,BPN,0,0,no_label,9,0.151161806628
0,LaF,BPN,0,0,no_label,10,0.121958239714
0,LaF,BPN,0,0,no_label,11,0.0937269572684
0,LaF,BPN,0,0,no_label,12,0.0747773508092
0,LaF,BPN,0,0,no_label,13,0.0580851704398
0,LaF,BPN,0,0,no_label,14,0.0460734816642
0,LaF,BPN,0,0,no_label,15,0.0360069654831
0,LaF,BPN,0,0,no_label,16,0.0284753589738
0,LaF,BPN,0,0,no_label,17,0.0223336395183
0,LaF,BPN,0,0,no_label,18,0.0176357100348
0,LaF,BPN,0,0,no_label,19,0.0138622162671
0,LaF,BPN,0,0,no_label,20,0.0109388747376
0,LaF,BPN,0,0,no_label,21,0.00861027598325
0,LaF,BPN,0,0,no_label,22,0.00679292215006
0,LaF,BPN,0,0,no_label,23,0.00535187145161
0,LaF,BPN,0,0,no_label,24,0.00422228770069
0,LaF,BPN,0,0,no_label,25,0.00332876273319
0,LaF,BPN,0,0,no_label,26,0.00262651890554
0,LaF,BPN,0,0,no_label,27,0.00207171172086
0,LaF,BPN,0,0,no_label,28,0.00163496249821
0,LaF,BPN,0,0,no_label,29,0.00129010454778
0,LaF,BPN,0,0,no_label,30,NA
0,LaF,BPN,0,0,no_label,31,NA
0,LaF,BPN,0,0,no_label,32,NA
0,LaF,BPN,0,0,no_label,33,NA
0,LaF,BPN,0,0,no_label,34,NA
0,LaF,BPN,0,0,no_label,35,NA
0,LaF,BPN,0,0,no_label,36,NA
0,LaF,BPN,0,0,no_label,37,NA
0,LaF,BPN,0,0,no_label,38,NA
0,LaF,BPN,0,0,no_label,39,NA
0,LaF,BPN,0,0,no_label,40,NA
0,LaF,BPN,0,0,no_label,41,NA
0,LaF,BPN,0,0,no_label,42,NA
0,LaF,BPN,0,0,no_label,43,NA
0,LaF,BPN,0,0,no_label,44,NA
0,LaF,BPN,0,0,no_label,45,NA
0,LaF,BPN,0,0,no_label,46,NA
0,LaF,BPN,0,0,no_label,47,NA
0,LaF,BPN,0,0,no_label,48,NA
0,LaF,BPN,0,0,no_label,49,NA
0,LaF,BPN,0,0,no_label,50,NA
0,LaF,BPN,0,0,no_label,51,NA
0,LaF,BPN,0,0,no_label,52,NA
0,LaF,BPN,0,0,no_label,53,NA
0,LaF,BPN,0,0,no_label,54,NA
0,LaF,BPN,0,0,no_label,55,NA
0,LaF,BPN,0,0,no_label,56,NA
0,LaF,BPN,0,0,no_label,57,NA
0,LaF,BPN,0,0,no_label,58,NA
0,LaF,BPN,0,0,no_label,59,NA
0,LaF,BPN,0,0,no_label,60,NA
