subject,theory,model,explo_overlap,trial,labelled,i_presentation,error
0,LaF,BPN,0,0,no_label,0,2.09109371121
0,LaF,BPN,0,0,no_label,1,0.95764882056
0,LaF,BPN,0,0,no_label,2,1.03674884788
0,LaF,BPN,0,0,no_label,3,0.750098128409
0,LaF,BPN,0,0,no_label,4,0.642024433405
0,LaF,BPN,0,0,no_label,5,0.512188386833
0,LaF,BPN,0,0,no_label,6,0.421538290546
0,LaF,BPN,0,0,no_label,7,0.3427836072
0,LaF,BPN,0,0,no_label,8,0.280442119485
0,LaF,BPN,0,0,no_label,9,0.229008141056
0,LaF,BPN,0,0,no_label,10,0.187275939966
0,LaF,BPN,0,0,no_label,11,0.15312795527
0,LaF,BPN,0,0,no_label,12,0.125266987413
0,LaF,BPN,0,0,no_label,13,0.102488959684
0,LaF,BPN,0,0,no_label,14,0.0838730140101
0,LaF,BPN,0,0,no_label,15,0.0686485623975
0,LaF,BPN,0,0,no_label,16,0.056196399672
0,LaF,BPN,0,0,no_label,17,0.0460085804952
0,LaF,BPN,0,0,no_label,18,0.037672023296
0,LaF,BPN,0,0,no_label,19,0.0308490438409
0,LaF,BPN,0,0,no_label,20,0.0252640609079
0,LaF,BPN,0,0,no_label,21,0.0206918310636
0,LaF,BPN,0,0,no_label,22,0.0169482848882
0,LaF,BPN,0,0,no_label,23,0.013882913151
0,LaF,BPN,0,0,no_label,24,0.0113726313316
0,LaF,BPN,0,0,no_label,25,0.00931675250839
0,LaF,BPN,0,0,no_label,26,0.007632897893
0,LaF,BPN,0,0,no_label,27,0.00625365485664
0,LaF,BPN,0,0,no_label,28,0.00512384990785
0,LaF,BPN,0,0,no_label,29,0.00419832024887
0,LaF,BPN,0,0,no_label,30,0.00344009302442
0,LaF,BPN,0,0,no_label,31,0.00281889681665
0,LaF,BPN,0,0,no_label,32,0.0023099445885
0,LaF,BPN,0,0,no_label,33,0.00189293826862
0,LaF,BPN,0,0,no_label,34,0.00155125447286
0,LaF,BPN,0,0,no_label,35,0.0012712782662
0,LaF,BPN,0,0,no_label,36,0.00104185796716
0,LaF,BPN,0,0,no_label,37,0.000853858936687
0,LaF,BPN,0,0,no_label,38,NA
0,LaF,BPN,0,0,no_label,39,NA
0,LaF,BPN,0,0,no_label,40,NA
0,LaF,BPN,0,0,no_label,41,NA
0,LaF,BPN,0,0,no_label,42,NA
0,LaF,BPN,0,0,no_label,43,NA
0,LaF,BPN,0,0,no_label,44,NA
0,LaF,BPN,0,0,no_label,45,NA
0,LaF,BPN,0,0,no_label,46,NA
0,LaF,BPN,0,0,no_label,47,NA
0,LaF,BPN,0,0,no_label,48,NA
0,LaF,BPN,0,0,no_label,49,NA
0,LaF,BPN,0,0,no_label,50,NA
0,LaF,BPN,0,0,no_label,51,NA
0,LaF,BPN,0,0,no_label,52,NA
0,LaF,BPN,0,0,no_label,53,NA
0,LaF,BPN,0,0,no_label,54,NA
0,LaF,BPN,0,0,no_label,55,NA
0,LaF,BPN,0,0,no_label,56,NA
0,LaF,BPN,0,0,no_label,57,NA
0,LaF,BPN,0,0,no_label,58,NA
0,LaF,BPN,0,0,no_label,59,NA
0,LaF,BPN,0,0,no_label,60,NA
0,LaF,BPN,0,0,no_label,61,NA
0,LaF,BPN,0,0,no_label,62,NA
0,LaF,BPN,0,0,no_label,63,NA
0,LaF,BPN,0,0,no_label,64,NA
0,LaF,BPN,0,0,no_label,65,NA
0,LaF,BPN,0,0,no_label,66,NA
0,LaF,BPN,0,0,no_label,67,NA
0,LaF,BPN,0,0,no_label,68,NA
0,LaF,BPN,0,0,no_label,69,NA
0,LaF,BPN,0,0,no_label,70,NA
0,LaF,BPN,0,0,no_label,71,NA
0,LaF,BPN,0,0,no_label,72,NA
0,LaF,BPN,0,0,no_label,73,NA
0,LaF,BPN,0,0,no_label,74,NA
0,LaF,BPN,0,0,no_label,75,NA
0,LaF,BPN,0,0,no_label,76,NA
0,LaF,BPN,0,0,no_label,77,NA
0,LaF,BPN,0,0,no_label,78,NA
0,LaF,BPN,0,0,no_label,79,NA
0,LaF,BPN,0,0,no_label,80,NA
0,LaF,BPN,0,0,no_label,81,NA
0,LaF,BPN,0,0,no_label,82,NA
0,LaF,BPN,0,0,no_label,83,NA
0,LaF,BPN,0,0,no_label,84,NA
0,LaF,BPN,0,0,no_label,85,NA
0,LaF,BPN,0,0,no_label,86,NA
0,LaF,BPN,0,0,no_label,87,NA
0,LaF,BPN,0,0,no_label,88,NA
0,LaF,BPN,0,0,no_label,89,NA
0,LaF,BPN,0,0,no_label,90,NA
0,LaF,BPN,0,0,no_label,91,NA
0,LaF,BPN,0,0,no_label,92,NA
0,LaF,BPN,0,0,no_label,93,NA
0,LaF,BPN,0,0,no_label,94,NA
0,LaF,BPN,0,0,no_label,95,NA
0,LaF,BPN,0,0,no_label,96,NA
0,LaF,BPN,0,0,no_label,97,NA
0,LaF,BPN,0,0,no_label,98,NA
0,LaF,BPN,0,0,no_label,99,NA
0,LaF,BPN,0,0,label,0,1.28189496003
0,LaF,BPN,0,0,label,1,0.701902561819
0,LaF,BPN,0,0,label,2,0.685036279675
0,LaF,BPN,0,0,label,3,0.535295910055
0,LaF,BPN,0,0,label,4,0.455139230138
0,LaF,BPN,0,0,label,5,0.375215898883
0,LaF,BPN,0,0,label,6,0.313797470579
0,LaF,BPN,0,0,label,7,0.261385785482
0,LaF,BPN,0,0,label,8,0.218479017883
0,LaF,BPN,0,0,label,9,0.182656695564
0,LaF,BPN,0,0,label,10,0.152935542585
0,LaF,BPN,0,0,label,11,0.12815906813
0,LaF,BPN,0,0,label,12,0.107506910339
0,LaF,BPN,0,0,label,13,0.0902597233382
0,LaF,BPN,0,0,label,14,0.0758429647667
0,LaF,BPN,0,0,label,15,0.0637771460448
0,LaF,BPN,0,0,label,16,0.0536688962013
0,LaF,BPN,0,0,label,17,0.0451921592629
0,LaF,BPN,0,0,label,18,0.0380772462221
0,LaF,BPN,0,0,label,19,0.0321003324838
0,LaF,BPN,0,0,label,20,0.0270755098662
0,LaF,BPN,0,0,label,21,0.0228480761191
0,LaF,BPN,0,0,label,22,0.0192891348064
0,LaF,BPN,0,0,label,23,0.0162911393723
0,LaF,BPN,0,0,label,24,0.0137642476527
0,LaF,BPN,0,0,label,25,0.0116333186687
0,LaF,BPN,0,0,label,26,0.00983543922005
0,LaF,BPN,0,0,label,27,0.00831788077627
0,LaF,BPN,0,0,label,28,0.00703640950786
0,LaF,BPN,0,0,label,29,0.00595388565458
0,LaF,BPN,0,0,label,30,0.00503910088012
0,LaF,BPN,0,0,label,31,0.00426581161632
0,LaF,BPN,0,0,label,32,0.00361193419143
0,LaF,BPN,0,0,label,33,0.00305887373464
0,LaF,BPN,0,0,label,34,0.00259096390507
0,LaF,BPN,0,0,label,35,0.00219499858264
0,LaF,BPN,0,0,label,36,0.00185983999183
0,LaF,BPN,0,0,label,37,0.00157609044539
0,LaF,BPN,0,0,label,38,0.00133581711717
0,LaF,BPN,0,0,label,39,0.00113232107358
0,LaF,BPN,0,0,label,40,0.000959943288263
0,LaF,BPN,0,0,label,41,NA
0,LaF,BPN,0,0,label,42,NA
0,LaF,BPN,0,0,label,43,NA
0,LaF,BPN,0,0,label,44,NA
0,LaF,BPN,0,0,label,45,NA
0,LaF,BPN,0,0,label,46,NA
0,LaF,BPN,0,0,label,47,NA
0,LaF,BPN,0,0,label,48,NA
0,LaF,BPN,0,0,label,49,NA
0,LaF,BPN,0,0,label,50,NA
0,LaF,BPN,0,0,label,51,NA
0,LaF,BPN,0,0,label,52,NA
0,LaF,BPN,0,0,label,53,NA
0,LaF,BPN,0,0,label,54,NA
0,LaF,BPN,0,0,label,55,NA
0,LaF,BPN,0,0,label,56,NA
0,LaF,BPN,0,0,label,57,NA
0,LaF,BPN,0,0,label,58,NA
0,LaF,BPN,0,0,label,59,NA
0,LaF,BPN,0,0,label,60,NA
0,LaF,BPN,0,0,label,61,NA
0,LaF,BPN,0,0,label,62,NA
0,LaF,BPN,0,0,label,63,NA
0,LaF,BPN,0,0,label,64,NA
0,LaF,BPN,0,0,label,65,NA
0,LaF,BPN,0,0,label,66,NA
0,LaF,BPN,0,0,label,67,NA
0,LaF,BPN,0,0,label,68,NA
0,LaF,BPN,0,0,label,69,NA
0,LaF,BPN,0,0,label,70,NA
0,LaF,BPN,0,0,label,71,NA
0,LaF,BPN,0,0,label,72,NA
0,LaF,BPN,0,0,label,73,NA
0,LaF,BPN,0,0,label,74,NA
0,LaF,BPN,0,0,label,75,NA
0,LaF,BPN,0,0,label,76,NA
0,LaF,BPN,0,0,label,77,NA
0,LaF,BPN,0,0,label,78,NA
0,LaF,BPN,0,0,label,79,NA
0,LaF,BPN,0,0,label,80,NA
0,LaF,BPN,0,0,label,81,NA
0,LaF,BPN,0,0,label,82,NA
0,LaF,BPN,0,0,label,83,NA
0,LaF,BPN,0,0,label,84,NA
0,LaF,BPN,0,0,label,85,NA
0,LaF,BPN,0,0,label,86,NA
0,LaF,BPN,0,0,label,87,NA
0,LaF,BPN,0,0,label,88,NA
0,LaF,BPN,0,0,label,89,NA
0,LaF,BPN,0,0,label,90,NA
0,LaF,BPN,0,0,label,91,NA
0,LaF,BPN,0,0,label,92,NA
0,LaF,BPN,0,0,label,93,NA
0,LaF,BPN,0,0,label,94,NA
0,LaF,BPN,0,0,label,95,NA
0,LaF,BPN,0,0,label,96,NA
0,LaF,BPN,0,0,label,97,NA
0,LaF,BPN,0,0,label,98,NA
0,LaF,BPN,0,0,label,99,NA
0,LaF,BPN,0,1,no_label,0,1.02149235306
0,LaF,BPN,0,1,no_label,1,0.486400714685
0,LaF,BPN,0,1,no_label,2,0.507800979587
0,LaF,BPN,0,1,no_label,3,0.37140359621
0,LaF,BPN,0,1,no_label,4,0.315132086115
0,LaF,BPN,0,1,no_label,5,0.250966435622
0,LaF,BPN,0,1,no_label,6,0.205834491738
0,LaF,BPN,0,1,no_label,7,0.166808794356
0,LaF,BPN,0,1,no_label,8,0.136079635328
0,LaF,BPN,0,1,no_label,9,0.110774872142
0,LaF,BPN,0,1,no_label,10,0.0903451327501
0,LaF,BPN,0,1,no_label,11,0.0736723007426
0,LaF,BPN,0,1,no_label,12,0.0601220472674
0,LaF,BPN,0,1,no_label,13,0.0490758176513
0,LaF,BPN,0,1,no_label,14,0.040076789627
0,LaF,BPN,0,1,no_label,15,0.0327373114831
0,LaF,BPN,0,1,no_label,16,0.0267505331703
0,LaF,BPN,0,1,no_label,17,0.0218643449372
0,LaF,BPN,0,1,no_label,18,0.017875278157
0,LaF,BPN,0,1,no_label,19,0.0146173701133
0,LaF,BPN,0,1,no_label,20,0.0119558442763
0,LaF,BPN,0,1,no_label,21,0.00978088313777
0,LaF,BPN,0,1,no_label,22,0.00800308119463
0,LaF,BPN,0,1,no_label,23,0.00654955776971
0,LaF,BPN,0,1,no_label,24,0.00536089821128
0,LaF,BPN,0,1,no_label,25,0.00438863455778
0,LaF,BPN,0,1,no_label,26,0.00359321757176
0,LaF,BPN,0,1,no_label,27,0.0029423619761
0,LaF,BPN,0,1,no_label,28,0.0024097043945
0,LaF,BPN,0,1,no_label,29,0.00197371017868
0,LaF,BPN,0,1,no_label,30,0.00161678416804
0,LaF,BPN,0,1,no_label,31,0.00132454617707
0,LaF,BPN,0,1,no_label,32,0.00108524073149
0,LaF,BPN,0,1,no_label,33,0.000889255811091
0,LaF,BPN,0,1,no_label,34,NA
0,LaF,BPN,0,1,no_label,35,NA
0,LaF,BPN,0,1,no_label,36,NA
